-9.629366848945619,0.06731821699142457,-1.6692074699401855,-0.18463740458015276,1.8630725190839694,2.4818702290076335,9.807517499929023,-9.409212524414064,1.2725181823730467,-1.389834063720703,5.206106870229007,7.877862595419847,37.770992366412216,10.112584138179594,-9.873687646484374,-0.9828197814941406,-1.926135235595703,-7.267175572519084,-1.068702290076336,-17.6793893129771,9.540568049810489,0.009958971141379225,0.6391884728714261,0.04111473090313904,11.96709631395315,3.7355702519521006,200.49682328389954,0.018353895117760158,-9.626486325073241,0.15442600708007803,-1.7579425689697263,-0.1374045801526717,1.381679389312977,1.5114503816793894,9.76606155047681,9.629883949597431,0.8023217653848926,1.6814780131203781,3.4642729807454904,2.684512891255691,14.375552271740169,9.808453160745165
-9.629348144245146,0.6216507201194763,-1.8558055618286131,1.6979961832061068,1.026956106870229,-4.015267175572519,9.83291320805329,-9.451111053466796,1.2725181823730467,-1.7549498168945312,7.725190839694656,6.137404580152672,23.11450381679389,10.11163201731412,-9.868899243164062,-0.0335188232421874,-1.9405004455566408,-5.175572519083969,-1.5267175572519085,-17.6793893129771,9.65348010244613,0.007920161314497508,0.13299624301089225,0.0022975380495894415,15.537792587480332,3.994196449707913,171.91672979430103,0.01184136948268346,-9.634866030883789,0.6596025573730468,-1.867477294921875,2.8549618320610683,0.5114503816793893,-8.198473282442748,9.834221244002041,9.629759386630175,0.7207259262965053,1.856424472302497,4.291967337441286,2.2469613470520517,13.712734967377266,9.833515318877147
-9.597119945335386,0.44891281127929683,-1.8678513889312742,0.5787213740458015,1.390267175572519,0.5882633587786259,9.791589692958052,-9.367313995361329,0.8655039001464844,-1.7597382202148435,7.725190839694656,6.137404580152672,23.11450381679389,10.078461632569018,-9.85094273071289,-0.0335188232421874,-2.000355487060547,-5.770992366412214,-2.717557251908397,-17.603053435114504,9.537883190711709,0.012172104761704595,0.07998364791946885,0.003796368818914498,18.115878436207097,7.137024903851757,211.7388626008828,0.015826174675204044,-9.612719665527344,0.4914098907470703,-1.866878744506836,0.9618320610687022,0.549618320610687,-2.122137404580153,9.805505603797211,9.597754078424598,0.5305717294109726,1.868867352155151,4.295439077089158,3.0116221083207217,14.563135527082219,9.792397811053101
-9.581183540534973,0.40433951005935664,-1.8275427594184874,-0.7927003816793893,1.2368797709923665,5.26956106870229,9.765255104802305,-9.309853155517578,0.8942343200683593,-1.696291876220703,4.1679389312977095,5.816793893129771,27.96946564885496,10.078461632569018,-9.85094273071289,-0.009576806640625,-2.000355487060547,-5.770992366412214,-2.717557251908397,-17.267175572519083,9.505389842740708,0.01439746409323258,0.05465133580257176,0.006503736540874552,9.961630329580881,7.222615903702436,194.90820187306974,0.01782628888544241,-9.580996493530272,0.3878606689453124,-1.8070237030029297,-1.2213740458015268,1.4809160305343512,5.648854961832061,9.755397459039967,9.581934851662869,0.46705650107627483,1.829321260479912,3.2542286681632455,2.9584603211117377,14.922348197581123,9.76616780271325
-9.618162733364105,0.46561610879898063,-1.7765350412368774,0.6717557251908397,0.11545801526717558,-2.2459446564885495,9.799055092730166,-9.309853155517578,0.9816226806640624,-1.6244658264160154,5.068702290076335,4.305343511450381,27.96946564885496,9.92461791165237,-9.72285294189453,-0.6356605407714844,-1.879448303222656,-4.564885496183206,-2.6259541984732824,-15.908396946564883,9.505389842740708,0.00847142949245757,0.13789475633600878,0.0033223020327231385,8.473617504807413,4.181617293572636,179.04127904250555,0.010137256489892162,-9.641450085449218,0.4560954162597656,-1.7872715393066405,0.9541984732824429,-0.27480916030534347,-7.625954198473282,9.80932228958672,9.618603110377647,0.5955611783092589,1.7774698463758074,2.987452637136543,2.04815718314344,13.567812883531193,9.799572335916036
-9.618368485069274,-0.1316997960090637,-1.6456395473480225,1.4239026717557253,-0.00954198473282444,-6.665553435114504,9.78613633504537,-9.452308154296874,0.9816226806640624,-1.458068811035156,5.068702290076335,2.2748091603053435,0.183206106870229,9.92461791165237,-9.72285294189453,-0.901416925048828,-1.8543091857910157,-1.6641221374045805,-2.2442748091603053,-15.908396946564883,9.61048844594398,0.005568362225069463,0.5126890726452976,0.020442682234807823,3.9090761187248706,1.8694314142532487,27.60190052116718,0.00872241964839673,-9.628880526733399,-0.6344634399414062,-1.619078872680664,1.3282442748091603,0.0,-6.34351145038168,9.773791361787667,9.61865794572189,0.7280342772934023,1.651839036356331,2.4365087599592092,1.3673048174148623,8.487137510228871,9.786581976754889
-9.5828482588768,-0.773738639640808,-1.5100117642402648,0.5190839694656489,0.7912690839694656,-1.0978053435114503,9.732178693150573,-9.452308154296874,-0.6344634399414062,-1.458068811035156,2.7022900763358777,1.450381679389313,0.1984732824427481,9.79275842367474,-9.651026892089844,-0.901416925048828,-1.6136919189453125,-1.6488549618320612,-0.931297709923664,-6.290076335877862,9.61048844594398,0.002091421949112315,0.0044004149555035964,0.0009111789951799426,1.0405862129246548,0.5313104909933861,3.222916196244391,0.0018886637611597033,-9.592368951416017,-0.795473501586914,-1.5095441467285156,0.4580152671755725,1.1145038167938932,-0.1374045801526717,9.742048807589821,9.582957381445835,0.7765770389528085,1.5103134466524413,1.1445673332228512,1.0758332836639994,2.1043033926900097,9.732275724576196
-9.549011455726623,-0.6474445020675659,-1.5741314774513244,-0.6176049618320612,2.706583969465649,5.846612595419847,9.70815040375938,-9.291896643066403,0.488417138671875,-1.4808137268066406,0.6870229007633588,8.977099236641221,37.32824427480916,9.778995490000996,-9.630676177978517,-0.9325415466308592,-1.988384478759765,-3.954198473282443,0.931297709923664,-1.0076335877862594,9.50712736531064,0.006642836543325331,0.14181078101458,0.023468861686285154,1.8427971103628868,6.323556820333896,147.79536033511664,0.004432290389662637,-9.585784896850587,-0.8044517578125,-1.5095441467285156,-0.08396946564885495,1.3129770992366412,0.015267175572519,9.733618441034622,9.549359277885696,0.7489961043103618,1.5815684525145834,1.4913862676189789,3.6944760933185536,13.489931029328456,9.708378677843333
-9.586046762657165,0.033163433933258046,-1.790825432395935,0.2480916030534351,1.3666507633587783,2.3869274809160306,9.779328202540215,-9.291896643066403,1.1156979736328123,-1.4808137268066406,4.748091603053435,8.977099236641221,37.32824427480916,10.169911888321996,-9.894038360595705,-0.9325415466308592,-2.0973206542968748,-3.954198473282443,-3.816793893129771,-20.50381679389313,9.50712736531064,0.01990240404197541,0.496046574166302,0.04852662289877993,6.135889516927918,15.27297354603097,267.4731674927889,0.029663586624848116,-9.579799392700195,0.10474632263183585,-1.8249802154541013,-0.33587786259541985,1.33587786259542,-0.3740458015267175,9.732311150574478,9.587084798826591,0.7050860851814816,1.8043232393933375,2.4894655973589073,4.140133796753446,16.527873132739767,9.780844732415668
-9.633163903141021,0.4738461770057678,-1.885134532165527,1.733540076335878,0.441793893129771,-3.8862118320610692,9.834591227171487,-9.337386474609374,1.1156979736328123,-1.6891092712402342,5.175572519083969,6.595419847328245,20.01526717557252,10.169911888321996,-9.894038360595705,-0.1400607971191406,-2.0973206542968748,-2.6106870229007635,-3.816793893129771,-20.50381679389313,9.494677225445212,0.021843553023685625,0.14102911184986777,0.012030771565726933,5.768704691506178,10.868530934968826,176.16924953155046,0.03182801948598687,-9.644442837524414,0.5345055206298828,-1.8710685974121093,2.0229007633587788,-0.4122137404580153,-8.435114503816793,9.840197664986071,9.634297604797293,0.6046150108232917,1.8883227944206646,2.9620712158502838,3.326215985015944,13.83010816787786,9.836209260942162
-9.586944588279724,0.2730886268615722,-1.8478186547279356,0.19775763358778622,1.94537213740458,1.4737595419847327,9.770789845008364,-9.337386474609374,0.7134720947265625,-1.6891092712402342,5.175572519083969,6.595419847328245,21.435114503816795,9.961445517529958,-9.76235726928711,-0.1448492004394531,-1.9596540588378903,-3.7709923664122136,-0.6717557251908397,-17.358778625954198,9.494677225445212,0.016753790796233015,0.0688976820024479,0.003986200064949227,7.161437486797826,5.9553406320108095,175.6367415123682,0.019821195172626895,-9.607931262207032,0.2549824768066406,-1.848323681640625,-0.6106870229007634,1.0610687022900764,1.6030534351145036,9.781276708553277,9.587818330023891,0.378781045095431,1.8488969632798653,2.6833832317505575,3.120867409070894,13.334493192467392,9.771804101111075
-9.574823942375183,0.14883330163955688,-1.8524574204444884,-0.22280534351145037,1.3344465648854962,3.6214217557251906,9.755065736757803,-9.32182416381836,0.5327098693847656,-1.7465701110839842,3.984732824427481,5.755725190839694,26.01526717557252,9.961445517529958,-9.76235726928711,-0.1448492004394531,-1.9596540588378903,-3.908396946564885,-0.9923664122137404,-15.603053435114504,9.509876060524292,0.010390117788276662,0.02722330258537025,0.003606850352922562,5.907083785545714,3.9325849218431324,153.49785982523966,0.010916115978314097,-9.583390695190428,0.1197100830078125,-1.8519149841308593,-0.4122137404580153,0.8549618320610687,3.7709923664122136,9.764069767602109,9.57536650187706,0.22220408246092505,1.8534306960101774,2.4406404910684754,2.3902578430742225,12.907848595257049,9.755625230831921
-9.626243163967132,0.22885201025009155,-1.816301234436035,1.4076812977099236,-0.20181297709923662,-3.215887404580153,9.803599511054045,-9.32182416381836,0.7553706237792969,-1.638831036376953,4.580152671755725,5.755725190839694,26.01526717557252,10.074431107987795,-9.86411083984375,-0.3962403747558593,-1.9237410339355467,-3.908396946564885,-2.549618320610687,-15.603053435114504,9.509876060524292,0.013090677121385933,0.08859518607753523,0.006378149056111158,5.141907374916235,4.280180851567508,132.42958137045844,0.013381507749213711,-9.619902270507811,0.16460136413574217,-1.8303671691894532,1.7633587786259541,-0.7633587786259541,-6.618320610687023,9.798530605873871,9.62692308730808,0.37545762566905366,1.8180561936502337,2.6689837037416564,2.0786797082025803,11.948703409550165,9.804281966614807
-9.621922378158569,-0.24553660306930541,-1.652840857028961,1.2297232824427482,-0.6252385496183206,-6.330391221374046,9.787637919856536,-9.514557397460935,0.7553706237792969,-1.43652099609375,4.580152671755725,1.6641221374045805,0.1374045801526717,10.074431107987795,-9.86411083984375,-0.9265560424804687,-1.916558428955078,-1.3129770992366412,-2.549618320610687,-14.045801526717558,9.666897182739346,0.008625032132865315,0.40046607314255256,0.02599932640397899,2.9243264501449504,1.5267134031197191,20.102946850325594,0.010795754885521643,-9.591770401000975,-0.4638765716552734,-1.6322469818115233,1.4427480916030535,-0.5801526717557253,-5.916030534351146,9.749533019235992,9.622370564649936,0.6787888453630968,1.6606872749160841,2.1063109460682004,1.384787581923141,7.757370679938865,9.788189403822297
-9.573795183849334,-0.8283563650131225,-1.5211784704208373,0.1941793893129771,0.8552003816793893,-1.235448473282443,9.729698292936352,-9.514557397460935,-0.5315127685546874,-1.43652099609375,2.0763358778625958,1.6641221374045805,0.7022900763358778,9.777324748846162,-9.624690673828123,-0.9265560424804687,-1.6256629272460936,-1.3129770992366412,-0.7175572519083969,-6.396946564885496,9.666897182739346,0.0010250337296806526,0.00729306076972117,0.0019657183088967667,0.8231416347386518,0.6914041444809451,4.818209200276062,0.0009673698660881305,-9.578003741455078,-0.8481459381103515,-1.5233108062744138,0.1221374045801526,1.3282442748091603,-0.03816793893129765,9.736600950815426,9.573848717001246,0.83274685723062,1.5218244501849663,0.9278185544451093,1.1927999988705225,2.5188374561316933,9.729748005032537
-9.58282955417633,-0.8966098170280457,-1.5256301891326902,0.30343511450381677,1.7557251908396947,1.0395992366412214,9.745319964484437,-9.52533130493164,-0.6560112548828124,-1.484405029296875,1.3893129770992367,4.488549618320611,21.938931297709924,9.841565196168157,-9.680954412841796,-1.0941501586914062,-1.6891092712402342,-1.0076335877862594,1.2061068702290076,-3.099236641221374,9.691126646092986,0.0013577242863984833,0.008043286093756239,0.0008667211956084879,0.24020671872268515,0.6320435872035429,21.37947030148301,0.0010854237762019168,-9.584587796020507,-0.9002198242187499,-1.5227122558593749,0.26717557251908397,1.450381679389313,0.19083969465648853,9.747491916487462,9.582900395427354,0.9010840416325336,1.52591421619587,0.5764369761184908,1.9273335292451654,4.739223235331717,9.745375653814234
-9.589974749755857,-0.27576339902877806,-1.72996033706665,-0.14336832061068705,2.8802480916030535,4.5014312977099245,9.781260184605342,-9.184157568359376,1.064222637939453,-1.484405029296875,3.3740458015267176,8.870229007633588,39.83206106870229,10.152275348245729,-9.89643256225586,-1.0941501586914062,-2.041056915283203,-6.213740458015267,0.0763358778625954,-18.44274809160305,9.352463451308177,0.02173319449832092,0.5938020930285185,0.05002790132937941,5.693692217728424,5.9197469462006875,251.8878213591137,0.02893631093308925,-9.578602291870116,-0.5979518646240234,-1.7118541870117188,0.41984732824427484,1.717557251908397,-0.5114503816793893,9.753391011334985,9.59110780334854,0.8184421453422493,1.744359673104471,2.390449056784761,3.7703548924980153,16.496990788841345,9.782739243682151
-9.573608136844635,0.2651765385627747,-1.9636568647384642,-0.91793893129771,2.77361641221374,7.712547709923664,9.787147503137092,-9.172186560058591,1.064222637939453,-1.734599102783203,4.0,8.870229007633588,39.83206106870229,10.152275348245729,-9.89643256225586,-0.5398924743652344,-2.103306158447265,-6.213740458015267,-1.0076335877862594,-18.44274809160305,9.352463451308177,0.03799303458423325,0.20769141156478577,0.00871734492911722,9.718777314841791,6.78180215814565,283.00052848528276,0.04638517981196075,-9.604938510131836,0.1717839691162109,-1.9883844787597658,-1.0305343511450382,2.4809160305343516,7.595419847328245,9.8115832063671,9.57559219016986,0.5272665437602888,1.965875282759212,3.249829102650442,3.8045696419236528,18.506321100184433,9.789516914943993
-9.55669908761978,0.29502924051284785,-1.9813141019821165,-0.12833969465648856,1.6731870229007635,4.436307251908397,9.770986586845417,-9.172186560058591,0.8954314208984374,-1.8626888916015625,5.038167938931298,5.801526717557252,24.198473282442748,10.009651273776871,-9.753977563476562,-0.2813186950683594,-2.103306158447265,-5.633587786259542,-2.3053435114503817,-16.47328244274809,9.375522128396469,0.022648653052207045,0.1286089704150388,0.004670253867046571,9.344667551060546,6.485728678034497,175.99721610546806,0.02689427180477673,-9.597157354736328,0.2088940948486328,-1.9800047729492185,-0.4809160305343511,1.748091603053435,5.9541984732824424,9.805190485534723,9.557883976297525,0.4643826258298502,1.9824923264871035,3.059597788645603,3.0471763144980657,13.988496636122235,9.77236272106791
-9.603573066997527,0.4880617493629455,-1.9633014754295348,0.8034351145038168,0.011927480916030471,-1.6543416030534353,9.818123382410072,-9.313444458007812,0.8954314208984374,-1.7788918334960937,5.038167938931298,5.801526717557252,21.587786259541986,10.060382101714795,-9.789890588378906,0.0035913024902343,-2.176329309082031,-2.763358778625954,-2.9618320610687023,-16.47328244274809,9.51943198502708,0.009807947711794133,0.0689342328344948,0.008788962112538117,5.572872355923315,8.16266876019754,159.29866679671565,0.01335699820672725,-9.60793126220703,0.4896142395019531,-1.9452888488769533,1.1297709923664123,-1.450381679389313,-5.2748091603053435,9.805190485534723,9.604083693974772,0.5542007795246353,1.9655385128601084,2.4936680491077947,2.8570633568401216,12.72931706480395,9.818803580397875
-9.591246669387818,0.6427870316505433,-1.9314099611282347,0.9107824427480916,0.4305820610687022,-1.5112118320610688,9.810577265644048,-9.182960467529297,1.1647791076660157,-1.725022296142578,4.1679389312977095,5.190839694656488,25.435114503816795,10.060382101714795,-9.789890588378906,0.0718260498046875,-2.176329309082031,-4.290076335877862,-2.9618320610687023,-15.557251908396946,9.345627639544212,0.02134192135915986,0.10902138823277327,0.010573212367953586,6.607738613352951,6.22145547817362,164.83854737622735,0.029042515834439217,-9.622296472167967,0.6937199310302734,-1.9297265380859372,1.900763358778626,0.1221374045801526,-5.435114503816793,9.814584171741135,9.592359177720674,0.7226316878541168,1.9341451988703753,2.7271346265579064,2.531176878348843,12.927579378119816,9.812057317454189
-9.554566751766204,0.14425065002441406,-1.8183774561882018,0.9833015267175572,0.8695133587786259,-2.8368320610687023,9.76050826112811,-9.182960467529297,1.1647791076660157,-1.618480322265625,4.1679389312977095,5.190839694656488,25.435114503816795,9.996372544033612,-9.74799205932617,-0.9660603698730468,-2.014720697021484,-4.290076335877862,-2.213740458015267,-15.557251908396946,9.345627639544212,0.02043667818747643,0.639616339526264,0.018222422197601555,6.095053600824544,4.582333704966931,134.27889455014275,0.027804561523370033,-9.550470422363283,0.3190273712158203,-1.8555062866210936,1.366412213740458,0.5038167938931297,-4.694656488549619,9.737134064813926,9.555636163654604,0.8126651152588809,1.8233811985898827,2.6574302424089375,2.3104950088804386,11.930067505796021,9.761932497055769
-9.578920271778106,-0.636558366394043,-1.6711340540885926,0.6073473282442747,0.20777671755725188,-3.0789599236641223,9.755338437977986,-9.464279162597656,0.7541735229492187,-1.5969325073242189,3.694656488549618,1.3587786259541983,0.9618320610687024,9.934968560966416,-9.71686743774414,-0.9660603698730468,-1.9428946472167967,-1.618320610687023,-2.213740458015267,-15.465648854961833,9.650619732611068,0.004640026509824439,0.20432961003088757,0.009307550024014297,1.3079472987442458,1.2502812859645418,25.052481314371978,0.005258300716323139,-9.568426934814452,-0.7841010437011718,-1.631049880981445,0.40458015267175573,0.5725190839694656,-0.8625954198473282,9.739519501023173,9.579162468587292,0.780727970459071,1.6739165381698662,1.2949201040487806,1.1373005101218445,5.876433912323166,9.75560794313748
-9.58905821943283,-0.7914519909858704,-1.5990461384773254,0.14145992366412216,1.1218988549618318,1.4169847328244276,9.753828893511002,-9.532513909912108,-0.5638344909667968,-1.5059528442382812,1.282442748091603,3.2213740458015265,14.33587786259542,9.8120037089921,-9.642647186279296,-0.8870517150878906,-1.6639701538085936,-2.2748091603053435,0.549618320610687,-0.931297709923664,9.68990810070275,0.0010322773516111424,0.0027901879587926477,0.0010842702113408533,0.7468186745199872,0.2693315671253132,8.70770114649496,0.0011109943187658476,-9.588777648925781,-0.7900865478515624,-1.6077064147949218,0.2748091603053435,1.0076335877862594,0.5801526717557253,9.757499306740257,9.58911204507612,0.7932127343873715,1.5993851391052083,0.8756880634809672,1.2361183632201178,3.2734609940478094,9.75388584504703
-9.570129062557221,-0.28434885654449465,-1.7562217365264892,0.15052480916030536,1.7738549618320612,2.6211832061068705,9.75497225744256,-9.267954626464844,0.9720458740234376,-1.5059528442382812,5.175572519083969,9.221374045801529,34.97709923664122,10.0300633079308,-9.76235726928711,-0.8631096984863281,-2.1164742675781247,-5.633587786259542,-0.6870229007633588,-18.259541984732824,9.421134325201518,0.008469005622058875,0.3661667665419852,0.04571636208831526,8.222574931439748,5.618407107686032,189.83482077821807,0.01340772484694082,-9.58279214477539,-0.5303156677246093,-1.6412252380371093,0.4732824427480916,1.0076335877862594,0.4732824427480916,9.755962720588098,9.570571523144498,0.6685963197327269,1.769189404766045,2.8714513141637092,2.9605689543231812,14.025171021352815,9.755659458402645
-9.574131868457794,0.34712183132171626,-1.9813889207839965,0.7531011450381679,0.9348759541984732,-0.40744274809160297,9.791948794857857,-9.267954626464844,0.9720458740234376,-1.6543933471679686,5.175572519083969,9.221374045801529,34.97709923664122,10.077454170326698,-9.823409411621093,-0.4967968444824218,-2.1164742675781247,-5.633587786259542,-3.541984732824428,-18.44274809160305,9.421134325201518,0.022069233270932992,0.15970715100952615,0.01956459599791313,12.023309063337654,11.81253818387259,279.079379661733,0.029476434964939523,-9.586981997680663,0.3746925598144531,-2.029085906982422,1.267175572519084,0.22900763358778625,-5.4961832061068705,9.79985531306807,9.575284343970683,0.5293398877750175,1.9863198764054806,3.548305285343336,3.5618157214559956,16.710637009243708,9.793453815487323
-9.549292026233672,0.3766565533638,-1.9690812278747556,0.48234732824427484,1.2624045801526718,1.1920324427480913,9.762385742851544,-9.22485899658203,0.8403647827148437,-1.744175909423828,5.022900763358779,6.458015267175573,23.11450381679389,10.077454170326698,-9.823409411621093,-0.1173158813476562,-2.1068974609375,-3.618320610687023,-3.541984732824428,-18.44274809160305,9.391177959748852,0.028194661650326042,0.0906616811365934,0.011688205346517239,8.36068497428763,10.944211256628403,193.32850871662126,0.034498399353008524,-9.580996493530272,0.33698388366699217,-2.005143890380859,0.19847328244274806,1.900763358778626,0.8091603053435115,9.776067857132821,9.550768181876279,0.4822155538019181,1.9720469282740898,2.931440587723384,3.5408864117080694,13.955266033336136,9.764152487112442
-9.548338086509704,0.2571148126602173,-1.9534440982818602,-0.47948473282442744,1.7750477099236643,3.8325381679389308,9.754224245204007,-9.22485899658203,0.7673416320800781,-1.744175909423828,4.870229007633588,6.458015267175573,23.38931297709924,10.076776760646194,-9.841365924072266,-0.3040636108398437,-2.1116858642578125,-6.366412213740458,-2.977099236641221,-18.595419847328245,9.391177959748852,0.030330711783664012,0.0877556386102748,0.01087312994374535,10.267617845332442,7.830045176472087,193.41782216034903,0.03688094090532951,-9.582193594360351,0.20290859069824213,-1.971026516723633,-1.3740458015267176,2.2824427480916034,5.641221374045801,9.768377703239889,9.549926226211147,0.39225459270679475,1.9562251851604344,3.239988187377256,3.313734984723029,14.425885448354903,9.756114573262812
-9.622801499080659,0.23057284269332884,-1.9499463192939757,0.44489503816793896,-0.45944656488549607,-3.9277194656488548,9.828555672407944,-9.30147344970703,0.7074865905761718,-1.6711527587890624,4.870229007633588,4.213740458015267,23.38931297709924,10.076776760646194,-9.841365924072266,-0.5865794067382812,-2.1116858642578125,-6.366412213740458,-3.908396946564885,-18.595419847328245,9.485267689562887,0.019764532768283265,0.13590067510484288,0.014829703371084808,9.325708490090175,6.049776519069401,144.70819913020438,0.023751480246625253,-9.658808047485351,0.2699462371826171,-1.990180130004883,0.6946564885496183,-1.0534351145038168,-6.824427480916031,9.883283783308617,9.623828407836314,0.4348154906308255,1.953745211510244,3.0860395469074318,2.5021725889823196,12.654452944755903,9.829763887595112
-9.593659575748443,-0.3241150497436523,-1.7285387798309326,0.4277194656488549,-0.522662213740458,-5.899093511450381,9.775931514262972,-9.472658868408203,0.7074865905761718,-1.4891934326171874,4.076335877862595,2.122137404580153,0.183206106870229,9.952589894937743,-9.751583361816406,-0.9564835632324218,-2.062604730224609,-1.5725190839694656,-3.908396946564885,-15.6793893129771,9.640649582075818,0.0076233043648962166,0.4020062388091426,0.03911219411484333,2.9145481920306215,3.0273712355595537,23.691375919144427,0.011105699928492484,-9.598953005981446,-0.6075286712646484,-1.6603788513183593,-0.2824427480916031,0.08396946564885495,-5.480916030534351,9.7552895724631,9.594056877031463,0.712079212082106,1.7398156533076292,1.7599693557916183,1.8167407699591127,7.647919990165981,9.776499510125719
-9.552733691120148,-0.8813654861450195,-1.5897686070442199,-0.48616412213740456,0.8821564885496183,-0.9773377862595419,9.724435454921887,-9.472658868408203,-0.6284779357910156,-1.4891934326171874,0.5038167938931297,1.4961832061068705,0.5648854961832062,9.8156437136255,-9.636661682128906,-0.9564835632324218,-1.649604943847656,-1.5725190839694656,-1.450381679389313,-6.076335877862595,9.640649582075818,0.002045371210463877,0.0035904629877949765,0.002187663038787483,0.3395578546559058,0.4530801581347241,3.8534212180780547,0.002068897868127381,-9.555258825683593,-0.8966285217285155,-1.6130933685302735,-0.465648854961832,1.236641221374046,0.21374045801526714,9.73218892047621,9.55284074737313,0.8834000131058645,1.5904565027004374,0.7588895890111678,1.1096306720818947,2.192854387899196,9.724541830585643
-9.56919382753372,-0.8269722171783447,-1.613430053138733,-0.5350667938931298,1.7292461832061068,3.90601145038168,9.740977013161203,-9.24401260986328,-0.2849099975585937,-1.5586252807617187,0.916030534351145,6.854961832061068,37.9236641221374,9.823464700426578,-9.64623848876953,-0.9528922607421876,-1.687912170410156,-5.862595419847328,0.9465648854961832,-0.900763358778626,9.396490362507617,0.0039652221104017485,0.029779542967596724,0.0007110826859960609,3.9400197372494326,1.5931927203215137,94.88037715423053,0.004332770094626541,-9.583390695190428,-0.8954314208984374,-1.6136919189453125,0.26717557251908397,1.297709923664122,0.35877862595419846,9.75435184191532,9.569401012133408,0.8447855295591089,1.6136504017466888,2.0558006253468513,2.140907537109999,10.494632085249263,9.741199409776478
-9.556755201721192,-0.11061959857940673,-1.8263082491874694,0.035543893129771,3.148854961832061,7.193463740458016,9.761948164512273,-9.135076434326171,1.2138602416992186,-1.5586252807617187,5.358778625954199,8.65648854961832,39.63358778625954,10.228252194792155,-9.926360083007811,-0.9528922607421876,-2.2074539306640624,-5.862595419847328,-1.3435114503816794,-17.770992366412212,9.31004902729099,0.034717078926776106,0.5707439696161377,0.058426477562475154,10.167902909850095,8.59783083736379,256.195046578634,0.04746406174601157,-9.570222586059568,-0.28730419921874994,-1.687313619995117,0.6717557251908397,2.091603053435114,0.18320610687022898,9.757293279670254,9.558571392449387,0.763531705436,1.8422345938052176,3.1889130245569444,4.302687347230586,17.54824684018088,9.764378937155731
-9.562441430664062,0.5831003324508667,-2.05588974275589,1.4744751908396947,1.8905057251908397,1.2800572519083968,9.805803050402506,-9.135076434326171,1.2138602416992186,-1.686715069580078,6.0458015267175576,8.65648854961832,39.63358778625954,10.228252194792155,-9.926360083007811,-0.3076549133300781,-2.2074539306640624,-5.0534351145038165,-2.6106870229007635,-19.17557251908397,9.31004902729099,0.04350978355398727,0.14994506615843528,0.010699674517266156,10.451931739755114,15.294428899011567,296.33786069248583,0.05735580790035319,-9.565434182739256,0.6117185241699219,-2.086546746826172,2.3053435114503813,1.7633587786259541,-3.9618320610687023,9.818794079910017,9.564716195394118,0.6999650447434832,2.0584902984678224,3.5533095598549904,4.343781854097983,17.261993142758723,9.808727199345663
-9.559392564487457,0.5021089794158935,-2.0138789855003356,0.970658396946565,0.4675572519083969,-0.3754770992366411,9.786796213569698,-9.242815509033203,1.0103531005859374,-1.8435352783203125,6.0458015267175576,5.801526717557252,22.137404580152676,10.032221067515588,-9.767145672607422,0.0670376464843749,-2.129642376708984,-3.725190839694657,-2.6106870229007635,-19.17557251908397,9.44374825190907,0.021609904232529457,0.09111813042943523,0.006069804962052601,9.83466001899292,8.88127512965445,201.88624438224753,0.02722591110988079,-9.558251577758789,0.5033808990478515,-2.029085906982422,0.9236641221374047,-0.4961832061068703,-3.9618320610687023,9.768267520353218,9.560522794607554,0.5858596740171707,2.0153854155475854,3.2828094283031106,3.0166015503321915,14.213628229072924,9.788187065899999
-9.528829083919526,0.39803602600097654,-1.9808090750694274,-0.9842557251908397,1.9453721374045803,6.232347328244275,9.745779286172679,-9.242815509033203,1.061828436279297,-1.8435352783203125,5.435114503816794,6.625954198473282,25.633587786259543,9.9753781510473,-9.719261639404296,-0.0682347473144531,-2.127248175048828,-5.572519083969466,-2.4885496183206106,-17.46564885496183,9.44374825190907,0.01324592238181699,0.09740421159536823,0.00702190461336712,8.535363387550259,7.413472442511363,159.50588885226676,0.018079124220747117,-9.529521157836914,0.28012159423828126,-1.9758149200439452,-1.6106870229007635,1.450381679389313,8.213740458015266,9.72383383622519,9.529524103171807,0.5058032123168241,1.9825807667005064,3.082875722458044,3.3463330969139085,14.083608986056817,9.746706778138615
-9.572710311222076,0.37901334562301636,-1.9863830758094785,0.19346374045801523,0.21230916030534353,-1.867843511450382,9.797242936939796,-9.368511096191405,1.0857704528808594,-1.7130512878417967,4.427480916030534,6.625954198473282,25.633587786259543,9.936145298390372,-9.71686743774414,-0.8116343627929687,-2.127248175048828,-5.572519083969466,-3.572519083969466,-16.290076335877863,9.594331500022884,0.009435956377686886,0.2511819664933239,0.01260878593600339,9.696995037348493,9.550614174217703,175.28339853993066,0.013409085990426487,-9.604938510131834,0.35134909362792965,-2.0099322937011714,0.22900763358778625,0.08396946564885494,-7.8320610687022905,9.833453576574783,9.573203155629527,0.6283574481564421,1.9895543495462316,3.1200037269561873,3.0976909713151284,13.370573582430858,9.797927242606322
