window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
11,1636006234.4484875,-8.219294299316406,-5.048174200439453,-0.8631096984863281,-1.4961832061068703,-0.7480916030534351,0.366412213740458,9.684307919948584
11,1636006234.4484875,-8.190563879394531,-5.042188696289062,-0.8738836059570312,-1.3435114503816794,-0.5190839694656488,0.33587786259541985,9.657778008848002
11,1636006234.4494848,-8.175001568603514,-5.0385973937988275,-0.8822633117675781,-1.2366412213740459,-0.183206106870229,0.2900763358778626,9.643469442828
11,1636006234.4494848,-8.183381274414062,-5.063736511230468,-0.8834604125976562,-0.9770992366412213,0.5954198473282443,0.1984732824427481,9.663832512943634
11,1636006234.4494848,-8.20373198852539,-5.088875628662109,-0.8846575134277344,-0.7938931297709924,0.9465648854961832,0.16793893129770993,9.694353646304124
11,1636006234.4494848,-8.273163836669921,-5.0960582336425775,-0.8810662109374999,-0.32061068702290074,1.5114503816793894,0.183206106870229,9.756604279005838
11,1636006234.4494848,-8.30668265991211,-5.098452435302734,-0.8942343200683593,-0.061068702290076333,1.6641221374045803,0.24427480916030533,9.787484307354827
11,1636006234.4494848,-8.328230474853514,-5.0948611328124995,-0.9026140258789062,0.21374045801526717,1.7099236641221374,0.33587786259541985,9.804679744113807
11,1636006234.4494848,-8.347384088134765,-5.054159704589844,-0.939724151611328,0.44274809160305345,1.7099236641221374,0.42748091603053434,9.803388848529206
11,1636006234.4494848,-8.352172491455077,-5.031414788818359,-0.9564835632324218,0.732824427480916,1.6030534351145038,0.5343511450381679,9.79738643266115
11,1636006234.4494848,-8.352172491455077,-5.015852478027344,-0.967257470703125,0.7786259541984732,1.5419847328244274,0.549618320610687,9.790462114884209
11,1636006234.4494848,-8.350975390624999,-4.996698864746094,-0.9792284790039062,0.7786259541984732,1.4351145038167938,0.5648854961832062,9.780832169803935
11,1636006234.4494848,-8.339004382324218,-4.981136553955078,-0.9804255798339843,0.732824427480916,1.2366412213740459,0.5648854961832062,9.762783915214081
11,1636006234.4504821,-8.327033374023436,-4.973953948974609,-0.9756371765136718,0.5648854961832062,1.1297709923664123,0.5648854961832062,9.74841374782666
11,1636006234.4504821,-8.313865264892577,-4.971559747314453,-0.968454571533203,0.48854961832061067,1.0534351145038168,0.5648854961832062,9.735228103184241
11,1636006234.4504821,-8.303091357421874,-4.969165545654296,-0.9648632690429687,0.4122137404580153,0.9770992366412213,0.5343511450381679,9.724448233075224
11,1636006234.4504821,-8.282740643310547,-4.979939453125,-0.9624690673828125,0.2748091603053435,0.9007633587786259,0.48854961832061067,9.71235997205664
11,1636006234.4504821,-8.277952239990235,-4.988319158935546,-0.9600748657226562,0.21374045801526717,0.8854961832061069,0.48854961832061067,9.712340864423734
11,1636006234.4504821,-8.269572534179687,-4.99909306640625,-0.9564835632324218,0.21374045801526717,0.9007633587786259,0.4580152671755725,9.710387334776295
11,1636006234.4504821,-8.264784130859374,-5.00507857055664,-0.9624690673828125,0.1984732824427481,0.9312977099236641,0.4122137404580153,9.709985320937358
11,1636006234.527267,-8.263587030029296,-5.02423218383789,-0.9576806640625,0.1984732824427481,1.0229007633587786,0.32061068702290074,9.718381135472102
12,1636006234.4494848,-8.273163836669921,-5.0960582336425775,-0.8810662109374999,-0.32061068702290074,1.5114503816793894,0.183206106870229,9.756604279005838
12,1636006234.4494848,-8.30668265991211,-5.098452435302734,-0.8942343200683593,-0.061068702290076333,1.6641221374045803,0.24427480916030533,9.787484307354827
12,1636006234.4494848,-8.328230474853514,-5.0948611328124995,-0.9026140258789062,0.21374045801526717,1.7099236641221374,0.33587786259541985,9.804679744113807
12,1636006234.4494848,-8.347384088134765,-5.054159704589844,-0.939724151611328,0.44274809160305345,1.7099236641221374,0.42748091603053434,9.803388848529206
12,1636006234.4494848,-8.352172491455077,-5.031414788818359,-0.9564835632324218,0.732824427480916,1.6030534351145038,0.5343511450381679,9.79738643266115
12,1636006234.4494848,-8.352172491455077,-5.015852478027344,-0.967257470703125,0.7786259541984732,1.5419847328244274,0.549618320610687,9.790462114884209
12,1636006234.4494848,-8.350975390624999,-4.996698864746094,-0.9792284790039062,0.7786259541984732,1.4351145038167938,0.5648854961832062,9.780832169803935
12,1636006234.4494848,-8.339004382324218,-4.981136553955078,-0.9804255798339843,0.732824427480916,1.2366412213740459,0.5648854961832062,9.762783915214081
12,1636006234.4504821,-8.327033374023436,-4.973953948974609,-0.9756371765136718,0.5648854961832062,1.1297709923664123,0.5648854961832062,9.74841374782666
12,1636006234.4504821,-8.313865264892577,-4.971559747314453,-0.968454571533203,0.48854961832061067,1.0534351145038168,0.5648854961832062,9.735228103184241
12,1636006234.4504821,-8.303091357421874,-4.969165545654296,-0.9648632690429687,0.4122137404580153,0.9770992366412213,0.5343511450381679,9.724448233075224
12,1636006234.4504821,-8.282740643310547,-4.979939453125,-0.9624690673828125,0.2748091603053435,0.9007633587786259,0.48854961832061067,9.71235997205664
12,1636006234.4504821,-8.277952239990235,-4.988319158935546,-0.9600748657226562,0.21374045801526717,0.8854961832061069,0.48854961832061067,9.712340864423734
12,1636006234.4504821,-8.269572534179687,-4.99909306640625,-0.9564835632324218,0.21374045801526717,0.9007633587786259,0.4580152671755725,9.710387334776295
12,1636006234.4504821,-8.264784130859374,-5.00507857055664,-0.9624690673828125,0.1984732824427481,0.9312977099236641,0.4122137404580153,9.709985320937358
12,1636006234.527267,-8.263587030029296,-5.02423218383789,-0.9576806640625,0.1984732824427481,1.0229007633587786,0.32061068702290074,9.718381135472102
12,1636006234.5275958,-8.276755139160155,-5.030217687988281,-0.9612719665527343,0.1984732824427481,1.099236641221374,0.2900763358778626,9.733026734569487
12,1636006234.5282562,-8.287529046630858,-5.036203192138672,-0.9636661682128905,0.21374045801526717,1.1755725190839694,0.2900763358778626,9.74551859959315
12,1636006234.5289035,-8.307879760742187,-5.049371301269531,-0.9612719665527343,0.24427480916030533,1.297709923664122,0.33587786259541985,9.76939406773594
12,1636006234.5293212,-8.307879760742187,-5.04338579711914,-0.9576806640625,0.32061068702290074,1.297709923664122,0.3969465648854962,9.765948938626083
12,1636006234.530177,-8.305485559082031,-5.036203192138672,-0.9636661682128905,0.3511450381679389,1.3129770992366412,0.4580152671755725,9.76079327966667
12,1636006234.530177,-8.304288458251953,-5.03740029296875,-0.9756371765136718,0.3511450381679389,1.3282442748091603,0.48854961832061067,9.76158165512402
12,1636006234.5311797,-8.292317449951172,-5.03740029296875,-0.9876081848144531,0.2900763358778626,1.3282442748091603,0.48854961832061067,9.752604797133884
12,1636006234.5321786,-8.294711651611328,-5.036203192138672,-0.9852139831542969,0.24427480916030533,1.3435114503816794,0.4122137404580153,9.75378032193094
12,1636006234.5327487,-8.304288458251953,-5.04338579711914,-0.9720458740234375,0.21374045801526717,1.3129770992366412,0.32061068702290074,9.764313610164601
12,1636006234.5333984,-8.310273962402343,-5.04338579711914,-0.967257470703125,0.24427480916030533,1.2671755725190839,0.2595419847328244,9.76892934990301
12,1636006234.6320055,-8.312668164062499,-5.04338579711914,-0.9612719665527343,0.3053435114503817,1.083969465648855,0.183206106870229,9.77037543281124
12,1636006234.6329396,-8.303091357421874,-5.040991595458984,-0.9648632690429687,0.3511450381679389,0.9618320610687023,0.16793893129770993,9.761346397046372
12,1636006234.73707,-8.294711651611328,-5.03740029296875,-0.9708487731933593,0.366412213740458,0.8702290076335878,0.13740458015267176,9.752958035149614
12,1636006234.73707,-8.275558038330077,-5.036203192138672,-0.9756371765136718,0.366412213740458,0.7938931297709924,0.04580152671755725,9.73653281915451
12,1636006234.7380695,-8.262389929199218,-5.036203192138672,-0.97683427734375,0.32061068702290074,0.7786259541984732,-0.015267175572519083,9.725463235241502
12,1636006234.7392335,-8.257601525878906,-5.045779998779296,-0.968454571533203,0.2595419847328244,0.7786259541984732,-0.061068702290076333,9.725522248877043
13,1636006234.5275958,-8.276755139160155,-5.030217687988281,-0.9612719665527343,0.1984732824427481,1.099236641221374,0.2900763358778626,9.733026734569487
13,1636006234.5282562,-8.287529046630858,-5.036203192138672,-0.9636661682128905,0.21374045801526717,1.1755725190839694,0.2900763358778626,9.74551859959315
13,1636006234.5289035,-8.307879760742187,-5.049371301269531,-0.9612719665527343,0.24427480916030533,1.297709923664122,0.33587786259541985,9.76939406773594
13,1636006234.5293212,-8.307879760742187,-5.04338579711914,-0.9576806640625,0.32061068702290074,1.297709923664122,0.3969465648854962,9.765948938626083
13,1636006234.530177,-8.305485559082031,-5.036203192138672,-0.9636661682128905,0.3511450381679389,1.3129770992366412,0.4580152671755725,9.76079327966667
13,1636006234.530177,-8.304288458251953,-5.03740029296875,-0.9756371765136718,0.3511450381679389,1.3282442748091603,0.48854961832061067,9.76158165512402
13,1636006234.5311797,-8.292317449951172,-5.03740029296875,-0.9876081848144531,0.2900763358778626,1.3282442748091603,0.48854961832061067,9.752604797133884
13,1636006234.5321786,-8.294711651611328,-5.036203192138672,-0.9852139831542969,0.24427480916030533,1.3435114503816794,0.4122137404580153,9.75378032193094
13,1636006234.5327487,-8.304288458251953,-5.04338579711914,-0.9720458740234375,0.21374045801526717,1.3129770992366412,0.32061068702290074,9.764313610164601
13,1636006234.5333984,-8.310273962402343,-5.04338579711914,-0.967257470703125,0.24427480916030533,1.2671755725190839,0.2595419847328244,9.76892934990301
13,1636006234.6320055,-8.312668164062499,-5.04338579711914,-0.9612719665527343,0.3053435114503817,1.083969465648855,0.183206106870229,9.77037543281124
13,1636006234.6329396,-8.303091357421874,-5.040991595458984,-0.9648632690429687,0.3511450381679389,0.9618320610687023,0.16793893129770993,9.761346397046372
13,1636006234.73707,-8.294711651611328,-5.03740029296875,-0.9708487731933593,0.366412213740458,0.8702290076335878,0.13740458015267176,9.752958035149614
13,1636006234.73707,-8.275558038330077,-5.036203192138672,-0.9756371765136718,0.366412213740458,0.7938931297709924,0.04580152671755725,9.73653281915451
13,1636006234.7380695,-8.262389929199218,-5.036203192138672,-0.97683427734375,0.32061068702290074,0.7786259541984732,-0.015267175572519083,9.725463235241502
13,1636006234.7392335,-8.257601525878906,-5.045779998779296,-0.968454571533203,0.2595419847328244,0.7786259541984732,-0.061068702290076333,9.725522248877043
13,1636006234.7399137,-8.256404425048828,-5.049371301269531,-0.9648632690429687,0.24427480916030533,0.7786259541984732,-0.0916030534351145,9.726012836512117
13,1636006234.7402303,-8.25520732421875,-5.064933612060546,-0.9552864624023437,0.21374045801526717,0.7786259541984732,-0.10687022900763359,9.732141217926545
13,1636006234.7410731,-8.258798626708984,-5.070919116210937,-0.9516951599121093,0.183206106870229,0.7633587786259542,-0.0916030534351145,9.737951484633914
13,1636006234.7414935,-8.258798626708984,-5.068524914550781,-0.9540893615722655,0.1984732824427481,0.7633587786259542,-0.07633587786259542,9.736939256040245
13,1636006234.84241,-8.267178332519531,-5.067327813720703,-0.9540893615722655,0.1984732824427481,0.7480916030534351,0.015267175572519083,9.743425232599327
13,1636006234.84241,-8.26837543334961,-5.067327813720703,-0.9552864624023437,0.1984732824427481,0.7480916030534351,0.061068702290076333,9.744558261089928
13,1636006234.8434112,-8.262389929199218,-5.072116217041016,-0.9469067565917968,0.33587786259541985,0.8854961832061069,0.4580152671755725,9.741154072643667
13,1636006234.8434112,-8.264784130859374,-5.055356805419922,-0.939724151611328,0.366412213740458,0.9007633587786259,0.44274809160305345,9.733774737527682
13,1636006234.8444083,-8.267178332519531,-5.052962603759766,-0.9337386474609375,0.3969465648854962,0.9007633587786259,0.42748091603053434,9.73398872602785
13,1636006234.8454056,-8.267178332519531,-5.048174200439453,-0.928950244140625,0.3969465648854962,0.9007633587786259,0.3969465648854962,9.731045621912983
13,1636006234.8454056,-8.263587030029296,-5.044582897949218,-0.9361328491210937,0.3969465648854962,0.9007633587786259,0.3816793893129771,9.72682023727969
13,1636006234.8465047,-8.267178332519531,-5.0385973937988275,-0.9445125549316405,0.366412213740458,0.9007633587786259,0.3053435114503817,9.727579619047086
13,1636006234.847165,-8.273163836669921,-5.039794494628906,-0.9469067565917968,0.2595419847328244,0.8854961832061069,0.2595419847328244,9.733519446847271
13,1636006234.8481266,-8.2743609375,-5.042188696289062,-0.9469067565917968,0.21374045801526717,0.8549618320610687,0.21374045801526717,9.735776711628624
13,1636006234.8484297,-8.288726147460936,-5.048174200439453,-0.9433154541015625,-0.030534351145038167,0.6870229007633588,-0.07633587786259542,9.750737815751789
13,1636006234.9469101,-8.298302954101562,-5.052962603759766,-0.9421183532714843,-0.07633587786259542,0.6106870229007634,-0.16793893129770993,9.761242235730878
14,1636006234.7399137,-8.256404425048828,-5.049371301269531,-0.9648632690429687,0.24427480916030533,0.7786259541984732,-0.0916030534351145,9.726012836512117
14,1636006234.7402303,-8.25520732421875,-5.064933612060546,-0.9552864624023437,0.21374045801526717,0.7786259541984732,-0.10687022900763359,9.732141217926545
14,1636006234.7410731,-8.258798626708984,-5.070919116210937,-0.9516951599121093,0.183206106870229,0.7633587786259542,-0.0916030534351145,9.737951484633914
14,1636006234.7414935,-8.258798626708984,-5.068524914550781,-0.9540893615722655,0.1984732824427481,0.7633587786259542,-0.07633587786259542,9.736939256040245
14,1636006234.84241,-8.267178332519531,-5.067327813720703,-0.9540893615722655,0.1984732824427481,0.7480916030534351,0.015267175572519083,9.743425232599327
14,1636006234.84241,-8.26837543334961,-5.067327813720703,-0.9552864624023437,0.1984732824427481,0.7480916030534351,0.061068702290076333,9.744558261089928
14,1636006234.8434112,-8.262389929199218,-5.072116217041016,-0.9469067565917968,0.33587786259541985,0.8854961832061069,0.4580152671755725,9.741154072643667
14,1636006234.8434112,-8.264784130859374,-5.055356805419922,-0.939724151611328,0.366412213740458,0.9007633587786259,0.44274809160305345,9.733774737527682
14,1636006234.8444083,-8.267178332519531,-5.052962603759766,-0.9337386474609375,0.3969465648854962,0.9007633587786259,0.42748091603053434,9.73398872602785
14,1636006234.8454056,-8.267178332519531,-5.048174200439453,-0.928950244140625,0.3969465648854962,0.9007633587786259,0.3969465648854962,9.731045621912983
14,1636006234.8454056,-8.263587030029296,-5.044582897949218,-0.9361328491210937,0.3969465648854962,0.9007633587786259,0.3816793893129771,9.72682023727969
14,1636006234.8465047,-8.267178332519531,-5.0385973937988275,-0.9445125549316405,0.366412213740458,0.9007633587786259,0.3053435114503817,9.727579619047086
14,1636006234.847165,-8.273163836669921,-5.039794494628906,-0.9469067565917968,0.2595419847328244,0.8854961832061069,0.2595419847328244,9.733519446847271
14,1636006234.8481266,-8.2743609375,-5.042188696289062,-0.9469067565917968,0.21374045801526717,0.8549618320610687,0.21374045801526717,9.735776711628624
14,1636006234.8484297,-8.288726147460936,-5.048174200439453,-0.9433154541015625,-0.030534351145038167,0.6870229007633588,-0.07633587786259542,9.750737815751789
14,1636006234.9469101,-8.298302954101562,-5.052962603759766,-0.9421183532714843,-0.07633587786259542,0.6106870229007634,-0.16793893129770993,9.761242235730878
14,1636006234.9479077,-8.29950005493164,-5.051765502929687,-0.9409212524414062,-0.12213740458015267,0.5038167938931297,-0.22900763358778625,9.761524914771085
14,1636006234.9479077,-8.291120349121094,-5.0577510070800775,-0.9445125549316405,-0.22900763358778625,0.2748091603053435,-0.3053435114503817,9.757849448503135
14,1636006234.9489052,-8.287529046630858,-5.061342309570312,-0.939724151611328,-0.2748091603053435,0.183206106870229,-0.33587786259541985,9.756198294136828
14,1636006234.9499025,-8.281543542480469,-5.063736511230468,-0.9433154541015625,-0.33587786259541985,0.10687022900763359,-0.366412213740458,9.75270398131284
14,1636006234.9499025,-8.265981231689453,-5.074510418701172,-0.9325415466308593,-0.366412213740458,0.061068702290076333,-0.3969465648854962,9.744061547852708
14,1636006234.9508986,-8.26119282836914,-5.074510418701172,-0.9253589416503906,-0.42748091603053434,0.015267175572519083,-0.3816793893129771,9.739314765829102
14,1636006234.9508986,-8.259995727539062,-5.078101721191406,-0.9205705383300781,-0.4580152671755725,0.015267175572519083,-0.3511450381679389,9.739717481825231
14,1636006234.9518971,-8.251616021728514,-5.086481427001953,-0.9157821350097656,-0.4732824427480916,0.030534351145038167,-0.3053435114503817,9.73653517407941
14,1636006234.9528947,-8.228871105957031,-5.10084663696289,-0.9062053283691406,-0.4580152671755725,0.12213740458015267,-0.22900763358778625,9.723896553822174
14,1636006235.0586047,-8.218097198486328,-5.104437939453125,-0.9026140258789062,-0.3969465648854962,0.183206106870229,-0.1984732824427481,9.716332658015093
14,1636006235.0586047,-8.207323291015625,-5.111620544433594,-0.8966285217285156,-0.366412213740458,0.2595419847328244,-0.183206106870229,9.71044607108758
14,1636006235.0596154,-8.201337786865233,-5.122394451904297,-0.8978256225585937,-0.3053435114503817,0.32061068702290074,-0.183206106870229,9.7111769247443
14,1636006235.0625715,-8.212111694335936,-5.149927770996094,-0.8990227233886718,-0.1984732824427481,0.5343511450381679,-0.2748091603053435,9.734925597244954
14,1636006235.0645654,-8.22288560180664,-5.154716174316406,-0.8990227233886718,-0.0916030534351145,0.6106870229007634,-0.3053435114503817,9.746547507467826
14,1636006235.065564,-8.226476904296874,-5.149927770996094,-0.9050082275390624,0.0,0.6564885496183206,-0.3053435114503817,9.747600637865713
14,1636006235.065564,-8.20971749267578,-5.121197351074218,-0.9301473449707031,0.12213740458015267,0.6412213740458015,-0.1984732824427481,9.720663439372457
15,1636006234.9479077,-8.29950005493164,-5.051765502929687,-0.9409212524414062,-0.12213740458015267,0.5038167938931297,-0.22900763358778625,9.761524914771085
15,1636006234.9479077,-8.291120349121094,-5.0577510070800775,-0.9445125549316405,-0.22900763358778625,0.2748091603053435,-0.3053435114503817,9.757849448503135
15,1636006234.9489052,-8.287529046630858,-5.061342309570312,-0.939724151611328,-0.2748091603053435,0.183206106870229,-0.33587786259541985,9.756198294136828
15,1636006234.9499025,-8.281543542480469,-5.063736511230468,-0.9433154541015625,-0.33587786259541985,0.10687022900763359,-0.366412213740458,9.75270398131284
15,1636006234.9499025,-8.265981231689453,-5.074510418701172,-0.9325415466308593,-0.366412213740458,0.061068702290076333,-0.3969465648854962,9.744061547852708
15,1636006234.9508986,-8.26119282836914,-5.074510418701172,-0.9253589416503906,-0.42748091603053434,0.015267175572519083,-0.3816793893129771,9.739314765829102
15,1636006234.9508986,-8.259995727539062,-5.078101721191406,-0.9205705383300781,-0.4580152671755725,0.015267175572519083,-0.3511450381679389,9.739717481825231
15,1636006234.9518971,-8.251616021728514,-5.086481427001953,-0.9157821350097656,-0.4732824427480916,0.030534351145038167,-0.3053435114503817,9.73653517407941
15,1636006234.9528947,-8.228871105957031,-5.10084663696289,-0.9062053283691406,-0.4580152671755725,0.12213740458015267,-0.22900763358778625,9.723896553822174
15,1636006235.0586047,-8.218097198486328,-5.104437939453125,-0.9026140258789062,-0.3969465648854962,0.183206106870229,-0.1984732824427481,9.716332658015093
15,1636006235.0586047,-8.207323291015625,-5.111620544433594,-0.8966285217285156,-0.366412213740458,0.2595419847328244,-0.183206106870229,9.71044607108758
15,1636006235.0596154,-8.201337786865233,-5.122394451904297,-0.8978256225585937,-0.3053435114503817,0.32061068702290074,-0.183206106870229,9.7111769247443
15,1636006235.0625715,-8.212111694335936,-5.149927770996094,-0.8990227233886718,-0.1984732824427481,0.5343511450381679,-0.2748091603053435,9.734925597244954
15,1636006235.0645654,-8.22288560180664,-5.154716174316406,-0.8990227233886718,-0.0916030534351145,0.6106870229007634,-0.3053435114503817,9.746547507467826
15,1636006235.065564,-8.226476904296874,-5.149927770996094,-0.9050082275390624,0.0,0.6564885496183206,-0.3053435114503817,9.747600637865713
15,1636006235.065564,-8.20971749267578,-5.121197351074218,-0.9301473449707031,0.12213740458015267,0.6412213740458015,-0.1984732824427481,9.720663439372457
15,1636006235.065564,-8.197746484375,-5.111620544433594,-0.9409212524414062,0.12213740458015267,0.6870229007633588,-0.13740458015267176,9.706546492736445
15,1636006235.0665612,-8.207323291015625,-5.12000025024414,-0.9457096557617187,0.061068702290076333,0.7633587786259542,-0.0916030534351145,9.71951258648028
15,1636006235.0665612,-8.219294299316406,-5.1343654602050774,-0.9421183532714843,-0.015267175572519083,0.8396946564885496,-0.030534351145038167,9.736842118946628
15,1636006235.1570995,-8.24802471923828,-5.160701678466797,-0.9277531433105468,-0.015267175572519083,0.8549618320610687,0.15267175572519084,9.773611383629817
15,1636006235.158126,-8.26119282836914,-5.194220501708984,-0.9074024291992187,0.13740458015267176,0.7633587786259542,0.42748091603053434,9.800541451184637
15,1636006235.158126,-8.263587030029296,-5.2061915100097655,-0.8990227233886718,0.2595419847328244,0.7022900763358778,0.549618320610687,9.808136545691813
15,1636006235.1590977,-8.254010223388672,-5.204994409179688,-0.8990227233886718,0.3969465648854962,0.6259541984732825,0.6564885496183206,9.799433321604148
15,1636006235.1590977,-8.240842114257813,-5.197811804199218,-0.9038111267089843,0.549618320610687,0.5801526717557252,0.732824427480916,9.784968107089613
15,1636006235.1600947,-8.219294299316406,-5.172672686767577,-0.9205705383300781,0.6564885496183206,0.6106870229007634,0.7480916030534351,9.755039293577848
15,1636006235.1610932,-8.213308795166014,-5.159504577636718,-0.9169792358398436,0.7175572519083969,0.6870229007633588,0.732824427480916,9.742678264746665
15,1636006235.1610932,-8.208520391845703,-5.153519073486327,-0.9145850341796874,0.7175572519083969,0.7786259541984732,0.7175572519083969,9.735246871491219
15,1636006235.1620898,-8.212111694335936,-5.147533569335937,-0.9109937316894531,0.7175572519083969,0.8549618320610687,0.6870229007633588,9.734772206213501
15,1636006235.1631603,-8.210914593505859,-5.128379956054687,-0.9074024291992187,0.732824427480916,0.9770992366412213,0.6259541984732825,9.72331109262825
15,1636006235.2630973,-8.206126190185547,-5.117606048583984,-0.9097966308593749,0.7175572519083969,1.0381679389312977,0.5954198473282443,9.713811230782468
15,1636006235.2630973,-8.208520391845703,-5.104437939453125,-0.9145850341796874,0.7022900763358778,1.083969465648855,0.5648854961832062,9.709354225993645
15,1636006235.2640796,-8.20971749267578,-5.097255334472656,-0.9145850341796874,0.6564885496183206,1.1297709923664123,0.5190839694656488,9.706592555531634
16,1636006235.065564,-8.197746484375,-5.111620544433594,-0.9409212524414062,0.12213740458015267,0.6870229007633588,-0.13740458015267176,9.706546492736445
16,1636006235.0665612,-8.207323291015625,-5.12000025024414,-0.9457096557617187,0.061068702290076333,0.7633587786259542,-0.0916030534351145,9.71951258648028
16,1636006235.0665612,-8.219294299316406,-5.1343654602050774,-0.9421183532714843,-0.015267175572519083,0.8396946564885496,-0.030534351145038167,9.736842118946628
16,1636006235.1570995,-8.24802471923828,-5.160701678466797,-0.9277531433105468,-0.015267175572519083,0.8549618320610687,0.15267175572519084,9.773611383629817
16,1636006235.158126,-8.26119282836914,-5.194220501708984,-0.9074024291992187,0.13740458015267176,0.7633587786259542,0.42748091603053434,9.800541451184637
16,1636006235.158126,-8.263587030029296,-5.2061915100097655,-0.8990227233886718,0.2595419847328244,0.7022900763358778,0.549618320610687,9.808136545691813
16,1636006235.1590977,-8.254010223388672,-5.204994409179688,-0.8990227233886718,0.3969465648854962,0.6259541984732825,0.6564885496183206,9.799433321604148
16,1636006235.1590977,-8.240842114257813,-5.197811804199218,-0.9038111267089843,0.549618320610687,0.5801526717557252,0.732824427480916,9.784968107089613
16,1636006235.1600947,-8.219294299316406,-5.172672686767577,-0.9205705383300781,0.6564885496183206,0.6106870229007634,0.7480916030534351,9.755039293577848
16,1636006235.1610932,-8.213308795166014,-5.159504577636718,-0.9169792358398436,0.7175572519083969,0.6870229007633588,0.732824427480916,9.742678264746665
16,1636006235.1610932,-8.208520391845703,-5.153519073486327,-0.9145850341796874,0.7175572519083969,0.7786259541984732,0.7175572519083969,9.735246871491219
16,1636006235.1620898,-8.212111694335936,-5.147533569335937,-0.9109937316894531,0.7175572519083969,0.8549618320610687,0.6870229007633588,9.734772206213501
16,1636006235.1631603,-8.210914593505859,-5.128379956054687,-0.9074024291992187,0.732824427480916,0.9770992366412213,0.6259541984732825,9.72331109262825
16,1636006235.2630973,-8.206126190185547,-5.117606048583984,-0.9097966308593749,0.7175572519083969,1.0381679389312977,0.5954198473282443,9.713811230782468
16,1636006235.2630973,-8.208520391845703,-5.104437939453125,-0.9145850341796874,0.7022900763358778,1.083969465648855,0.5648854961832062,9.709354225993645
16,1636006235.2640796,-8.20971749267578,-5.097255334472656,-0.9145850341796874,0.6564885496183206,1.1297709923664123,0.5190839694656488,9.706592555531634
16,1636006235.2640796,-8.214505895996094,-5.093664031982422,-0.9193734375,0.5190839694656488,1.1603053435114503,0.4580152671755725,9.709210467573898
16,1636006235.2650957,-8.213308795166014,-5.097255334472656,-0.9265560424804687,0.42748091603053434,1.1603053435114503,0.42748091603053434,9.710765129968824
16,1636006235.2650957,-8.220491400146484,-5.10084663696289,-0.928950244140625,0.3511450381679389,1.1450381679389312,0.3816793893129771,9.718953844410768
16,1636006235.2660742,-8.22288560180664,-5.111620544433594,-0.9337386474609375,0.2900763358778626,1.099236641221374,0.32061068702290074,9.7270951507856
16,1636006235.2670934,-8.228871105957031,-5.130774157714844,-0.9301473449707031,0.1984732824427481,1.0534351145038168,0.183206106870229,9.741885711672305
16,1636006235.2670934,-8.238447912597655,-5.143942266845703,-0.9277531433105468,0.04580152671755725,0.9465648854961832,0.12213740458015267,9.75668447517644
16,1636006235.2680686,-8.249221820068358,-5.154716174316406,-0.9229647399902343,0.0,0.8854961832061069,0.07633587786259542,9.77100933300733
16,1636006235.367113,-8.251616021728514,-5.160701678466797,-0.9193734375,-0.015267175572519083,0.8091603053435115,0.061068702290076333,9.775850668957526
16,1636006235.368135,-8.233659509277343,-5.157110375976562,-0.9205705383300781,0.0,0.7022900763358778,0.12213740458015267,9.758913180306486
16,1636006235.491298,-8.225279803466796,-5.157110375976562,-0.9229647399902343,-0.015267175572519083,0.6870229007633588,0.16793893129770993,9.752070507671135
16,1636006235.491298,-8.210914593505859,-5.160701678466797,-0.9265560424804687,-0.04580152671755725,0.7175572519083969,0.21374045801526717,9.74220028411624
16,1636006235.576995,-8.202534887695313,-5.1702784851074215,-0.9265560424804687,-0.061068702290076333,0.7786259541984732,0.2595419847328244,9.740218903971334
16,1636006235.5779924,-8.20373198852539,-5.195417602539062,-0.9038111267089843,-0.04580152671755725,0.9312977099236641,0.2900763358778626,9.752459031295157
16,1636006235.5779924,-8.198943585205077,-5.2085857116699215,-0.8870517150878906,0.030534351145038167,0.9923664122137404,0.3053435114503817,9.75391725279787
16,1636006235.5789897,-8.197746484375,-5.21576831665039,-0.8822633117675781,0.16793893129770993,1.0229007633587786,0.33587786259541985,9.756314627273344
16,1636006235.5800123,-8.196549383544921,-5.21576831665039,-0.8822633117675781,0.33587786259541985,1.0229007633587786,0.366412213740458,9.755308784510913
17,1636006235.2640796,-8.214505895996094,-5.093664031982422,-0.9193734375,0.5190839694656488,1.1603053435114503,0.4580152671755725,9.709210467573898
17,1636006235.2650957,-8.213308795166014,-5.097255334472656,-0.9265560424804687,0.42748091603053434,1.1603053435114503,0.42748091603053434,9.710765129968824
17,1636006235.2650957,-8.220491400146484,-5.10084663696289,-0.928950244140625,0.3511450381679389,1.1450381679389312,0.3816793893129771,9.718953844410768
17,1636006235.2660742,-8.22288560180664,-5.111620544433594,-0.9337386474609375,0.2900763358778626,1.099236641221374,0.32061068702290074,9.7270951507856
17,1636006235.2670934,-8.228871105957031,-5.130774157714844,-0.9301473449707031,0.1984732824427481,1.0534351145038168,0.183206106870229,9.741885711672305
17,1636006235.2670934,-8.238447912597655,-5.143942266845703,-0.9277531433105468,0.04580152671755725,0.9465648854961832,0.12213740458015267,9.75668447517644
17,1636006235.2680686,-8.249221820068358,-5.154716174316406,-0.9229647399902343,0.0,0.8854961832061069,0.07633587786259542,9.77100933300733
