window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
6,1633418904.6674423,-8.28633194580078,-5.17746109008789,-0.51714755859375,0.7175572519083969,1.5267175572519085,0.3816793893129771,9.784520532592904
6,1633418904.6989143,-8.295908752441406,-5.17746109008789,-0.5183446594238281,0.732824427480916,1.5267175572519085,0.4580152671755725,9.792695571402248
6,1633418904.7930737,-8.29351455078125,-5.178658190917968,-0.5267243652343749,0.7633587786259542,1.4198473282442747,0.6564885496183206,9.791747689729023
6,1633418904.8551865,-8.301894256591796,-5.190629199218749,-0.5099649536132812,0.732824427480916,1.4961832061068703,0.48854961832061067,9.804292120562703
7,1633418904.019855,-8.327033374023436,-5.128379956054687,-0.5267243652343749,0.8244274809160306,1.4961832061068703,0.3969465648854962,9.79373291154579
7,1633418904.035594,-8.330624676513672,-5.141548065185547,-0.5231330627441406,0.7786259541984732,1.465648854961832,0.366412213740458,9.803493877638106
7,1633418904.035594,-8.328230474853514,-5.145139367675781,-0.5279214660644531,0.7022900763358778,1.3740458015267176,0.3053435114503817,9.803600513557127
7,1633418904.0511382,-8.319850769042969,-5.148730670166016,-0.5303156677246094,0.6717557251908397,1.3282442748091603,0.2900763358778626,9.798498815659839
7,1633418904.1614463,-8.317456567382813,-5.148730670166016,-0.5231330627441406,0.6412213740458015,1.297709923664122,0.2900763358778626,9.796079800897079
7,1633418904.2246034,-8.30668265991211,-5.154716174316406,-0.5267243652343749,0.5648854961832062,1.2671755725190839,0.2748091603053435,9.790276513315405
7,1633418904.3349826,-8.303091357421874,-5.165490081787109,-0.5195417602539062,0.549618320610687,1.2671755725190839,0.2748091603053435,9.792524573131413
7,1633418904.430023,-8.300697155761718,-5.175066888427734,-0.5135562561035156,0.549618320610687,1.282442748091603,0.2748091603053435,9.795235096696498
7,1633418904.4460027,-8.287529046630858,-5.182249493408203,-0.507570751953125,0.549618320610687,1.3129770992366412,0.2595419847328244,9.78756739843553
7,1633418904.5094419,-8.281543542480469,-5.1882349975585935,-0.4991910461425781,0.5954198473282443,1.3435114503816794,0.2748091603053435,9.785240801147445
7,1633418904.6043859,-8.275558038330077,-5.1894320983886715,-0.49200844116210934,0.6259541984732825,1.3740458015267176,0.2900763358778626,9.780446751336617
7,1633418904.635972,-8.271966735839843,-5.184643695068359,-0.5015852478027344,0.6717557251908397,1.4198473282442747,0.2900763358778626,9.775354299689925
7,1633418904.6674423,-8.28633194580078,-5.17746109008789,-0.51714755859375,0.7175572519083969,1.5267175572519085,0.3816793893129771,9.784520532592904
7,1633418904.6989143,-8.295908752441406,-5.17746109008789,-0.5183446594238281,0.732824427480916,1.5267175572519085,0.4580152671755725,9.792695571402248
7,1633418904.7930737,-8.29351455078125,-5.178658190917968,-0.5267243652343749,0.7633587786259542,1.4198473282442747,0.6564885496183206,9.791747689729023
7,1633418904.8551865,-8.301894256591796,-5.190629199218749,-0.5099649536132812,0.732824427480916,1.4961832061068703,0.48854961832061067,9.804292120562703
7,1633418904.8871279,-8.301894256591796,-5.179855291748047,-0.5147533569335937,0.7938931297709924,1.4809160305343512,0.4732824427480916,9.798842794409781
7,1633418904.9180262,-8.271966735839843,-5.157110375976562,-0.5518634826660156,0.4122137404580153,1.465648854961832,0.366412213740458,9.763491916949912
7,1633418904.9637141,-8.28633194580078,-5.195417602539062,-0.5363011718749999,0.32061068702290074,1.4351145038167938,0.3816793893129771,9.795064069608008
7,1633418904.9637141,-8.323442071533202,-5.2433016357421875,-0.5219359619140624,0.5648854961832062,1.0229007633587786,0.8091603053435115,9.851107405255755
7,1633418905.0271094,-8.312668164062499,-5.236119030761718,-0.5243301635742187,0.6412213740458015,1.0076335877862594,0.916030534351145,9.838308626514875
7,1633418905.0271094,-8.245630517578125,-5.182249493408203,-0.5207388610839844,0.916030534351145,1.3587786259541985,1.0076335877862594,9.752809923595779
7,1633418905.1060944,-8.249221820068358,-5.1702784851074215,-0.5255272644042969,0.9312977099236641,1.3893129770992367,0.9465648854961832,9.749749697089094
7,1633418905.1060944,-8.311471063232421,-5.147533569335937,-0.5363011718749999,0.5190839694656488,1.083969465648855,0.8244274809160306,9.791081249246416
7,1633418905.2463517,-8.310273962402343,-5.160701678466797,-0.5339069702148437,0.42748091603053434,1.0229007633587786,0.8549618320610687,9.796864385973523
7,1633418905.35717,-8.285134844970703,-5.187037896728516,-0.5087678527832031,0.2748091603053435,1.0534351145038168,1.0229007633587786,9.788139060591197
7,1633418905.4362476,-8.283937744140625,-5.1882349975585935,-0.5063736511230469,0.2900763358778626,1.1297709923664123,0.9770992366412213,9.787636140214918
7,1633418905.4993722,-8.310273962402343,-5.181052392578125,-0.5015852478027344,0.5343511450381679,1.4351145038167938,0.7175572519083969,9.805893380291018
7,1633418905.53112,-8.310273962402343,-5.17746109008789,-0.5063736511230469,0.6870229007633588,1.3435114503816794,0.7175572519083969,9.804242497210486
7,1633418905.5940323,-8.283937744140625,-5.153519073486327,-0.5207388610839844,0.6106870229007634,1.282442748091603,0.6870229007633588,9.77003338535893
7,1633418905.5940323,-8.282740643310547,-5.159504577636718,-0.5207388610839844,0.5648854961832062,1.297709923664122,0.6717557251908397,9.772177291292136
7,1633418905.6572354,-8.297105853271484,-5.1690813842773435,-0.5291185668945312,0.44274809160305345,1.4045801526717556,0.8396946564885496,9.789858750539102
8,1633418904.8871279,-8.301894256591796,-5.179855291748047,-0.5147533569335937,0.7938931297709924,1.4809160305343512,0.4732824427480916,9.798842794409781
8,1633418904.9180262,-8.271966735839843,-5.157110375976562,-0.5518634826660156,0.4122137404580153,1.465648854961832,0.366412213740458,9.763491916949912
8,1633418904.9637141,-8.28633194580078,-5.195417602539062,-0.5363011718749999,0.32061068702290074,1.4351145038167938,0.3816793893129771,9.795064069608008
8,1633418904.9637141,-8.323442071533202,-5.2433016357421875,-0.5219359619140624,0.5648854961832062,1.0229007633587786,0.8091603053435115,9.851107405255755
8,1633418905.0271094,-8.312668164062499,-5.236119030761718,-0.5243301635742187,0.6412213740458015,1.0076335877862594,0.916030534351145,9.838308626514875
8,1633418905.0271094,-8.245630517578125,-5.182249493408203,-0.5207388610839844,0.916030534351145,1.3587786259541985,1.0076335877862594,9.752809923595779
8,1633418905.1060944,-8.249221820068358,-5.1702784851074215,-0.5255272644042969,0.9312977099236641,1.3893129770992367,0.9465648854961832,9.749749697089094
8,1633418905.1060944,-8.311471063232421,-5.147533569335937,-0.5363011718749999,0.5190839694656488,1.083969465648855,0.8244274809160306,9.791081249246416
8,1633418905.2463517,-8.310273962402343,-5.160701678466797,-0.5339069702148437,0.42748091603053434,1.0229007633587786,0.8549618320610687,9.796864385973523
8,1633418905.35717,-8.285134844970703,-5.187037896728516,-0.5087678527832031,0.2748091603053435,1.0534351145038168,1.0229007633587786,9.788139060591197
8,1633418905.4362476,-8.283937744140625,-5.1882349975585935,-0.5063736511230469,0.2900763358778626,1.1297709923664123,0.9770992366412213,9.787636140214918
8,1633418905.4993722,-8.310273962402343,-5.181052392578125,-0.5015852478027344,0.5343511450381679,1.4351145038167938,0.7175572519083969,9.805893380291018
8,1633418905.53112,-8.310273962402343,-5.17746109008789,-0.5063736511230469,0.6870229007633588,1.3435114503816794,0.7175572519083969,9.804242497210486
8,1633418905.5940323,-8.283937744140625,-5.153519073486327,-0.5207388610839844,0.6106870229007634,1.282442748091603,0.6870229007633588,9.77003338535893
8,1633418905.5940323,-8.282740643310547,-5.159504577636718,-0.5207388610839844,0.5648854961832062,1.297709923664122,0.6717557251908397,9.772177291292136
8,1633418905.6572354,-8.297105853271484,-5.1690813842773435,-0.5291185668945312,0.44274809160305345,1.4045801526717556,0.8396946564885496,9.789858750539102
8,1633418905.6572354,-8.304288458251953,-5.173869787597656,-0.5291185668945312,0.44274809160305345,1.4045801526717556,0.8549618320610687,9.798474464665658
8,1633418905.6572354,-8.310273962402343,-5.178658190917968,-0.5159504577636719,0.6870229007633588,1.3129770992366412,0.8854961832061069,9.805373978763415
8,1633418905.6572354,-8.307879760742187,-5.167884283447266,-0.5099649536132812,0.732824427480916,1.3282442748091603,0.916030534351145,9.797344453471293
8,1633418905.6888576,-8.307879760742187,-5.143942266845703,-0.5195417602539062,0.8396946564885496,1.5114503816793894,0.8244274809160306,9.785240508247057
8,1633418905.7516155,-8.30668265991211,-5.141548065185547,-0.5219359619140624,0.8396946564885496,1.5572519083969465,0.7786259541984732,9.783093093057886
8,1633418905.7993274,-8.311471063232421,-5.1343654602050774,-0.5410895751953124,0.549618320610687,1.4961832061068703,0.5190839694656488,9.784428334976031
8,1633418905.7993274,-8.315062365722655,-5.135562561035156,-0.5374982727050781,0.3969465648854962,1.4351145038167938,0.5190839694656488,9.787909345581626
8,1633418905.8623824,-8.303091357421874,-5.178658190917968,-0.5183446594238281,0.22900763358778625,1.2671755725190839,0.5648854961832062,9.799413652561503
8,1633418905.9403834,-8.295908752441406,-5.185840795898438,-0.51714755859375,0.2595419847328244,1.2671755725190839,0.5801526717557252,9.797065294597049
8,1633418905.9403834,-8.294711651611328,-5.190629199218749,-0.5147533569335937,0.6106870229007634,1.5114503816793894,0.6412213740458015,9.798461301940902
8,1633418906.0354455,-8.294711651611328,-5.191826300048827,-0.5159504577636719,0.6412213740458015,1.5267175572519085,0.6564885496183206,9.799158463262138
8,1633418906.0354455,-8.304288458251953,-5.173869787597656,-0.5243301635742187,0.7633587786259542,1.4198473282442747,0.7480916030534351,9.79821705706228
8,1633418906.1463883,-8.298302954101562,-5.176263989257812,-0.5267243652343749,0.7480916030534351,1.4045801526717556,0.7786259541984732,9.794538241360307
8,1633418906.1611726,-8.283937744140625,-5.176263989257812,-0.5231330627441406,0.7175572519083969,1.3893129770992367,0.7175572519083969,9.782177755317111
8,1633418906.1611726,-8.292317449951172,-5.182249493408203,-0.51714755859375,0.7175572519083969,1.4351145038167938,0.6870229007633588,9.792123370344848
8,1633418906.2082381,-8.28633194580078,-5.141548065185547,-0.5614402893066406,0.549618320610687,1.5419847328244274,0.7175572519083969,9.768010484283302
9,1633418905.6572354,-8.304288458251953,-5.173869787597656,-0.5291185668945312,0.44274809160305345,1.4045801526717556,0.8549618320610687,9.798474464665658
9,1633418905.6572354,-8.310273962402343,-5.178658190917968,-0.5159504577636719,0.6870229007633588,1.3129770992366412,0.8854961832061069,9.805373978763415
9,1633418905.6572354,-8.307879760742187,-5.167884283447266,-0.5099649536132812,0.732824427480916,1.3282442748091603,0.916030534351145,9.797344453471293
9,1633418905.6888576,-8.307879760742187,-5.143942266845703,-0.5195417602539062,0.8396946564885496,1.5114503816793894,0.8244274809160306,9.785240508247057
9,1633418905.7516155,-8.30668265991211,-5.141548065185547,-0.5219359619140624,0.8396946564885496,1.5572519083969465,0.7786259541984732,9.783093093057886
9,1633418905.7993274,-8.311471063232421,-5.1343654602050774,-0.5410895751953124,0.549618320610687,1.4961832061068703,0.5190839694656488,9.784428334976031
9,1633418905.7993274,-8.315062365722655,-5.135562561035156,-0.5374982727050781,0.3969465648854962,1.4351145038167938,0.5190839694656488,9.787909345581626
9,1633418905.8623824,-8.303091357421874,-5.178658190917968,-0.5183446594238281,0.22900763358778625,1.2671755725190839,0.5648854961832062,9.799413652561503
9,1633418905.9403834,-8.295908752441406,-5.185840795898438,-0.51714755859375,0.2595419847328244,1.2671755725190839,0.5801526717557252,9.797065294597049
9,1633418905.9403834,-8.294711651611328,-5.190629199218749,-0.5147533569335937,0.6106870229007634,1.5114503816793894,0.6412213740458015,9.798461301940902
9,1633418906.0354455,-8.294711651611328,-5.191826300048827,-0.5159504577636719,0.6412213740458015,1.5267175572519085,0.6564885496183206,9.799158463262138
9,1633418906.0354455,-8.304288458251953,-5.173869787597656,-0.5243301635742187,0.7633587786259542,1.4198473282442747,0.7480916030534351,9.79821705706228
9,1633418906.1463883,-8.298302954101562,-5.176263989257812,-0.5267243652343749,0.7480916030534351,1.4045801526717556,0.7786259541984732,9.794538241360307
9,1633418906.1611726,-8.283937744140625,-5.176263989257812,-0.5231330627441406,0.7175572519083969,1.3893129770992367,0.7175572519083969,9.782177755317111
9,1633418906.1611726,-8.292317449951172,-5.182249493408203,-0.51714755859375,0.7175572519083969,1.4351145038167938,0.6870229007633588,9.792123370344848
9,1633418906.2082381,-8.28633194580078,-5.141548065185547,-0.5614402893066406,0.549618320610687,1.5419847328244274,0.7175572519083969,9.768010484283302
9,1633418906.302374,-8.295908752441406,-5.154716174316406,-0.5566518859863281,0.3511450381679389,1.5572519083969465,0.7480916030534351,9.78279419127098
9,1633418906.3497028,-8.342595684814453,-5.232527728271484,-0.5099649536132812,0.6259541984732825,1.0687022900763359,0.9770992366412213,9.860948911810084
9,1633418906.4757442,-8.330624676513672,-5.224148022460938,-0.5051765502929687,0.7938931297709924,0.9923664122137404,1.0381679389312977,9.846127838317303
9,1633418906.585915,-8.279149340820313,-5.135562561035156,-0.5279214660644531,1.1603053435114503,1.6030534351145038,0.9770992366412213,9.756895904960912
9,1633418906.679912,-8.288726147460936,-5.125985754394531,-0.5363011718749999,1.1450381679389312,1.6641221374045803,0.916030534351145,9.760447225860748
9,1633418906.8053837,-8.330624676513672,-5.103240838623047,-0.5470750793457031,0.48854961832061067,1.3740458015267176,0.6259541984732825,9.78476702330565
9,1633418906.8990664,-8.32463917236328,-5.121197351074218,-0.5446808776855468,0.24427480916030533,1.2061068702290076,0.5648854961832062,9.788920109859468
9,1633418906.993249,-8.315062365722655,-5.195417602539062,-0.5135562561035156,0.0916030534351145,1.1908396946564885,0.6412213740458015,9.818165115682921
9,1633418907.1333907,-8.304288458251953,-5.19661470336914,-0.5159504577636719,0.183206106870229,1.2213740458015268,0.7175572519083969,9.809802039184863
9,1633418907.181087,-8.303091357421874,-5.19661470336914,-0.5195417602539062,0.5954198473282443,1.618320610687023,0.5648854961832062,9.80897823963403
9,1633418907.259623,-8.317456567382813,-5.199008905029297,-0.5195417602539062,0.7175572519083969,1.6641221374045803,0.5343511450381679,9.822408105221507
9,1633418907.3069723,-8.289923248291014,-5.167884283447266,-0.5518634826660156,0.8854961832061069,1.251908396946565,0.5343511450381679,9.784396186436716
9,1633418907.3538008,-8.29351455078125,-5.1702784851074215,-0.5398924743652344,0.8091603053435115,1.2671755725190839,0.549618320610687,9.788035916437027
9,1633418907.4808319,-8.283937744140625,-5.182249493408203,-0.5315127685546874,0.6564885496183206,1.3282442748091603,0.6870229007633588,9.78579788182159
9,1633418907.5430884,-8.288726147460936,-5.193023400878906,-0.5051765502929687,0.8244274809160306,1.3129770992366412,0.7175572519083969,9.79416543339168
9,1633418907.5430884,-8.292317449951172,-5.190629199218749,-0.5087678527832031,0.9007633587786259,1.3435114503816794,0.7786259541984732,9.796121931793857
10,1633418906.302374,-8.295908752441406,-5.154716174316406,-0.5566518859863281,0.3511450381679389,1.5572519083969465,0.7480916030534351,9.78279419127098
10,1633418906.3497028,-8.342595684814453,-5.232527728271484,-0.5099649536132812,0.6259541984732825,1.0687022900763359,0.9770992366412213,9.860948911810084
10,1633418906.4757442,-8.330624676513672,-5.224148022460938,-0.5051765502929687,0.7938931297709924,0.9923664122137404,1.0381679389312977,9.846127838317303
10,1633418906.585915,-8.279149340820313,-5.135562561035156,-0.5279214660644531,1.1603053435114503,1.6030534351145038,0.9770992366412213,9.756895904960912
10,1633418906.679912,-8.288726147460936,-5.125985754394531,-0.5363011718749999,1.1450381679389312,1.6641221374045803,0.916030534351145,9.760447225860748
10,1633418906.8053837,-8.330624676513672,-5.103240838623047,-0.5470750793457031,0.48854961832061067,1.3740458015267176,0.6259541984732825,9.78476702330565
10,1633418906.8990664,-8.32463917236328,-5.121197351074218,-0.5446808776855468,0.24427480916030533,1.2061068702290076,0.5648854961832062,9.788920109859468
10,1633418906.993249,-8.315062365722655,-5.195417602539062,-0.5135562561035156,0.0916030534351145,1.1908396946564885,0.6412213740458015,9.818165115682921
10,1633418907.1333907,-8.304288458251953,-5.19661470336914,-0.5159504577636719,0.183206106870229,1.2213740458015268,0.7175572519083969,9.809802039184863
10,1633418907.181087,-8.303091357421874,-5.19661470336914,-0.5195417602539062,0.5954198473282443,1.618320610687023,0.5648854961832062,9.80897823963403
10,1633418907.259623,-8.317456567382813,-5.199008905029297,-0.5195417602539062,0.7175572519083969,1.6641221374045803,0.5343511450381679,9.822408105221507
10,1633418907.3069723,-8.289923248291014,-5.167884283447266,-0.5518634826660156,0.8854961832061069,1.251908396946565,0.5343511450381679,9.784396186436716
10,1633418907.3538008,-8.29351455078125,-5.1702784851074215,-0.5398924743652344,0.8091603053435115,1.2671755725190839,0.549618320610687,9.788035916437027
10,1633418907.4808319,-8.283937744140625,-5.182249493408203,-0.5315127685546874,0.6564885496183206,1.3282442748091603,0.6870229007633588,9.78579788182159
10,1633418907.5430884,-8.288726147460936,-5.193023400878906,-0.5051765502929687,0.8244274809160306,1.3129770992366412,0.7175572519083969,9.79416543339168
10,1633418907.5430884,-8.292317449951172,-5.190629199218749,-0.5087678527832031,0.9007633587786259,1.3435114503816794,0.7786259541984732,9.796121931793857
10,1633418907.5905871,-8.300697155761718,-5.15830747680664,-0.5195417602539062,0.9465648854961832,1.5419847328244274,0.8702290076335878,9.786706950634503
10,1633418907.668478,-8.303091357421874,-5.153519073486327,-0.5267243652343749,0.8702290076335878,1.5572519083969465,0.8396946564885496,9.786599178847203
10,1633418907.716221,-8.315062365722655,-5.141548065185547,-0.5303156677246094,0.42748091603053434,1.4045801526717556,0.5801526717557252,9.79065949565731
10,1633418907.716221,-8.309076861572265,-5.149927770996094,-0.5398924743652344,0.3816793893129771,1.3740458015267176,0.5648854961832062,9.790505514112569
10,1633418907.7637427,-8.292317449951172,-5.183446594238281,-0.5351040710449219,0.32061068702290074,1.251908396946565,0.3969465648854962,9.793721644652456
10,1633418907.856298,-8.288726147460936,-5.1894320983886715,-0.5351040710449219,0.42748091603053434,1.251908396946565,0.3816793893129771,9.79385128630398
10,1633418908.0274541,-8.283937744140625,-5.191826300048827,-0.5255272644042969,0.7938931297709924,1.450381679389313,0.5343511450381679,9.790549718187872
10,1633418908.2002413,-8.28633194580078,-5.193023400878906,-0.5291185668945312,0.8244274809160306,1.465648854961832,0.549618320610687,9.793403678798652
10,1633418908.2002413,-8.297105853271484,-5.185840795898438,-0.5303156677246094,0.8702290076335878,1.4351145038167938,0.6870229007633588,9.798782832996691
10,1633418908.357526,-8.298302954101562,-5.183446594238281,-0.5303156677246094,0.8702290076335878,1.4198473282442747,0.7022900763358778,9.798529747916538
10,1633418908.4195325,-8.282740643310547,-5.183446594238281,-0.5231330627441406,0.7633587786259542,1.3893129770992367,0.6412213740458015,9.784967008682498
10,1633418908.5454116,-8.273163836669921,-5.153519073486327,-0.5434837768554687,0.4732824427480916,1.5419847328244274,0.6412213740458015,9.762139792323987
10,1633418908.7028723,-8.342595684814453,-5.249287139892578,-0.5111620544433594,0.3511450381679389,1.1450381679389312,0.8702290076335878,9.869914127449595
10,1633418908.73357,-8.335413079833984,-5.251681341552734,-0.5051765502929687,0.48854961832061067,1.0534351145038168,0.9618320610687023,9.864809753444133
10,1633418908.812577,-8.26837543334961,-5.185840795898438,-0.5183446594238281,1.083969465648855,1.4198473282442747,1.1297709923664123,9.773825159740534
10,1633418908.8443525,-8.270769635009765,-5.159504577636718,-0.5303156677246094,1.1450381679389312,1.618320610687023,1.0229007633587786,9.762548465922615
11,1633418907.5905871,-8.300697155761718,-5.15830747680664,-0.5195417602539062,0.9465648854961832,1.5419847328244274,0.8702290076335878,9.786706950634503
11,1633418907.668478,-8.303091357421874,-5.153519073486327,-0.5267243652343749,0.8702290076335878,1.5572519083969465,0.8396946564885496,9.786599178847203
11,1633418907.716221,-8.315062365722655,-5.141548065185547,-0.5303156677246094,0.42748091603053434,1.4045801526717556,0.5801526717557252,9.79065949565731
11,1633418907.716221,-8.309076861572265,-5.149927770996094,-0.5398924743652344,0.3816793893129771,1.3740458015267176,0.5648854961832062,9.790505514112569
11,1633418907.7637427,-8.292317449951172,-5.183446594238281,-0.5351040710449219,0.32061068702290074,1.251908396946565,0.3969465648854962,9.793721644652456
11,1633418907.856298,-8.288726147460936,-5.1894320983886715,-0.5351040710449219,0.42748091603053434,1.251908396946565,0.3816793893129771,9.79385128630398
11,1633418908.0274541,-8.283937744140625,-5.191826300048827,-0.5255272644042969,0.7938931297709924,1.450381679389313,0.5343511450381679,9.790549718187872
11,1633418908.2002413,-8.28633194580078,-5.193023400878906,-0.5291185668945312,0.8244274809160306,1.465648854961832,0.549618320610687,9.793403678798652
11,1633418908.2002413,-8.297105853271484,-5.185840795898438,-0.5303156677246094,0.8702290076335878,1.4351145038167938,0.6870229007633588,9.798782832996691
11,1633418908.357526,-8.298302954101562,-5.183446594238281,-0.5303156677246094,0.8702290076335878,1.4198473282442747,0.7022900763358778,9.798529747916538
11,1633418908.4195325,-8.282740643310547,-5.183446594238281,-0.5231330627441406,0.7633587786259542,1.3893129770992367,0.6412213740458015,9.784967008682498
11,1633418908.5454116,-8.273163836669921,-5.153519073486327,-0.5434837768554687,0.4732824427480916,1.5419847328244274,0.6412213740458015,9.762139792323987
11,1633418908.7028723,-8.342595684814453,-5.249287139892578,-0.5111620544433594,0.3511450381679389,1.1450381679389312,0.8702290076335878,9.869914127449595
11,1633418908.73357,-8.335413079833984,-5.251681341552734,-0.5051765502929687,0.48854961832061067,1.0534351145038168,0.9618320610687023,9.864809753444133
11,1633418908.812577,-8.26837543334961,-5.185840795898438,-0.5183446594238281,1.083969465648855,1.4198473282442747,1.1297709923664123,9.773825159740534
11,1633418908.8443525,-8.270769635009765,-5.159504577636718,-0.5303156677246094,1.1450381679389312,1.618320610687023,1.0229007633587786,9.762548465922615
11,1633418909.0018735,-8.313865264892577,-5.109226342773437,-0.5542576843261718,0.7022900763358778,1.4809160305343512,0.7786259541984732,9.77403453263349
11,1633418909.1120236,-8.311471063232421,-5.111620544433594,-0.5542576843261718,0.5648854961832062,1.3893129770992367,0.7480916030534351,9.773250094306402
11,1633418909.237192,-8.298302954101562,-5.181052392578125,-0.5315127685546874,0.0916030534351145,1.1908396946564885,0.732824427480916,9.797328290703895
11,1633418909.3461895,-8.29950005493164,-5.1882349975585935,-0.5279214660644531,0.13740458015267176,1.2671755725190839,0.7480916030534351,9.801948001598138
11,1633418909.3609104,-8.309076861572265,-5.193023400878906,-0.5219359619140624,0.5343511450381679,1.6488549618320612,0.5343511450381679,9.812271270298773
11,1633418909.4542572,-8.317456567382813,-5.197811804199218,-0.5195417602539062,0.6717557251908397,1.618320610687023,0.44274809160305345,9.821774531255539
11,1633418909.596291,-8.285134844970703,-5.163095880126953,-0.5578489868164063,0.916030534351145,1.251908396946565,0.42748091603053434,9.778149822886931
11,1633418909.596291,-8.28034644165039,-5.1714755859374995,-0.5494692810058593,0.8549618320610687,1.251908396946565,0.42748091603053434,9.778047525987434
11,1633418909.753508,-8.285134844970703,-5.179855291748047,-0.5458779785156249,0.7633587786259542,1.3587786259541985,0.5190839694656488,9.786334503287033
11,1633418909.753508,-8.279149340820313,-5.183446594238281,-0.5410895751953124,0.7480916030534351,1.3587786259541985,0.5190839694656488,9.782903982525378
11,1633418909.8174894,-8.28633194580078,-5.194220501708984,-0.51714755859375,0.8702290076335878,1.3435114503816794,0.6412213740458015,9.793399069461632
11,1633418909.9442718,-8.285134844970703,-5.1702784851074215,-0.5087678527832031,0.9618320610687023,1.5114503816793894,0.7938931297709924,9.779268057525472
11,1633418910.039105,-8.305485559082031,-5.149927770996094,-0.5398924743652344,0.4122137404580153,1.4351145038167938,0.6259541984732825,9.787457805910234
11,1633418910.2294853,-8.29950005493164,-5.157110375976562,-0.5422866760253906,0.33587786259541985,1.3893129770992367,0.6106870229007634,9.786294673205486
11,1633418910.2294853,-8.28633194580078,-5.2061915100097655,-0.5243301635742187,0.2595419847328244,1.2366412213740459,0.5038167938931297,9.80013516617654
11,1633418910.3071723,-8.28633194580078,-5.210979913330078,-0.5183446594238281,0.3053435114503817,1.2366412213740459,0.5038167938931297,9.802361448094091
12,1633418909.0018735,-8.313865264892577,-5.109226342773437,-0.5542576843261718,0.7022900763358778,1.4809160305343512,0.7786259541984732,9.77403453263349
12,1633418909.1120236,-8.311471063232421,-5.111620544433594,-0.5542576843261718,0.5648854961832062,1.3893129770992367,0.7480916030534351,9.773250094306402
12,1633418909.237192,-8.298302954101562,-5.181052392578125,-0.5315127685546874,0.0916030534351145,1.1908396946564885,0.732824427480916,9.797328290703895
12,1633418909.3461895,-8.29950005493164,-5.1882349975585935,-0.5279214660644531,0.13740458015267176,1.2671755725190839,0.7480916030534351,9.801948001598138
12,1633418909.3609104,-8.309076861572265,-5.193023400878906,-0.5219359619140624,0.5343511450381679,1.6488549618320612,0.5343511450381679,9.812271270298773
12,1633418909.4542572,-8.317456567382813,-5.197811804199218,-0.5195417602539062,0.6717557251908397,1.618320610687023,0.44274809160305345,9.821774531255539
12,1633418909.596291,-8.285134844970703,-5.163095880126953,-0.5578489868164063,0.916030534351145,1.251908396946565,0.42748091603053434,9.778149822886931
12,1633418909.596291,-8.28034644165039,-5.1714755859374995,-0.5494692810058593,0.8549618320610687,1.251908396946565,0.42748091603053434,9.778047525987434
12,1633418909.753508,-8.285134844970703,-5.179855291748047,-0.5458779785156249,0.7633587786259542,1.3587786259541985,0.5190839694656488,9.786334503287033
12,1633418909.753508,-8.279149340820313,-5.183446594238281,-0.5410895751953124,0.7480916030534351,1.3587786259541985,0.5190839694656488,9.782903982525378
12,1633418909.8174894,-8.28633194580078,-5.194220501708984,-0.51714755859375,0.8702290076335878,1.3435114503816794,0.6412213740458015,9.793399069461632
12,1633418909.9442718,-8.285134844970703,-5.1702784851074215,-0.5087678527832031,0.9618320610687023,1.5114503816793894,0.7938931297709924,9.779268057525472
12,1633418910.039105,-8.305485559082031,-5.149927770996094,-0.5398924743652344,0.4122137404580153,1.4351145038167938,0.6259541984732825,9.787457805910234
12,1633418910.2294853,-8.29950005493164,-5.157110375976562,-0.5422866760253906,0.33587786259541985,1.3893129770992367,0.6106870229007634,9.786294673205486
12,1633418910.2294853,-8.28633194580078,-5.2061915100097655,-0.5243301635742187,0.2595419847328244,1.2366412213740459,0.5038167938931297,9.80013516617654
12,1633418910.3071723,-8.28633194580078,-5.210979913330078,-0.5183446594238281,0.3053435114503817,1.2366412213740459,0.5038167938931297,9.802361448094091
12,1633418910.4175022,-8.28034644165039,-5.2061915100097655,-0.5123591552734374,0.6564885496183206,1.4351145038167938,0.6106870229007634,9.794441236571005
12,1633418910.4805982,-8.279149340820313,-5.203797308349609,-0.5147533569335937,0.7022900763358778,1.465648854961832,0.6259541984732825,9.792282229003943
12,1633418910.560099,-8.291120349121094,-5.179855291748047,-0.5279214660644531,0.7633587786259542,1.4045801526717556,0.8702290076335878,9.790417690854245
12,1633418910.590252,-8.29351455078125,-5.179855291748047,-0.5339069702148437,0.7175572519083969,1.3893129770992367,0.8702290076335878,9.792769838013887
12,1633418910.590252,-8.288726147460936,-5.203797308349609,-0.5135562561035156,0.6717557251908397,1.3129770992366412,0.8702290076335878,9.80031772965409
12,1633418910.7012491,-8.28633194580078,-5.202600207519531,-0.5219359619140624,0.7022900763358778,1.3129770992366412,0.8702290076335878,9.798099978241698
12,1633418910.7960982,-8.294711651611328,-5.1882349975585935,-0.5147533569335937,0.732824427480916,1.5572519083969465,0.7786259541984732,9.797193209881232
12,1633418910.935505,-8.303091357421874,-5.17746109008789,-0.5159504577636719,0.732824427480916,1.5877862595419847,0.7633587786259542,9.798654719089475
12,1633418910.9832475,-8.291120349121094,-5.143942266845703,-0.5566518859863281,0.1984732824427481,1.5572519083969465,0.7175572519083969,9.773058887084623
