window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
6,1633508269.6749568,-9.91558617553711,-1.2928688964843749,-0.6572083557128906,0.2595419847328244,3.8473282442748094,0.8702290076335878,10.021091857218863
6,1633508269.7587326,-9.903615167236328,-1.291671795654297,-0.6703764648437499,0.44274809160305345,3.7404580152671754,1.1908396946564885,10.009965734857369
6,1633508269.7587326,-9.70369932861328,-1.2976572998046874,-0.7062894897460937,0.6412213740458015,3.8473282442748094,1.5267175572519085,9.815525455684583
6,1633508269.7587326,-9.712079034423828,-1.3251906188964844,-0.6943184814453125,0.6259541984732825,3.9389312977099236,1.282442748091603,9.826631543971853
6,1633508269.7826688,-9.714473236083984,-1.332373223876953,-0.7146691955566405,0.9007633587786259,3.7404580152671754,-0.2748091603053435,9.83142719656581
6,1633508269.8305407,-9.702502227783203,-1.3347674255371094,-0.7302315063476562,0.916030534351145,3.66412213740458,-0.48854961832061067,9.821068761253825
7,1633508269.3657835,-9.605537060546874,-1.2294225524902342,-0.3962403747558593,-0.916030534351145,1.4351145038167938,-1.1145038167938932,9.691998166977632
7,1633508269.3657835,-9.59476315307617,-1.2330138549804688,-0.3962403747558593,-1.0534351145038168,1.4351145038167938,-1.0381679389312977,9.681777190412339
7,1633508269.395704,-9.713276135253906,-1.102529864501953,-0.49679684448242184,-1.6793893129770991,1.8625954198473282,0.24427480916030533,9.788264018021758
7,1633508269.425597,-9.785102185058593,-1.0127473022460938,-0.5746083984375,-1.8931297709923665,2.0,1.2061068702290076,9.854139063449434
7,1633508269.4725003,-9.776722479248047,-0.8870517150878906,-0.6524199523925781,-4.305343511450381,3.236641221374046,4.0458015267175576,9.83853723760572
7,1633508269.5143855,-9.756371765136718,-0.9097966308593749,-0.6368576416015624,-4.5038167938931295,3.3893129770992365,4.198473282442748,9.819374093329287
7,1633508269.556274,-9.652223992919922,-0.8930372192382812,-0.6907271789550781,-4.641221374045801,4.244274809160306,3.0839694656488548,9.718026935555956
7,1633508269.6091323,-9.657012396240233,-0.9121908325195311,-0.6883329772949218,-4.641221374045801,4.396946564885496,2.687022900763359,9.724391128687795
7,1633508269.6270857,-9.83777462158203,-1.2030863342285156,-0.59376201171875,-2.763358778625954,4.320610687022901,0.183206106870229,9.92883576051146
7,1633508269.6629899,-9.8449572265625,-1.22583125,-0.604535919189453,-2.2442748091603053,4.198473282442748,0.04580152671755725,9.939381707325259
7,1633508269.6749568,-9.91558617553711,-1.2928688964843749,-0.6572083557128906,0.2595419847328244,3.8473282442748094,0.8702290076335878,10.021091857218863
7,1633508269.7587326,-9.903615167236328,-1.291671795654297,-0.6703764648437499,0.44274809160305345,3.7404580152671754,1.1908396946564885,10.009965734857369
7,1633508269.7587326,-9.70369932861328,-1.2976572998046874,-0.7062894897460937,0.6412213740458015,3.8473282442748094,1.5267175572519085,9.815525455684583
7,1633508269.7587326,-9.712079034423828,-1.3251906188964844,-0.6943184814453125,0.6259541984732825,3.9389312977099236,1.282442748091603,9.826631543971853
7,1633508269.7826688,-9.714473236083984,-1.332373223876953,-0.7146691955566405,0.9007633587786259,3.7404580152671754,-0.2748091603053435,9.83142719656581
7,1633508269.8305407,-9.702502227783203,-1.3347674255371094,-0.7302315063476562,0.916030534351145,3.66412213740458,-0.48854961832061067,9.821068761253825
7,1633508269.866445,-9.658209497070311,-1.4281412902832031,-0.8678981018066406,0.32061068702290074,4.091603053435114,-1.465648854961832,9.801726651433944
7,1633508269.8903804,-9.689334118652344,-1.2808978881835937,-0.9708487731933593,-0.3053435114503817,4.183206106870229,-0.6564885496183206,9.821733166974383
7,1633508269.926284,-9.672574707031249,-1.236605157470703,-0.9828197814941406,-0.549618320610687,4.030534351145038,-0.3511450381679389,9.800705510394646
7,1633508269.9801419,-9.578003741455078,-0.9720458740234375,-0.9732429748535155,-2.3969465648854964,3.0076335877862594,1.3282442748091603,9.676271530948021
7,1633508270.021481,-9.574412438964844,-0.9373299499511718,-0.9744400756835937,-2.9770992366412212,2.7022900763358777,1.7709923664122138,9.669410243007503
7,1633508270.045391,-9.682151513671874,-0.7972691528320313,-0.9792284790039062,-4.3816793893129775,2.1374045801526718,3.099236641221374,9.76414791212466
7,1633508270.0863078,-9.708487731933593,-0.7793126403808593,-0.9888052856445312,-4.473282442748092,2.0610687022900764,3.312977099236641,9.789780289949363
7,1633508270.140193,-9.756371765136718,-0.6392518432617187,-1.083376251220703,-4.854961832061068,1.9541984732824427,4.931297709923665,9.837130528786304
7,1633508270.188062,-9.749189160156249,-0.6212953308105469,-1.112106671142578,-4.885496183206107,2.0763358778625953,5.068702290076335,9.832063792337545
7,1633508270.2419214,-9.744400756835937,-0.6811503723144531,-1.2306196533203124,-5.190839694656488,3.2061068702290076,4.3816793893129775,9.845391646382947
7,1633508270.282817,-9.749189160156249,-0.719457598876953,-1.2282254516601563,-5.038167938931298,3.2977099236641223,4.076335877862595,9.85255531713452
7,1633508270.3177447,-9.750386260986328,-0.9121908325195311,-0.9229647399902343,-2.3969465648854964,3.2519083969465647,2.045801526717557,9.83636051924841
7,1633508270.3596342,-9.744400756835937,-0.9181763366699218,-1.235408056640625,-1.1603053435114503,3.1755725190839694,1.5572519083969465,9.865223107535781
7,1633508270.418506,-9.75517466430664,-0.8786720092773437,-1.2533645690917967,1.2213740458015268,3.0229007633587788,0.7786259541984732,9.874533911738434
7,1633508270.466375,-9.798270294189452,-0.8942343200683593,-1.1767501159667968,2.1374045801526718,2.0916030534351147,0.10687022900763359,9.90911179736163
7,1633508270.496296,-9.71686743774414,-0.9097966308593749,-1.1671733093261718,1.9389312977099236,1.0534351145038168,0.3816793893129771,9.828913279005917
8,1633508269.866445,-9.658209497070311,-1.4281412902832031,-0.8678981018066406,0.32061068702290074,4.091603053435114,-1.465648854961832,9.801726651433944
8,1633508269.8903804,-9.689334118652344,-1.2808978881835937,-0.9708487731933593,-0.3053435114503817,4.183206106870229,-0.6564885496183206,9.821733166974383
8,1633508269.926284,-9.672574707031249,-1.236605157470703,-0.9828197814941406,-0.549618320610687,4.030534351145038,-0.3511450381679389,9.800705510394646
8,1633508269.9801419,-9.578003741455078,-0.9720458740234375,-0.9732429748535155,-2.3969465648854964,3.0076335877862594,1.3282442748091603,9.676271530948021
8,1633508270.021481,-9.574412438964844,-0.9373299499511718,-0.9744400756835937,-2.9770992366412212,2.7022900763358777,1.7709923664122138,9.669410243007503
8,1633508270.045391,-9.682151513671874,-0.7972691528320313,-0.9792284790039062,-4.3816793893129775,2.1374045801526718,3.099236641221374,9.76414791212466
8,1633508270.0863078,-9.708487731933593,-0.7793126403808593,-0.9888052856445312,-4.473282442748092,2.0610687022900764,3.312977099236641,9.789780289949363
8,1633508270.140193,-9.756371765136718,-0.6392518432617187,-1.083376251220703,-4.854961832061068,1.9541984732824427,4.931297709923665,9.837130528786304
8,1633508270.188062,-9.749189160156249,-0.6212953308105469,-1.112106671142578,-4.885496183206107,2.0763358778625953,5.068702290076335,9.832063792337545
8,1633508270.2419214,-9.744400756835937,-0.6811503723144531,-1.2306196533203124,-5.190839694656488,3.2061068702290076,4.3816793893129775,9.845391646382947
8,1633508270.282817,-9.749189160156249,-0.719457598876953,-1.2282254516601563,-5.038167938931298,3.2977099236641223,4.076335877862595,9.85255531713452
8,1633508270.3177447,-9.750386260986328,-0.9121908325195311,-0.9229647399902343,-2.3969465648854964,3.2519083969465647,2.045801526717557,9.83636051924841
8,1633508270.3596342,-9.744400756835937,-0.9181763366699218,-1.235408056640625,-1.1603053435114503,3.1755725190839694,1.5572519083969465,9.865223107535781
8,1633508270.418506,-9.75517466430664,-0.8786720092773437,-1.2533645690917967,1.2213740458015268,3.0229007633587788,0.7786259541984732,9.874533911738434
8,1633508270.466375,-9.798270294189452,-0.8942343200683593,-1.1767501159667968,2.1374045801526718,2.0916030534351147,0.10687022900763359,9.90911179736163
8,1633508270.496296,-9.71686743774414,-0.9097966308593749,-1.1671733093261718,1.9389312977099236,1.0534351145038168,0.3816793893129771,9.828913279005917
8,1633508270.5381837,-9.657012396240233,-1.0283096130371092,-1.1743559143066407,1.0534351145038168,2.549618320610687,-0.549618320610687,9.782352523543048
8,1633508270.5561357,-9.655815295410155,-1.0438719238281249,-1.180341418457031,0.9618320610687023,2.8091603053435112,-0.6870229007633588,9.783539414575815
8,1633508270.5980248,-9.655815295410155,-1.0726023437499999,-1.2785036865234374,0.42748091603053434,4.396946564885496,-0.9007633587786259,9.798970174633084
8,1633508270.645896,-9.660603698730467,-1.0630255371093749,-1.3024457031249999,0.3053435114503817,4.580152671755725,-0.7786259541984732,9.805796853191495
8,1633508270.6747916,-9.665392102050781,-1.0175357055664063,-1.4161702819824218,-0.7786259541984732,5.190839694656488,0.2748091603053435,9.821441934159074
8,1633508270.709726,-9.673771807861328,-0.9852139831542969,-1.4640543151855467,-0.9770992366412213,5.175572519083969,0.44274809160305345,9.833410528447839
8,1633508270.7566004,-9.700108026123047,-0.8894459167480468,-1.562216583251953,-2.7938931297709924,4.396946564885496,1.251908396946565,9.86527903357345
8,1633508270.8044713,-9.707290631103515,-0.8834604125976562,-1.5705962890624998,-3.053435114503817,4.198473282442748,1.297709923664122,9.873133565416513
8,1633508270.8463597,-9.753977563476562,-0.8655039001464844,-1.5670049865722655,-4.122137404580153,2.4885496183206106,1.3740458015267176,9.916888621836755
8,1633508270.8812666,-9.74200655517578,-0.8702923034667969,-1.5586252807617187,-4.2748091603053435,1.8778625954198473,1.4198473282442747,9.904211890927565
8,1633508270.9291403,-9.635464581298828,-0.9109937316894531,-1.4927847351074217,-3.6030534351145036,1.1603053435114503,1.83206106870229,9.792879736931901
8,1633508270.977012,-9.625887774658203,-0.9181763366699218,-1.4784195251464842,-3.312977099236641,1.282442748091603,1.8778625954198473,9.781947021317853
8,1633508271.0248842,-9.660603698730467,-0.824802471923828,-1.5418658691406248,-1.2366412213740459,2.6259541984732824,1.984732824427481,9.817581845853754
8,1633508271.0717564,-9.664195001220703,-0.8092401611328125,-1.5550339782714844,-1.1297709923664123,2.7938931297709924,1.9083969465648856,9.82189723696946
8,1633508271.1495233,-9.68454571533203,-0.7230489013671875,-1.6699556579589843,-1.3129770992366412,3.3740458015267176,1.3435114503816794,9.854033556147122
8,1633508271.1784713,-9.683348614501952,-0.7158662963867187,-1.686715069580078,-1.633587786259542,3.4198473282442747,1.2671755725190839,9.855187094633356
9,1633508270.5381837,-9.657012396240233,-1.0283096130371092,-1.1743559143066407,1.0534351145038168,2.549618320610687,-0.549618320610687,9.782352523543048
9,1633508270.5561357,-9.655815295410155,-1.0438719238281249,-1.180341418457031,0.9618320610687023,2.8091603053435112,-0.6870229007633588,9.783539414575815
9,1633508270.5980248,-9.655815295410155,-1.0726023437499999,-1.2785036865234374,0.42748091603053434,4.396946564885496,-0.9007633587786259,9.798970174633084
9,1633508270.645896,-9.660603698730467,-1.0630255371093749,-1.3024457031249999,0.3053435114503817,4.580152671755725,-0.7786259541984732,9.805796853191495
9,1633508270.6747916,-9.665392102050781,-1.0175357055664063,-1.4161702819824218,-0.7786259541984732,5.190839694656488,0.2748091603053435,9.821441934159074
9,1633508270.709726,-9.673771807861328,-0.9852139831542969,-1.4640543151855467,-0.9770992366412213,5.175572519083969,0.44274809160305345,9.833410528447839
9,1633508270.7566004,-9.700108026123047,-0.8894459167480468,-1.562216583251953,-2.7938931297709924,4.396946564885496,1.251908396946565,9.86527903357345
9,1633508270.8044713,-9.707290631103515,-0.8834604125976562,-1.5705962890624998,-3.053435114503817,4.198473282442748,1.297709923664122,9.873133565416513
9,1633508270.8463597,-9.753977563476562,-0.8655039001464844,-1.5670049865722655,-4.122137404580153,2.4885496183206106,1.3740458015267176,9.916888621836755
9,1633508270.8812666,-9.74200655517578,-0.8702923034667969,-1.5586252807617187,-4.2748091603053435,1.8778625954198473,1.4198473282442747,9.904211890927565
9,1633508270.9291403,-9.635464581298828,-0.9109937316894531,-1.4927847351074217,-3.6030534351145036,1.1603053435114503,1.83206106870229,9.792879736931901
9,1633508270.977012,-9.625887774658203,-0.9181763366699218,-1.4784195251464842,-3.312977099236641,1.282442748091603,1.8778625954198473,9.781947021317853
9,1633508271.0248842,-9.660603698730467,-0.824802471923828,-1.5418658691406248,-1.2366412213740459,2.6259541984732824,1.984732824427481,9.817581845853754
9,1633508271.0717564,-9.664195001220703,-0.8092401611328125,-1.5550339782714844,-1.1297709923664123,2.7938931297709924,1.9083969465648856,9.82189723696946
9,1633508271.1495233,-9.68454571533203,-0.7230489013671875,-1.6699556579589843,-1.3129770992366412,3.3740458015267176,1.3435114503816794,9.854033556147122
9,1633508271.1784713,-9.683348614501952,-0.7158662963867187,-1.686715069580078,-1.633587786259542,3.4198473282442747,1.2671755725190839,9.855187094633356
9,1633508271.2502797,-9.64623848876953,-0.6691793640136718,-1.792059942626953,-2.931297709923664,3.5114503816793894,1.4961832061068703,9.834083426604053
9,1633508271.262248,-9.637858782958984,-0.6667851623535156,-1.792059942626953,-3.1908396946564888,3.5267175572519083,1.5419847328244274,9.825701156200637
9,1633508271.3200955,-9.618705169677733,-0.6955155822753906,-1.7405846069335937,-4.259541984732825,3.3740458015267176,1.9541984732824427,9.799636005498735
9,1633508271.343032,-9.636661682128906,-0.6907271789550781,-1.7405846069335937,-4.33587786259542,3.312977099236641,2.0610687022900764,9.816923509198435
9,1633508271.3828983,-9.587580548095703,-0.5698199951171875,-1.7621324218749999,-4.290076335877862,2.7480916030534353,3.3282442748091605,9.764809586739595
9,1633508271.4467542,-9.677363110351562,-0.584185205078125,-1.707065783691406,-3.2061068702290076,2.6412213740458017,3.633587786259542,9.844120210220687
9,1633508271.464707,-9.670180505371093,-0.5734112976074218,-1.7082628845214842,-2.885496183206107,2.564885496183206,3.5267175572519083,9.836633245441075
9,1633508271.512578,-9.713276135253906,-0.4848258361816406,-1.7274164978027342,-0.6106870229007634,2.8396946564885495,2.50381679389313,9.877588629215298
9,1633508271.583417,-9.719261639404296,-0.46806642456054687,-1.7322049011230467,-0.2900763358778626,2.854961832061069,2.4427480916030535,9.883504783854333
9,1633508271.6731772,-9.704896429443359,-0.3842693664550781,-1.7741034301757812,1.1297709923664123,2.9618320610687023,1.9083969465648856,9.873202146881209
9,1633508271.7450132,-9.707290631103515,-0.3806780639648437,-1.7788918334960937,1.450381679389313,2.885496183206107,1.5725190839694656,9.876277807978733
9,1633508271.8048534,-9.740809454345703,-0.35793314819335936,-1.8267758666992187,1.9389312977099236,2.0916030534351147,0.22900763358778625,9.917086015135743
9,1633508271.87024,-9.73602105102539,-0.36272155151367186,-1.8447323791503905,1.9236641221374047,1.9083969465648856,0.0,9.915881724820435
9,1633508271.9241002,-9.733626849365233,-0.46208092041015625,-1.8100164550781248,1.1755725190839694,0.7480916030534351,-1.6946564885496183,9.91126480260438
9,1633508271.9729388,-9.731232647705077,-0.4908113403320312,-1.7896657409667969,1.083969465648855,0.5801526717557252,-1.9083969465648856,9.906598209271936
9,1633508272.0318072,-9.666589202880859,-0.5985504150390625,-1.7561469177246092,0.9312977099236641,0.2748091603053435,-2.2595419847328246,9.843031109024794
10,1633508271.2502797,-9.64623848876953,-0.6691793640136718,-1.792059942626953,-2.931297709923664,3.5114503816793894,1.4961832061068703,9.834083426604053
10,1633508271.262248,-9.637858782958984,-0.6667851623535156,-1.792059942626953,-3.1908396946564888,3.5267175572519083,1.5419847328244274,9.825701156200637
10,1633508271.3200955,-9.618705169677733,-0.6955155822753906,-1.7405846069335937,-4.259541984732825,3.3740458015267176,1.9541984732824427,9.799636005498735
10,1633508271.343032,-9.636661682128906,-0.6907271789550781,-1.7405846069335937,-4.33587786259542,3.312977099236641,2.0610687022900764,9.816923509198435
10,1633508271.3828983,-9.587580548095703,-0.5698199951171875,-1.7621324218749999,-4.290076335877862,2.7480916030534353,3.3282442748091605,9.764809586739595
10,1633508271.4467542,-9.677363110351562,-0.584185205078125,-1.707065783691406,-3.2061068702290076,2.6412213740458017,3.633587786259542,9.844120210220687
10,1633508271.464707,-9.670180505371093,-0.5734112976074218,-1.7082628845214842,-2.885496183206107,2.564885496183206,3.5267175572519083,9.836633245441075
10,1633508271.512578,-9.713276135253906,-0.4848258361816406,-1.7274164978027342,-0.6106870229007634,2.8396946564885495,2.50381679389313,9.877588629215298
10,1633508271.583417,-9.719261639404296,-0.46806642456054687,-1.7322049011230467,-0.2900763358778626,2.854961832061069,2.4427480916030535,9.883504783854333
10,1633508271.6731772,-9.704896429443359,-0.3842693664550781,-1.7741034301757812,1.1297709923664123,2.9618320610687023,1.9083969465648856,9.873202146881209
10,1633508271.7450132,-9.707290631103515,-0.3806780639648437,-1.7788918334960937,1.450381679389313,2.885496183206107,1.5725190839694656,9.876277807978733
10,1633508271.8048534,-9.740809454345703,-0.35793314819335936,-1.8267758666992187,1.9389312977099236,2.0916030534351147,0.22900763358778625,9.917086015135743
10,1633508271.87024,-9.73602105102539,-0.36272155151367186,-1.8447323791503905,1.9236641221374047,1.9083969465648856,0.0,9.915881724820435
10,1633508271.9241002,-9.733626849365233,-0.46208092041015625,-1.8100164550781248,1.1755725190839694,0.7480916030534351,-1.6946564885496183,9.91126480260438
10,1633508271.9729388,-9.731232647705077,-0.4908113403320312,-1.7896657409667969,1.083969465648855,0.5801526717557252,-1.9083969465648856,9.906598209271936
10,1633508272.0318072,-9.666589202880859,-0.5985504150390625,-1.7561469177246092,0.9312977099236641,0.2748091603053435,-2.2595419847328246,9.843031109024794
10,1633508272.0746915,-9.658209497070311,-0.6212953308105469,-1.7513585144042967,0.916030534351145,0.366412213740458,-2.2442748091603053,9.835358418652701
10,1633508272.104612,-9.634267480468749,-0.6955155822753906,-1.7202338928222656,1.0229007633587786,1.0687022900763359,-1.4351145038167938,9.811322869848896
10,1633508272.19138,-9.634267480468749,-0.6931213806152343,-1.7202338928222656,1.0229007633587786,1.1145038167938932,-1.297709923664122,9.81115343777163
10,1633508272.257205,-9.648632690429688,-0.7218518005371093,-1.7393875061035156,0.6564885496183206,1.1297709923664123,-0.9923664122137404,9.830699451878086
10,1633508272.257205,-9.647435589599608,-0.7278373046875,-1.7393875061035156,0.6259541984732825,1.0687022900763359,-1.083969465648855,9.829965894852174
10,1633508272.3050756,-9.598354455566406,-0.824802471923828,-1.68551796875,0.7175572519083969,0.8702290076335878,-2.50381679389313,9.780065347192844
10,1633508272.3050756,-9.600748657226562,-0.8655039001464844,-1.6819266662597656,1.0229007633587786,0.7938931297709924,-3.7404580152671754,9.78531292760135
10,1633508272.3579087,-9.580397943115234,-1.131260284423828,-1.6627730529785156,1.816793893129771,0.5038167938931297,-8.50381679389313,9.789207772096411
10,1633508272.4107935,-9.510966094970703,-1.1647791076660157,-1.6711527587890624,2.183206106870229,0.48854961832061067,-9.389312977099237,9.726661193469516
10,1633508272.4885852,-9.65342109375,-1.0821791503906248,-1.7477672119140624,4.152671755725191,3.404580152671756,-10.076335877862595,9.869870351419996
10,1633508272.5603936,-9.692925421142577,-1.0330980163574217,-1.7693150268554687,4.244274809160306,3.7557251908396947,-8.549618320610687,9.907096971135903
10,1633508272.6322029,-9.813832604980469,-0.8200140686035156,-1.9572598571777342,0.732824427480916,4.687022900763359,9.083969465648854,10.040647370553595
10,1633508272.731935,-9.848548529052733,-0.8726865051269531,-1.9476830505371092,-0.366412213740458,4.717557251908397,16.18320610687023,10.077150347726633
10,1633508272.7917745,-9.643844287109374,-0.6308721374511719,-1.9405004455566406,-6.305343511450381,4.122137404580153,37.41984732824427,9.857346208134816
10,1633508272.8566039,-9.14824454345703,-0.6236895324707031,-1.7178396911621092,-7.083969465648855,6.290076335877862,43.49618320610687,9.329005309481648
10,1633508272.9284096,-9.578003741455078,0.5494692810058593,-2.024297503662109,3.8931297709923665,5.770992366412214,10.320610687022901,9.80499120578031
11,1633508272.0746915,-9.658209497070311,-0.6212953308105469,-1.7513585144042967,0.916030534351145,0.366412213740458,-2.2442748091603053,9.835358418652701
11,1633508272.104612,-9.634267480468749,-0.6955155822753906,-1.7202338928222656,1.0229007633587786,1.0687022900763359,-1.4351145038167938,9.811322869848896
11,1633508272.19138,-9.634267480468749,-0.6931213806152343,-1.7202338928222656,1.0229007633587786,1.1145038167938932,-1.297709923664122,9.81115343777163
11,1633508272.257205,-9.648632690429688,-0.7218518005371093,-1.7393875061035156,0.6564885496183206,1.1297709923664123,-0.9923664122137404,9.830699451878086
11,1633508272.257205,-9.647435589599608,-0.7278373046875,-1.7393875061035156,0.6259541984732825,1.0687022900763359,-1.083969465648855,9.829965894852174
11,1633508272.3050756,-9.598354455566406,-0.824802471923828,-1.68551796875,0.7175572519083969,0.8702290076335878,-2.50381679389313,9.780065347192844
11,1633508272.3050756,-9.600748657226562,-0.8655039001464844,-1.6819266662597656,1.0229007633587786,0.7938931297709924,-3.7404580152671754,9.78531292760135
11,1633508272.3579087,-9.580397943115234,-1.131260284423828,-1.6627730529785156,1.816793893129771,0.5038167938931297,-8.50381679389313,9.789207772096411
11,1633508272.4107935,-9.510966094970703,-1.1647791076660157,-1.6711527587890624,2.183206106870229,0.48854961832061067,-9.389312977099237,9.726661193469516
11,1633508272.4885852,-9.65342109375,-1.0821791503906248,-1.7477672119140624,4.152671755725191,3.404580152671756,-10.076335877862595,9.869870351419996
11,1633508272.5603936,-9.692925421142577,-1.0330980163574217,-1.7693150268554687,4.244274809160306,3.7557251908396947,-8.549618320610687,9.907096971135903
11,1633508272.6322029,-9.813832604980469,-0.8200140686035156,-1.9572598571777342,0.732824427480916,4.687022900763359,9.083969465648854,10.040647370553595
11,1633508272.731935,-9.848548529052733,-0.8726865051269531,-1.9476830505371092,-0.366412213740458,4.717557251908397,16.18320610687023,10.077150347726633
11,1633508272.7917745,-9.643844287109374,-0.6308721374511719,-1.9405004455566406,-6.305343511450381,4.122137404580153,37.41984732824427,9.857346208134816
11,1633508272.8566039,-9.14824454345703,-0.6236895324707031,-1.7178396911621092,-7.083969465648855,6.290076335877862,43.49618320610687,9.329005309481648
11,1633508272.9284096,-9.578003741455078,0.5494692810058593,-2.024297503662109,3.8931297709923665,5.770992366412214,10.320610687022901,9.80499120578031
11,1633508272.9449925,-9.674968908691406,0.8738836059570312,-2.184709014892578,4.732824427480916,5.374045801526718,5.770992366412214,9.956989977933027
11,1633508272.9749098,-10.019733947753906,1.1252747802734375,-2.422932080078125,5.374045801526718,0.42748091603053434,-17.221374045801525,10.36975947549234
11,1633508273.0108147,-9.999383233642577,1.0175357055664063,-2.4013842651367185,4.854961832061068,-0.13740458015267176,-19.206106870229007,10.333909732245633
11,1633508273.0507069,-9.821015209960937,0.36391865234375,-2.1966800231933594,3.6793893129770994,-2.6106870229007635,-26.900763358778626,10.070262144755942
11,1633508273.0866115,-9.458293658447266,-0.32441432495117184,-2.012326495361328,2.0,-2.1068702290076335,-20.396946564885496,9.675433918310356
11,1633508273.122515,-9.367313995361327,-0.7505822204589844,-1.9512743530273435,0.7633587786259542,0.9007633587786259,-2.351145038167939,9.59778186656394
11,1633508273.1644032,-9.39125601196289,-0.7649474304199219,-1.9596540588378906,0.3511450381679389,1.4198473282442747,0.8702290076335878,9.623984522216096
11,1633508273.2112792,-9.227253198242186,-0.5147533569335937,-1.9009961181640624,-4.717557251908397,8.198473282442748,36.0763358778626,9.43509188318905
11,1633508273.2641678,-9.331400970458985,-0.29927520751953124,-1.9225439331054686,-4.122137404580153,8.106870229007633,33.908396946564885,9.532092367158398
11,1633508273.327997,-9.841365924072266,0.8056488586425781,-2.2577321655273437,1.8015267175572518,3.7404580152671754,8.030534351145038,10.129111899183444
11,1633508273.3519332,-9.919177478027343,0.9121908325195311,-2.299630694580078,2.16793893129771,2.9923664122137406,4.366412213740458,10.223036500325744
11,1633508273.3878348,-10.172962854003906,1.1276689819335937,-2.426523382568359,3.068702290076336,-1.0534351145038168,-10.916030534351146,10.518974583480533
11,1633508273.4237409,-10.16338604736328,1.0558429321289062,-2.4133552734375,3.0076335877862594,-2.351145038167939,-14.961832061068701,10.499214443037811
11,1633508273.4596426,-9.891644158935547,0.47285482788085936,-2.2002713256835937,2.0610687022900764,-4.091603053435114,-21.206106870229007,10.144427522629327
11,1633508273.5074878,-9.811438403320311,0.373495458984375,-2.1619640991210938,2.015267175572519,-4.091603053435114,-21.52671755725191,10.053751099262357
11,1633508273.554389,-9.437942944335937,-0.3124433166503906,-1.8997990173339843,1.7557251908396947,-2.015267175572519,-18.625954198473284,9.632321846414973
12,1633508272.9449925,-9.674968908691406,0.8738836059570312,-2.184709014892578,4.732824427480916,5.374045801526718,5.770992366412214,9.956989977933027
12,1633508272.9749098,-10.019733947753906,1.1252747802734375,-2.422932080078125,5.374045801526718,0.42748091603053434,-17.221374045801525,10.36975947549234
12,1633508273.0108147,-9.999383233642577,1.0175357055664063,-2.4013842651367185,4.854961832061068,-0.13740458015267176,-19.206106870229007,10.333909732245633
12,1633508273.0507069,-9.821015209960937,0.36391865234375,-2.1966800231933594,3.6793893129770994,-2.6106870229007635,-26.900763358778626,10.070262144755942
12,1633508273.0866115,-9.458293658447266,-0.32441432495117184,-2.012326495361328,2.0,-2.1068702290076335,-20.396946564885496,9.675433918310356
12,1633508273.122515,-9.367313995361327,-0.7505822204589844,-1.9512743530273435,0.7633587786259542,0.9007633587786259,-2.351145038167939,9.59778186656394
12,1633508273.1644032,-9.39125601196289,-0.7649474304199219,-1.9596540588378906,0.3511450381679389,1.4198473282442747,0.8702290076335878,9.623984522216096
12,1633508273.2112792,-9.227253198242186,-0.5147533569335937,-1.9009961181640624,-4.717557251908397,8.198473282442748,36.0763358778626,9.43509188318905
12,1633508273.2641678,-9.331400970458985,-0.29927520751953124,-1.9225439331054686,-4.122137404580153,8.106870229007633,33.908396946564885,9.532092367158398
12,1633508273.327997,-9.841365924072266,0.8056488586425781,-2.2577321655273437,1.8015267175572518,3.7404580152671754,8.030534351145038,10.129111899183444
12,1633508273.3519332,-9.919177478027343,0.9121908325195311,-2.299630694580078,2.16793893129771,2.9923664122137406,4.366412213740458,10.223036500325744
12,1633508273.3878348,-10.172962854003906,1.1276689819335937,-2.426523382568359,3.068702290076336,-1.0534351145038168,-10.916030534351146,10.518974583480533
12,1633508273.4237409,-10.16338604736328,1.0558429321289062,-2.4133552734375,3.0076335877862594,-2.351145038167939,-14.961832061068701,10.499214443037811
12,1633508273.4596426,-9.891644158935547,0.47285482788085936,-2.2002713256835937,2.0610687022900764,-4.091603053435114,-21.206106870229007,10.144427522629327
12,1633508273.5074878,-9.811438403320311,0.373495458984375,-2.1619640991210938,2.015267175572519,-4.091603053435114,-21.52671755725191,10.053751099262357
12,1633508273.554389,-9.437942944335937,-0.3124433166503906,-1.8997990173339843,1.7557251908396947,-2.015267175572519,-18.625954198473284,9.632321846414973
12,1633508273.6082191,-9.397241516113281,-0.40581718139648437,-1.8770541015625,1.6946564885496183,-1.618320610687023,-17.52671755725191,9.591463277158091
12,1633508273.6311834,-9.332598071289063,-0.8283937744140625,-1.830367169189453,1.083969465648855,0.8854961832061069,-8.51908396946565,9.546405971870405
12,1633508273.691023,-9.362525592041015,-0.853532891845703,-1.838746875,0.732824427480916,1.5419847328244274,-4.122137404580153,9.579477748259961
12,1633508273.691023,-9.452308154296874,-0.6751648681640625,-1.9800047729492187,-1.3893129770992367,3.2519083969465647,13.83206106870229,9.68103279324535
12,1633508273.7149599,-9.46787046508789,-0.6177040283203125,-1.9967641845703124,-2.0,3.7099236641221376,17.282442748091604,9.69583398264788
12,1633508273.7688174,-9.403227020263671,-0.5398924743652344,-1.9033903198242186,-4.519083969465649,6.793893129770993,32.67175572519084,9.609113225896214
12,1633508273.792754,-9.408015423583985,-0.46686932373046874,-1.9129671264648436,-4.0458015267175576,6.641221374045801,31.908396946564885,9.611876216575505
