window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
12,1633506861.8672118,-9.546879119873047,-0.5434837768554687,-2.1691467041015624,0.2595419847328244,1.2213740458015268,0.3816793893129771,9.80527781192801
12,1633506861.898454,-9.543287817382812,-0.5458779785156249,-2.165555401611328,0.2900763358778626,1.1755725190839694,0.3969465648854962,9.80112010590032
12,1633506862.0401413,-9.536105212402344,-0.5434837768554687,-2.157175695800781,0.32061068702290074,1.1450381679389312,0.44274809160305345,9.79214400528637
12,1633506862.1494906,-9.533711010742186,-0.5398924743652344,-2.1607669982910154,0.44274809160305345,1.083969465648855,0.4732824427480916,9.790405688281082
12,1633506862.308342,-9.536105212402344,-0.5410895751953124,-2.166752502441406,0.5038167938931297,1.083969465648855,0.5038167938931297,9.794125635156428
12,1633506862.4333127,-9.53131680908203,-0.5398924743652344,-2.175132208251953,0.549618320610687,1.099236641221374,0.5343511450381679,9.791255492649595
12,1633506862.5593784,-9.526528405761718,-0.5410895751953124,-2.165555401611328,0.5801526717557252,1.099236641221374,0.549618320610687,9.784536350365201
12,1633506862.699968,-9.53131680908203,-0.5410895751953124,-2.155978594970703,0.6259541984732825,1.1450381679389312,0.549618320610687,9.78708443538966
12,1633506862.8249147,-9.537302313232422,-0.5398924743652344,-2.146401788330078,0.6564885496183206,1.1603053435114503,0.549618320610687,9.790743584366371
12,1633506862.9186666,-9.539696514892578,-0.5339069702148437,-2.1452046874999997,0.7022900763358778,1.1603053435114503,0.549618320610687,9.792485353594845
13,1633506861.7422423,-9.545682019042967,-0.5147533569335937,-2.1643583007812497,0.1984732824427481,1.2671755725190839,0.366412213740458,9.801503103163071
13,1633506861.773486,-9.537302313232422,-0.51714755859375,-2.166752502441406,0.183206106870229,1.251908396946565,0.33587786259541985,9.793997826127187
13,1633506861.8047261,-9.5384994140625,-0.5255272644042969,-2.1679496032714844,0.15267175572519084,1.251908396946565,0.32061068702290074,9.795874410180435
13,1633506861.8047261,-9.543287817382812,-0.5279214660644531,-2.166752502441406,0.16793893129770993,1.251908396946565,0.33587786259541985,9.800401004376042
13,1633506861.8359704,-9.540893615722656,-0.5315127685546874,-2.1811177124023438,0.183206106870229,1.251908396946565,0.366412213740458,9.80145046842707
13,1633506861.8359704,-9.543287817382812,-0.5386953735351562,-2.175132208251953,0.22900763358778625,1.251908396946565,0.366412213740458,9.802843219915863
13,1633506861.8672118,-9.546879119873047,-0.5434837768554687,-2.1691467041015624,0.2595419847328244,1.2213740458015268,0.3816793893129771,9.80527781192801
13,1633506861.898454,-9.543287817382812,-0.5458779785156249,-2.165555401611328,0.2900763358778626,1.1755725190839694,0.3969465648854962,9.80112010590032
13,1633506862.0401413,-9.536105212402344,-0.5434837768554687,-2.157175695800781,0.32061068702290074,1.1450381679389312,0.44274809160305345,9.79214400528637
13,1633506862.1494906,-9.533711010742186,-0.5398924743652344,-2.1607669982910154,0.44274809160305345,1.083969465648855,0.4732824427480916,9.790405688281082
13,1633506862.308342,-9.536105212402344,-0.5410895751953124,-2.166752502441406,0.5038167938931297,1.083969465648855,0.5038167938931297,9.794125635156428
13,1633506862.4333127,-9.53131680908203,-0.5398924743652344,-2.175132208251953,0.549618320610687,1.099236641221374,0.5343511450381679,9.791255492649595
13,1633506862.5593784,-9.526528405761718,-0.5410895751953124,-2.165555401611328,0.5801526717557252,1.099236641221374,0.549618320610687,9.784536350365201
13,1633506862.699968,-9.53131680908203,-0.5410895751953124,-2.155978594970703,0.6259541984732825,1.1450381679389312,0.549618320610687,9.78708443538966
13,1633506862.8249147,-9.537302313232422,-0.5398924743652344,-2.146401788330078,0.6564885496183206,1.1603053435114503,0.549618320610687,9.790743584366371
13,1633506862.9186666,-9.539696514892578,-0.5339069702148437,-2.1452046874999997,0.7022900763358778,1.1603053435114503,0.549618320610687,9.792485353594845
13,1633506863.028016,-9.526528405761718,-0.5219359619140624,-2.1679496032714844,0.7175572519083969,1.1297709923664123,0.5954198473282443,9.784026067854125
13,1633506863.028016,-9.498995086669922,-0.5159504577636719,-2.1727380065917967,0.6717557251908397,1.1145038167938932,0.5954198473282443,9.757966129103664
13,1633506863.043638,-9.481038574218749,-0.507570751953125,-2.1775264099121094,0.5954198473282443,1.1603053435114503,0.549618320610687,9.741116043858982
13,1633506863.137365,-9.489418280029296,-0.507570751953125,-2.175132208251953,0.4732824427480916,1.282442748091603,0.4732824427480916,9.748737738033958
13,1633506863.2935534,-9.528922607421874,-0.5279214660644531,-2.176329309082031,0.22900763358778625,1.4198473282442747,0.3816793893129771,9.7885380110687
13,1633506863.371661,-9.555258825683593,-0.5470750793457031,-2.1727380065917967,0.10687022900763359,1.4198473282442747,0.33587786259541985,9.814430845114444
13,1633506863.4497895,-9.589974749755859,-0.5578489868164063,-2.1679496032714844,0.04580152671755725,1.3740458015267176,0.32061068702290074,9.847782322704541
13,1633506863.5591493,-9.63307037963867,-0.5805939025878906,-2.1535843933105467,0.030534351145038167,1.1297709923664123,0.42748091603053434,9.88792495713357
13,1633506863.6372478,-9.628281976318359,-0.584185205078125,-2.1511901916503904,0.10687022900763359,0.9618320610687023,0.5343511450381679,9.88295023816178
13,1633506863.7309754,-9.610325463867188,-0.5829881042480468,-2.1499930908203124,0.16793893129770993,0.8244274809160306,0.6259541984732825,9.865125490419464
13,1633506863.8247123,-9.585186346435547,-0.5746083984375,-2.152387292480469,0.24427480916030533,0.732824427480916,0.7175572519083969,9.840667821051616
13,1633506863.9496768,-9.539696514892578,-0.5626373901367188,-2.1499930908203124,0.3816793893129771,0.7022900763358778,0.8549618320610687,9.795143731442053
13,1633506864.0590265,-9.519345800781249,-0.5566518859863281,-2.147598889160156,0.4580152671755725,0.7633587786259542,0.8854961832061069,9.774455830671377
13,1633506864.1996198,-9.497797985839844,-0.5494692810058593,-2.1487959899902345,0.5190839694656488,0.8244274809160306,0.8854961832061069,9.753328010335274
13,1633506864.293344,-9.485826977539062,-0.5339069702148437,-2.1404162841796874,0.5801526717557252,0.9007633587786259,0.8091603053435115,9.738960517952284
13,1633506864.371451,-9.488221179199218,-0.5291185668945312,-2.142810485839844,0.6564885496183206,1.0687022900763359,0.732824427480916,9.741557595244322
14,1633506863.028016,-9.526528405761718,-0.5219359619140624,-2.1679496032714844,0.7175572519083969,1.1297709923664123,0.5954198473282443,9.784026067854125
14,1633506863.028016,-9.498995086669922,-0.5159504577636719,-2.1727380065917967,0.6717557251908397,1.1145038167938932,0.5954198473282443,9.757966129103664
14,1633506863.043638,-9.481038574218749,-0.507570751953125,-2.1775264099121094,0.5954198473282443,1.1603053435114503,0.549618320610687,9.741116043858982
14,1633506863.137365,-9.489418280029296,-0.507570751953125,-2.175132208251953,0.4732824427480916,1.282442748091603,0.4732824427480916,9.748737738033958
14,1633506863.2935534,-9.528922607421874,-0.5279214660644531,-2.176329309082031,0.22900763358778625,1.4198473282442747,0.3816793893129771,9.7885380110687
14,1633506863.371661,-9.555258825683593,-0.5470750793457031,-2.1727380065917967,0.10687022900763359,1.4198473282442747,0.33587786259541985,9.814430845114444
14,1633506863.4497895,-9.589974749755859,-0.5578489868164063,-2.1679496032714844,0.04580152671755725,1.3740458015267176,0.32061068702290074,9.847782322704541
14,1633506863.5591493,-9.63307037963867,-0.5805939025878906,-2.1535843933105467,0.030534351145038167,1.1297709923664123,0.42748091603053434,9.88792495713357
14,1633506863.6372478,-9.628281976318359,-0.584185205078125,-2.1511901916503904,0.10687022900763359,0.9618320610687023,0.5343511450381679,9.88295023816178
14,1633506863.7309754,-9.610325463867188,-0.5829881042480468,-2.1499930908203124,0.16793893129770993,0.8244274809160306,0.6259541984732825,9.865125490419464
14,1633506863.8247123,-9.585186346435547,-0.5746083984375,-2.152387292480469,0.24427480916030533,0.732824427480916,0.7175572519083969,9.840667821051616
14,1633506863.9496768,-9.539696514892578,-0.5626373901367188,-2.1499930908203124,0.3816793893129771,0.7022900763358778,0.8549618320610687,9.795143731442053
14,1633506864.0590265,-9.519345800781249,-0.5566518859863281,-2.147598889160156,0.4580152671755725,0.7633587786259542,0.8854961832061069,9.774455830671377
14,1633506864.1996198,-9.497797985839844,-0.5494692810058593,-2.1487959899902345,0.5190839694656488,0.8244274809160306,0.8854961832061069,9.753328010335274
14,1633506864.293344,-9.485826977539062,-0.5339069702148437,-2.1404162841796874,0.5801526717557252,0.9007633587786259,0.8091603053435115,9.738960517952284
14,1633506864.371451,-9.488221179199218,-0.5291185668945312,-2.142810485839844,0.6564885496183206,1.0687022900763359,0.732824427480916,9.741557595244322
14,1633506864.4339356,-9.49300958251953,-0.5207388610839844,-2.1452046874999997,0.6870229007633588,1.1450381679389312,0.6564885496183206,9.746296888896964
14,1633506864.4807997,-9.496600885009766,-0.5123591552734374,-2.1511901916503904,0.7022900763358778,1.1908396946564885,0.5801526717557252,9.750669695657505
14,1633506864.5901523,-9.515754498291015,-0.5003881469726562,-2.1535843933105467,0.6870229007633588,1.2213740458015268,0.5190839694656488,9.769232196466985
14,1633506864.6526341,-9.52533130493164,-0.5027823486328125,-2.1595698974609374,0.6259541984732825,1.2213740458015268,0.4580152671755725,9.78000351231158
14,1633506864.6838794,-9.530119708251952,-0.5015852478027344,-2.155978594970703,0.549618320610687,1.2366412213740459,0.44274809160305345,9.78381383287711
14,1633506864.8244717,-9.536105212402344,-0.5003881469726562,-2.1607669982910154,0.4732824427480916,1.2213740458015268,0.42748091603053434,9.790638638032835
14,1633506864.949442,-9.54448491821289,-0.5063736511230469,-2.1739351074218747,0.3969465648854962,1.2671755725190839,0.4580152671755725,9.80202022441427
14,1633506865.0251803,-9.549273321533203,-0.5099649536132812,-2.1691467041015624,0.2595419847328244,1.297709923664122,0.48854961832061067,9.805808617710946
14,1633506865.1970117,-9.56363853149414,-0.5267243652343749,-2.157175695800781,0.1984732824427481,1.297709923664122,0.549618320610687,9.818046012347088
14,1633506865.3219821,-9.558850128173827,-0.5231330627441406,-2.1535843933105467,0.183206106870229,1.2671755725190839,0.5954198473282443,9.81240081291707
14,1633506865.3688471,-9.546879119873047,-0.51714755859375,-2.1607669982910154,0.1984732824427481,1.2366412213740459,0.6106870229007634,9.802002680459285
14,1633506865.5250642,-9.542090716552734,-0.5159504577636719,-2.1703438049316404,0.1984732824427481,1.2671755725190839,0.6106870229007634,9.799392447973169
14,1633506865.6187904,-9.532513909912108,-0.5207388610839844,-2.1691467041015624,0.16793893129770993,1.3282442748091603,0.6106870229007634,9.79005555796419
14,1633506865.6968942,-9.533711010742186,-0.5303156677246094,-2.1739351074218747,0.13740458015267176,1.3740458015267176,0.5801526717557252,9.792797056768936
14,1633506865.8374875,-9.546879119873047,-0.5410895751953124,-2.1679496032714844,0.13740458015267176,1.4045801526717556,0.5190839694656488,9.804880638752213
14,1633506865.8999717,-9.558850128173827,-0.5506663818359374,-2.147598889160156,0.183206106870229,1.3893129770992367,0.5038167938931297,9.812595488742772
15,1633506864.4339356,-9.49300958251953,-0.5207388610839844,-2.1452046874999997,0.6870229007633588,1.1450381679389312,0.6564885496183206,9.746296888896964
15,1633506864.4807997,-9.496600885009766,-0.5123591552734374,-2.1511901916503904,0.7022900763358778,1.1908396946564885,0.5801526717557252,9.750669695657505
15,1633506864.5901523,-9.515754498291015,-0.5003881469726562,-2.1535843933105467,0.6870229007633588,1.2213740458015268,0.5190839694656488,9.769232196466985
15,1633506864.6526341,-9.52533130493164,-0.5027823486328125,-2.1595698974609374,0.6259541984732825,1.2213740458015268,0.4580152671755725,9.78000351231158
15,1633506864.6838794,-9.530119708251952,-0.5015852478027344,-2.155978594970703,0.549618320610687,1.2366412213740459,0.44274809160305345,9.78381383287711
15,1633506864.8244717,-9.536105212402344,-0.5003881469726562,-2.1607669982910154,0.4732824427480916,1.2213740458015268,0.42748091603053434,9.790638638032835
15,1633506864.949442,-9.54448491821289,-0.5063736511230469,-2.1739351074218747,0.3969465648854962,1.2671755725190839,0.4580152671755725,9.80202022441427
15,1633506865.0251803,-9.549273321533203,-0.5099649536132812,-2.1691467041015624,0.2595419847328244,1.297709923664122,0.48854961832061067,9.805808617710946
15,1633506865.1970117,-9.56363853149414,-0.5267243652343749,-2.157175695800781,0.1984732824427481,1.297709923664122,0.549618320610687,9.818046012347088
15,1633506865.3219821,-9.558850128173827,-0.5231330627441406,-2.1535843933105467,0.183206106870229,1.2671755725190839,0.5954198473282443,9.81240081291707
15,1633506865.3688471,-9.546879119873047,-0.51714755859375,-2.1607669982910154,0.1984732824427481,1.2366412213740459,0.6106870229007634,9.802002680459285
15,1633506865.5250642,-9.542090716552734,-0.5159504577636719,-2.1703438049316404,0.1984732824427481,1.2671755725190839,0.6106870229007634,9.799392447973169
15,1633506865.6187904,-9.532513909912108,-0.5207388610839844,-2.1691467041015624,0.16793893129770993,1.3282442748091603,0.6106870229007634,9.79005555796419
15,1633506865.6968942,-9.533711010742186,-0.5303156677246094,-2.1739351074218747,0.13740458015267176,1.3740458015267176,0.5801526717557252,9.792797056768936
15,1633506865.8374875,-9.546879119873047,-0.5410895751953124,-2.1679496032714844,0.13740458015267176,1.4045801526717556,0.5190839694656488,9.804880638752213
15,1633506865.8999717,-9.558850128173827,-0.5506663818359374,-2.147598889160156,0.183206106870229,1.3893129770992367,0.5038167938931297,9.812595488742772
15,1633506865.915594,-9.557653027343749,-0.5506663818359374,-2.147598889160156,0.3053435114503817,1.2671755725190839,0.5038167938931297,9.811429347648554
15,1633506865.915594,-9.548076220703125,-0.5494692810058593,-2.1487959899902345,0.3511450381679389,1.2061068702290076,0.5038167938931297,9.802295660391176
15,1633506865.9312146,-9.539696514892578,-0.5470750793457031,-2.155978594970703,0.3816793893129771,1.1450381679389312,0.5038167938931297,9.79557780024571
15,1633506866.0418878,-9.520542901611327,-0.5482721801757812,-2.1679496032714844,0.3969465648854962,1.1297709923664123,0.48854961832061067,9.779639308650474
15,1633506866.166858,-9.528922607421874,-0.5566518859863281,-2.166752502441406,0.4122137404580153,1.1908396946564885,0.6717557251908397,9.788005097426336
15,1633506866.244967,-9.53131680908203,-0.5602431884765625,-2.166752502441406,0.3816793893129771,1.2061068702290076,0.7175572519083969,9.79054078956623
15,1633506866.244967,-9.5384994140625,-0.5602431884765625,-2.1643583007812497,0.3969465648854962,1.1908396946564885,0.7938931297709924,9.797004152110263
15,1633506866.2918286,-9.54448491821289,-0.5566518859863281,-2.1643583007812497,0.3969465648854962,1.1755725190839694,0.8091603053435115,9.802627225918883
15,1633506866.3230712,-9.545682019042967,-0.5542576843261718,-2.1583727966308595,0.42748091603053434,1.1603053435114503,0.8244274809160306,9.802337472182385
15,1633506866.5573914,-9.550470422363281,-0.5506663818359374,-2.152387292480469,0.42748091603053434,1.1297709923664123,0.8091603053435115,9.80548264030647
15,1633506866.5573914,-9.550470422363281,-0.5470750793457031,-2.155978594970703,0.4580152671755725,1.099236641221374,0.8091603053435115,9.806070575559245
15,1633506866.61988,-9.550470422363281,-0.5386953735351562,-2.152387292480469,0.48854961832061067,1.083969465648855,0.8091603053435115,9.804817644950642
15,1633506866.6667404,-9.54448491821289,-0.5351040710449219,-2.1583727966308595,0.5190839694656488,1.099236641221374,0.8244274809160306,9.800107236662171
15,1633506866.6823618,-9.540893615722656,-0.5279214660644531,-2.1535843933105467,0.5343511450381679,1.1297709923664123,0.8396946564885496,9.795166042491557
15,1633506866.777322,-9.5384994140625,-0.5255272644042969,-2.152387292480469,0.5343511450381679,1.1297709923664123,0.8244274809160306,9.792442036312204
15,1633506866.9971387,-9.539696514892578,-0.5219359619140624,-2.152387292480469,0.5343511450381679,1.1603053435114503,0.7938931297709924,9.793416043517407
16,1633506865.915594,-9.557653027343749,-0.5506663818359374,-2.147598889160156,0.3053435114503817,1.2671755725190839,0.5038167938931297,9.811429347648554
16,1633506865.915594,-9.548076220703125,-0.5494692810058593,-2.1487959899902345,0.3511450381679389,1.2061068702290076,0.5038167938931297,9.802295660391176
16,1633506865.9312146,-9.539696514892578,-0.5470750793457031,-2.155978594970703,0.3816793893129771,1.1450381679389312,0.5038167938931297,9.79557780024571
16,1633506866.0418878,-9.520542901611327,-0.5482721801757812,-2.1679496032714844,0.3969465648854962,1.1297709923664123,0.48854961832061067,9.779639308650474
16,1633506866.166858,-9.528922607421874,-0.5566518859863281,-2.166752502441406,0.4122137404580153,1.1908396946564885,0.6717557251908397,9.788005097426336
16,1633506866.244967,-9.53131680908203,-0.5602431884765625,-2.166752502441406,0.3816793893129771,1.2061068702290076,0.7175572519083969,9.79054078956623
16,1633506866.244967,-9.5384994140625,-0.5602431884765625,-2.1643583007812497,0.3969465648854962,1.1908396946564885,0.7938931297709924,9.797004152110263
16,1633506866.2918286,-9.54448491821289,-0.5566518859863281,-2.1643583007812497,0.3969465648854962,1.1755725190839694,0.8091603053435115,9.802627225918883
16,1633506866.3230712,-9.545682019042967,-0.5542576843261718,-2.1583727966308595,0.42748091603053434,1.1603053435114503,0.8244274809160306,9.802337472182385
16,1633506866.5573914,-9.550470422363281,-0.5506663818359374,-2.152387292480469,0.42748091603053434,1.1297709923664123,0.8091603053435115,9.80548264030647
16,1633506866.5573914,-9.550470422363281,-0.5470750793457031,-2.155978594970703,0.4580152671755725,1.099236641221374,0.8091603053435115,9.806070575559245
16,1633506866.61988,-9.550470422363281,-0.5386953735351562,-2.152387292480469,0.48854961832061067,1.083969465648855,0.8091603053435115,9.804817644950642
16,1633506866.6667404,-9.54448491821289,-0.5351040710449219,-2.1583727966308595,0.5190839694656488,1.099236641221374,0.8244274809160306,9.800107236662171
16,1633506866.6823618,-9.540893615722656,-0.5279214660644531,-2.1535843933105467,0.5343511450381679,1.1297709923664123,0.8396946564885496,9.795166042491557
16,1633506866.777322,-9.5384994140625,-0.5255272644042969,-2.152387292480469,0.5343511450381679,1.1297709923664123,0.8244274809160306,9.792442036312204
16,1633506866.9971387,-9.539696514892578,-0.5219359619140624,-2.152387292480469,0.5343511450381679,1.1603053435114503,0.7938931297709924,9.793416043517407
16,1633506867.215836,-9.5384994140625,-0.51714755859375,-2.1499930908203124,0.5190839694656488,1.2061068702290076,0.7786259541984732,9.791469908037568
16,1633506867.2314336,-9.536105212402344,-0.5111620544433594,-2.1487959899902345,0.4580152671755725,1.2671755725190839,0.7022900763358778,9.788560337174616
16,1633506867.3564284,-9.537302313232422,-0.5099649536132812,-2.152387292480469,0.4122137404580153,1.2671755725190839,0.6564885496183206,9.790453039810451
16,1633506867.481425,-9.5384994140625,-0.5099649536132812,-2.155978594970703,0.366412213740458,1.282442748091603,0.6106870229007634,9.79240925553851
16,1633506867.5595338,-9.542090716552734,-0.5135562561035156,-2.1595698974609374,0.33587786259541985,1.282442748091603,0.5801526717557252,9.79688610800005
16,1633506867.590775,-9.539696514892578,-0.51714755859375,-2.1631611999511717,0.24427480916030533,1.2671755725190839,0.48854961832061067,9.795535593860464
16,1633506867.668882,-9.534908111572266,-0.51714755859375,-2.165555401611328,0.21374045801526717,1.2671755725190839,0.4580152671755725,9.791401559068756
16,1633506867.7782307,-9.539696514892578,-0.5195417602539062,-2.1631611999511717,0.183206106870229,1.2671755725190839,0.4580152671755725,9.79566228561783
16,1633506867.856329,-9.542090716552734,-0.5255272644042969,-2.155978594970703,0.13740458015267176,1.2671755725190839,0.4580152671755725,9.796729957007388
16,1633506867.9656875,-9.5384994140625,-0.5315127685546874,-2.1619640991210938,0.0916030534351145,1.251908396946565,0.4732824427480916,9.794874458669483
16,1633506868.264695,-9.539696514892578,-0.5327098693847656,-2.1643583007812497,0.0916030534351145,1.251908396946565,0.48854961832061067,9.796633924739366
16,1633506868.3115587,-9.537302313232422,-0.5386953735351562,-2.1631611999511717,0.0916030534351145,1.2671755725190839,0.5038167938931297,9.794365446338567
16,1633506868.4833941,-9.534908111572266,-0.5422866760253906,-2.1619640991210938,0.10687022900763359,1.297709923664122,0.5343511450381679,9.791967948324267
16,1633506868.514637,-9.546879119873047,-0.5446808776855468,-2.1547814941406247,0.15267175572519084,1.3282442748091603,0.5648854961832062,9.8021763642303
16,1633506868.6256127,-9.548076220703125,-0.5518634826660156,-2.1511901916503904,0.1984732824427481,1.3282442748091603,0.5801526717557252,9.802955271779505
16,1633506868.8454208,-9.550470422363281,-0.5506663818359374,-2.147598889160156,0.2900763358778626,1.282442748091603,0.6106870229007634,9.804432657795253
17,1633506867.215836,-9.5384994140625,-0.51714755859375,-2.1499930908203124,0.5190839694656488,1.2061068702290076,0.7786259541984732,9.791469908037568
17,1633506867.2314336,-9.536105212402344,-0.5111620544433594,-2.1487959899902345,0.4580152671755725,1.2671755725190839,0.7022900763358778,9.788560337174616
17,1633506867.3564284,-9.537302313232422,-0.5099649536132812,-2.152387292480469,0.4122137404580153,1.2671755725190839,0.6564885496183206,9.790453039810451
17,1633506867.481425,-9.5384994140625,-0.5099649536132812,-2.155978594970703,0.366412213740458,1.282442748091603,0.6106870229007634,9.79240925553851
17,1633506867.5595338,-9.542090716552734,-0.5135562561035156,-2.1595698974609374,0.33587786259541985,1.282442748091603,0.5801526717557252,9.79688610800005
17,1633506867.590775,-9.539696514892578,-0.51714755859375,-2.1631611999511717,0.24427480916030533,1.2671755725190839,0.48854961832061067,9.795535593860464
17,1633506867.668882,-9.534908111572266,-0.51714755859375,-2.165555401611328,0.21374045801526717,1.2671755725190839,0.4580152671755725,9.791401559068756
17,1633506867.7782307,-9.539696514892578,-0.5195417602539062,-2.1631611999511717,0.183206106870229,1.2671755725190839,0.4580152671755725,9.79566228561783
17,1633506867.856329,-9.542090716552734,-0.5255272644042969,-2.155978594970703,0.13740458015267176,1.2671755725190839,0.4580152671755725,9.796729957007388
17,1633506867.9656875,-9.5384994140625,-0.5315127685546874,-2.1619640991210938,0.0916030534351145,1.251908396946565,0.4732824427480916,9.794874458669483
17,1633506868.264695,-9.539696514892578,-0.5327098693847656,-2.1643583007812497,0.0916030534351145,1.251908396946565,0.48854961832061067,9.796633924739366
17,1633506868.3115587,-9.537302313232422,-0.5386953735351562,-2.1631611999511717,0.0916030534351145,1.2671755725190839,0.5038167938931297,9.794365446338567
17,1633506868.4833941,-9.534908111572266,-0.5422866760253906,-2.1619640991210938,0.10687022900763359,1.297709923664122,0.5343511450381679,9.791967948324267
17,1633506868.514637,-9.546879119873047,-0.5446808776855468,-2.1547814941406247,0.15267175572519084,1.3282442748091603,0.5648854961832062,9.8021763642303
17,1633506868.6256127,-9.548076220703125,-0.5518634826660156,-2.1511901916503904,0.1984732824427481,1.3282442748091603,0.5801526717557252,9.802955271779505
17,1633506868.8454208,-9.550470422363281,-0.5506663818359374,-2.147598889160156,0.2900763358778626,1.282442748091603,0.6106870229007634,9.804432657795253
17,1633506868.970391,-9.543287817382812,-0.5542576843261718,-2.1452046874999997,0.33587786259541985,1.2671755725190839,0.6412213740458015,9.797114222939006
17,1633506868.970391,-9.540893615722656,-0.5530605834960938,-2.1487959899902345,0.3969465648854962,1.2366412213740459,0.6412213740458015,9.795501579916797
17,1633506869.0328763,-9.532513909912108,-0.5518634826660156,-2.1535843933105467,0.4580152671755725,1.1908396946564885,0.6717557251908397,9.788324702689366
17,1633506869.095361,-9.527725506591796,-0.5506663818359374,-2.152387292480469,0.48854961832061067,1.2061068702290076,0.6717557251908397,9.78333061129366
17,1633506869.095361,-9.524134204101562,-0.5482721801757812,-2.1487959899902345,0.5038167938931297,1.2213740458015268,0.6412213740458015,9.778908882277722
17,1633506869.4077883,-9.550470422363281,-0.5458779785156249,-2.147598889160156,0.5190839694656488,1.297709923664122,0.6106870229007634,9.804164882568331
17,1633506869.485895,-9.55645592651367,-0.5446808776855468,-2.1416133850097654,0.549618320610687,1.297709923664122,0.6259541984732825,9.808620444525701
17,1633506869.5952437,-9.551667523193359,-0.5398924743652344,-2.1416133850097654,0.5801526717557252,1.251908396946565,0.6564885496183206,9.803690338253038
17,1633506869.7045927,-9.532513909912108,-0.5339069702148437,-2.1452046874999997,0.5648854961832062,1.1908396946564885,0.6564885496183206,9.785488298842516
17,1633506869.8764293,-9.502586389160156,-0.5183446594238281,-2.175132208251953,0.4580152671755725,1.2213740458015268,0.6106870229007634,9.762122176698059
17,1633506869.9857802,-9.510966094970703,-0.5111620544433594,-2.1811177124023438,0.366412213740458,1.3282442748091603,0.5648854961832062,9.771235192182218
17,1633506870.1591408,-9.526528405761718,-0.5123591552734374,-2.185906115722656,0.24427480916030533,1.4045801526717556,0.5801526717557252,9.787514542340723
17,1633506870.1904085,-9.564835632324218,-0.5351040710449219,-2.176329309082031,0.15267175572519084,1.4198473282442747,0.6106870229007634,9.823890588855178
17,1633506870.3778634,-9.588777648925781,-0.5494692810058593,-2.1643583007812497,0.015267175572519083,1.3587786259541985,0.6412213740458015,9.845355257453559
17,1633506870.5028348,-9.605537060546874,-0.5638344909667968,-2.155978594970703,0.015267175572519083,1.251908396946565,0.7022900763358778,9.860653896000768
17,1633506870.5965624,-9.6151138671875,-0.5758054992675781,-2.146401788330078,0.07633587786259542,1.1145038167938932,0.7480916030534351,9.868586894227294
18,1633506868.970391,-9.543287817382812,-0.5542576843261718,-2.1452046874999997,0.33587786259541985,1.2671755725190839,0.6412213740458015,9.797114222939006
18,1633506868.970391,-9.540893615722656,-0.5530605834960938,-2.1487959899902345,0.3969465648854962,1.2366412213740459,0.6412213740458015,9.795501579916797
18,1633506869.0328763,-9.532513909912108,-0.5518634826660156,-2.1535843933105467,0.4580152671755725,1.1908396946564885,0.6717557251908397,9.788324702689366
18,1633506869.095361,-9.527725506591796,-0.5506663818359374,-2.152387292480469,0.48854961832061067,1.2061068702290076,0.6717557251908397,9.78333061129366
18,1633506869.095361,-9.524134204101562,-0.5482721801757812,-2.1487959899902345,0.5038167938931297,1.2213740458015268,0.6412213740458015,9.778908882277722
18,1633506869.4077883,-9.550470422363281,-0.5458779785156249,-2.147598889160156,0.5190839694656488,1.297709923664122,0.6106870229007634,9.804164882568331
18,1633506869.485895,-9.55645592651367,-0.5446808776855468,-2.1416133850097654,0.549618320610687,1.297709923664122,0.6259541984732825,9.808620444525701
18,1633506869.5952437,-9.551667523193359,-0.5398924743652344,-2.1416133850097654,0.5801526717557252,1.251908396946565,0.6564885496183206,9.803690338253038
18,1633506869.7045927,-9.532513909912108,-0.5339069702148437,-2.1452046874999997,0.5648854961832062,1.1908396946564885,0.6564885496183206,9.785488298842516
18,1633506869.8764293,-9.502586389160156,-0.5183446594238281,-2.175132208251953,0.4580152671755725,1.2213740458015268,0.6106870229007634,9.762122176698059
18,1633506869.9857802,-9.510966094970703,-0.5111620544433594,-2.1811177124023438,0.366412213740458,1.3282442748091603,0.5648854961832062,9.771235192182218
18,1633506870.1591408,-9.526528405761718,-0.5123591552734374,-2.185906115722656,0.24427480916030533,1.4045801526717556,0.5801526717557252,9.787514542340723
18,1633506870.1904085,-9.564835632324218,-0.5351040710449219,-2.176329309082031,0.15267175572519084,1.4198473282442747,0.6106870229007634,9.823890588855178
18,1633506870.3778634,-9.588777648925781,-0.5494692810058593,-2.1643583007812497,0.015267175572519083,1.3587786259541985,0.6412213740458015,9.845355257453559
18,1633506870.5028348,-9.605537060546874,-0.5638344909667968,-2.155978594970703,0.015267175572519083,1.251908396946565,0.7022900763358778,9.860653896000768
18,1633506870.5965624,-9.6151138671875,-0.5758054992675781,-2.146401788330078,0.07633587786259542,1.1145038167938932,0.7480916030534351,9.868586894227294
18,1633506870.6902916,-9.51814869995117,-0.4896142395019531,-2.1440075866699217,0.7786259541984732,1.282442748091603,0.8244274809160306,9.768912186605192
18,1633506870.6902916,-9.522937103271484,-0.47764323120117186,-2.147598889160156,0.7480916030534351,1.297709923664122,0.7786259541984732,9.773773842170634
18,1633506870.6902916,-9.526528405761718,-0.46806642456054687,-2.155978594970703,0.6870229007633588,1.3129770992366412,0.7022900763358778,9.778653963892866
