window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
19,1633427527.013958,-8.996212738037109,-3.84987626953125,-0.5470750793457031,0.42748091603053434,1.2671755725190839,0.33587786259541985,9.80064702257775
19,1633427527.0886045,-8.992621435546875,-3.8570588745117185,-0.5566518859863281,0.42748091603053434,1.282442748091603,0.3053435114503817,9.800714502865537
19,1633427527.1791124,-8.991424334716797,-3.859453076171875,-0.5506663818359374,0.4580152671755725,1.282442748091603,0.2900763358778626,9.800220562731955
19,1633427527.3882987,-8.989030133056641,-3.860650177001953,-0.5458779785156249,0.4580152671755725,1.297709923664122,0.2748091603053435,9.79822766063403
19,1633427527.455897,-8.986635931396483,-3.8654385803222655,-0.5470750793457031,0.4122137404580153,1.3587786259541985,0.22900763358778625,9.797986115735787
19,1633427527.4839325,-8.984241729736327,-3.861847277832031,-0.55545478515625,0.3969465648854962,1.297709923664122,0.24427480916030533,9.794845270548548
19,1633427527.5710957,-8.98304462890625,-3.860650177001953,-0.55545478515625,0.366412213740458,1.282442748091603,0.22900763358778625,9.793275275027227
19,1633427527.6153982,-8.987833032226561,-3.860650177001953,-0.5518634826660156,0.3511450381679389,1.282442748091603,0.24427480916030533,9.797464759205228
19,1633427527.646229,-8.990227233886719,-3.8558617736816405,-0.5578489868164063,0.33587786259541985,1.2671755725190839,0.24427480916030533,9.798114677158553
19,1633427527.7926035,-8.986635931396483,-3.851073370361328,-0.5590460876464843,0.32061068702290074,1.2366412213740459,0.2748091603053435,9.793003829034548
19,1633427527.9003484,-8.987833032226561,-3.853467572021484,-0.5626373901367188,0.3053435114503817,1.2366412213740459,0.2748091603053435,9.795249653611894
19,1633427527.9003484,-8.986635931396483,-3.860650177001953,-0.5626373901367188,0.3053435114503817,1.2366412213740459,0.2748091603053435,9.796979431714217
19,1633427528.1789715,-8.989030133056641,-3.8666356811523435,-0.5638344909667968,0.2748091603053435,1.251908396946565,0.22900763358778625,9.801604131822735
19,1633427528.47517,-8.996212738037109,-3.870226983642578,-0.5602431884765625,0.2748091603053435,1.2671755725190839,0.1984732824427481,9.809402273491012
19,1633427528.47517,-9.005789544677734,-3.8690298828125,-0.5614402893066406,0.2900763358778626,1.2213740458015268,0.183206106870229,9.817782476485187
19,1633427528.47517,-8.999804040527343,-3.863044378662109,-0.5734112976074218,0.3053435114503817,1.1450381679389312,0.1984732824427481,9.81062613473926
19,1633427528.5445917,-8.96269391479492,-3.83072265625,-0.5961562133789062,0.2900763358778626,1.083969465648855,0.21374045801526717,9.765230182139039
19,1633427528.6882455,-8.967482318115234,-3.8271313537597655,-0.603338818359375,0.16793893129770993,1.099236641221374,0.1984732824427481,9.768658621037984
19,1633427528.6882455,-8.974664923095702,-3.834313958740234,-0.6069301208496093,0.04580152671755725,1.1297709923664123,0.1984732824427481,9.778289123749058
19,1633427528.7330506,-8.981847528076171,-3.8474820678710935,-0.6057330200195312,-0.07633587786259542,1.1450381679389312,0.24427480916030533,9.789975269209807
20,1633427527.455897,-8.986635931396483,-3.8654385803222655,-0.5470750793457031,0.4122137404580153,1.3587786259541985,0.22900763358778625,9.797986115735787
20,1633427527.4839325,-8.984241729736327,-3.861847277832031,-0.55545478515625,0.3969465648854962,1.297709923664122,0.24427480916030533,9.794845270548548
20,1633427527.5710957,-8.98304462890625,-3.860650177001953,-0.55545478515625,0.366412213740458,1.282442748091603,0.22900763358778625,9.793275275027227
20,1633427527.6153982,-8.987833032226561,-3.860650177001953,-0.5518634826660156,0.3511450381679389,1.282442748091603,0.24427480916030533,9.797464759205228
20,1633427527.646229,-8.990227233886719,-3.8558617736816405,-0.5578489868164063,0.33587786259541985,1.2671755725190839,0.24427480916030533,9.798114677158553
20,1633427527.7926035,-8.986635931396483,-3.851073370361328,-0.5590460876464843,0.32061068702290074,1.2366412213740459,0.2748091603053435,9.793003829034548
20,1633427527.9003484,-8.987833032226561,-3.853467572021484,-0.5626373901367188,0.3053435114503817,1.2366412213740459,0.2748091603053435,9.795249653611894
20,1633427527.9003484,-8.986635931396483,-3.860650177001953,-0.5626373901367188,0.3053435114503817,1.2366412213740459,0.2748091603053435,9.796979431714217
20,1633427528.1789715,-8.989030133056641,-3.8666356811523435,-0.5638344909667968,0.2748091603053435,1.251908396946565,0.22900763358778625,9.801604131822735
20,1633427528.47517,-8.996212738037109,-3.870226983642578,-0.5602431884765625,0.2748091603053435,1.2671755725190839,0.1984732824427481,9.809402273491012
20,1633427528.47517,-9.005789544677734,-3.8690298828125,-0.5614402893066406,0.2900763358778626,1.2213740458015268,0.183206106870229,9.817782476485187
20,1633427528.47517,-8.999804040527343,-3.863044378662109,-0.5734112976074218,0.3053435114503817,1.1450381679389312,0.1984732824427481,9.81062613473926
20,1633427528.5445917,-8.96269391479492,-3.83072265625,-0.5961562133789062,0.2900763358778626,1.083969465648855,0.21374045801526717,9.765230182139039
20,1633427528.6882455,-8.967482318115234,-3.8271313537597655,-0.603338818359375,0.16793893129770993,1.099236641221374,0.1984732824427481,9.768658621037984
20,1633427528.6882455,-8.974664923095702,-3.834313958740234,-0.6069301208496093,0.04580152671755725,1.1297709923664123,0.1984732824427481,9.778289123749058
20,1633427528.7330506,-8.981847528076171,-3.8474820678710935,-0.6057330200195312,-0.07633587786259542,1.1450381679389312,0.24427480916030533,9.789975269209807
20,1633427528.7330506,-8.978256225585938,-3.8893805969238278,-0.5865794067382812,-0.13740458015267176,1.1145038167938932,0.3053435114503817,9.802063133871851
20,1633427528.7330506,-8.991424334716797,-3.9085342102050777,-0.5734112976074218,-0.10687022900763359,1.083969465648855,0.3511450381679389,9.820954727291266
20,1633427528.7330506,-9.003395343017578,-3.925293621826172,-0.5698199951171875,-0.030534351145038167,1.0534351145038168,0.366412213740458,9.838381602024553
20,1633427528.7330506,-9.004592443847656,-3.9324762268066404,-0.5698199951171875,0.07633587786259542,1.0229007633587786,0.3969465648854962,9.84234469936067
20,1633427528.864275,-8.996212738037109,-3.921702319335937,-0.5698199951171875,0.1984732824427481,0.9465648854961832,0.4580152671755725,9.83037575763721
20,1633427528.8798962,-8.987833032226561,-3.9085342102050777,-0.5770026000976562,0.3816793893129771,0.9465648854961832,0.48854961832061067,9.817877280147973
20,1633427528.9956567,-8.985438830566405,-3.900154504394531,-0.5829881042480468,0.3969465648854962,0.9770992366412213,0.5343511450381679,9.812705603741216
20,1633427529.1002738,-8.974664923095702,-3.890577697753906,-0.5805939025878906,0.3969465648854962,1.0381679389312977,0.5801526717557252,9.798892518230144
20,1633427529.2642803,-8.971073620605468,-3.892971899414062,-0.5746083984375,0.3816793893129771,1.1297709923664123,0.6717557251908397,9.796201658168627
20,1633427529.3807626,-8.971073620605468,-3.8941690002441405,-0.5674257934570313,0.366412213740458,1.251908396946565,0.7022900763358778,9.796258782814288
20,1633427529.4666066,-8.96987651977539,-3.8953661010742184,-0.55545478515625,0.3969465648854962,1.282442748091603,0.7175572519083969,9.794952366385914
20,1633427529.5213325,-8.972270721435546,-3.8953661010742184,-0.55545478515625,0.42748091603053434,1.3129770992366412,0.7175572519083969,9.797144940158876
20,1633427529.6011872,-8.971073620605468,-3.878606689453125,-0.5566518859863281,0.48854961832061067,1.3129770992366412,0.6870229007633588,9.789464391884062
20,1633427529.6669173,-8.96987651977539,-3.870226983642578,-0.5566518859863281,0.48854961832061067,1.3282442748091603,0.6717557251908397,9.785049974686135
20,1633427529.7188346,-8.966285217285156,-3.8654385803222655,-0.5614402893066406,0.4580152671755725,1.3435114503816794,0.6564885496183206,9.780138097921055
20,1633427529.7188346,-8.957905511474609,-3.8582559753417964,-0.5746083984375,0.4122137404580153,1.3587786259541985,0.6564885496183206,9.77038305980491
21,1633427528.7330506,-8.978256225585938,-3.8893805969238278,-0.5865794067382812,-0.13740458015267176,1.1145038167938932,0.3053435114503817,9.802063133871851
21,1633427528.7330506,-8.991424334716797,-3.9085342102050777,-0.5734112976074218,-0.10687022900763359,1.083969465648855,0.3511450381679389,9.820954727291266
21,1633427528.7330506,-9.003395343017578,-3.925293621826172,-0.5698199951171875,-0.030534351145038167,1.0534351145038168,0.366412213740458,9.838381602024553
21,1633427528.7330506,-9.004592443847656,-3.9324762268066404,-0.5698199951171875,0.07633587786259542,1.0229007633587786,0.3969465648854962,9.84234469936067
21,1633427528.864275,-8.996212738037109,-3.921702319335937,-0.5698199951171875,0.1984732824427481,0.9465648854961832,0.4580152671755725,9.83037575763721
21,1633427528.8798962,-8.987833032226561,-3.9085342102050777,-0.5770026000976562,0.3816793893129771,0.9465648854961832,0.48854961832061067,9.817877280147973
21,1633427528.9956567,-8.985438830566405,-3.900154504394531,-0.5829881042480468,0.3969465648854962,0.9770992366412213,0.5343511450381679,9.812705603741216
21,1633427529.1002738,-8.974664923095702,-3.890577697753906,-0.5805939025878906,0.3969465648854962,1.0381679389312977,0.5801526717557252,9.798892518230144
21,1633427529.2642803,-8.971073620605468,-3.892971899414062,-0.5746083984375,0.3816793893129771,1.1297709923664123,0.6717557251908397,9.796201658168627
21,1633427529.3807626,-8.971073620605468,-3.8941690002441405,-0.5674257934570313,0.366412213740458,1.251908396946565,0.7022900763358778,9.796258782814288
21,1633427529.4666066,-8.96987651977539,-3.8953661010742184,-0.55545478515625,0.3969465648854962,1.282442748091603,0.7175572519083969,9.794952366385914
21,1633427529.5213325,-8.972270721435546,-3.8953661010742184,-0.55545478515625,0.42748091603053434,1.3129770992366412,0.7175572519083969,9.797144940158876
21,1633427529.6011872,-8.971073620605468,-3.878606689453125,-0.5566518859863281,0.48854961832061067,1.3129770992366412,0.6870229007633588,9.789464391884062
21,1633427529.6669173,-8.96987651977539,-3.870226983642578,-0.5566518859863281,0.48854961832061067,1.3282442748091603,0.6717557251908397,9.785049974686135
21,1633427529.7188346,-8.966285217285156,-3.8654385803222655,-0.5614402893066406,0.4580152671755725,1.3435114503816794,0.6564885496183206,9.780138097921055
21,1633427529.7188346,-8.957905511474609,-3.8582559753417964,-0.5746083984375,0.4122137404580153,1.3587786259541985,0.6564885496183206,9.77038305980491
21,1633427529.7243643,-8.95670841064453,-3.8558617736816405,-0.5793968017578125,0.3053435114503817,1.3893129770992367,0.6412213740458015,9.768623046516689
21,1633427529.7243643,-8.965088116455078,-3.8570588745117185,-0.5793968017578125,0.22900763358778625,1.3893129770992367,0.6259541984732825,9.776779058112178
21,1633427529.7243643,-8.974664923095702,-3.8654385803222655,-0.5698199951171875,0.07633587786259542,1.3893129770992367,0.6259541984732825,9.788305304133273
21,1633427529.7243643,-8.975862023925782,-3.8690298828125,-0.5698199951171875,0.0,1.3893129770992367,0.6259541984732825,9.790821524953076
21,1633427529.7243643,-8.978256225585938,-3.8762124877929685,-0.5734112976074218,-0.04580152671755725,1.3587786259541985,0.6106870229007634,9.79606597665709
21,1633427529.7557049,-8.996212738037109,-3.882197991943359,-0.5746083984375,-0.07633587786259542,1.3282442748091603,0.6259541984732825,9.814962031929879
21,1633427529.7557049,-9.005789544677734,-3.882197991943359,-0.5734112976074218,-0.13740458015267176,1.282442748091603,0.6412213740458015,9.823670754249639
21,1633427529.7557049,-9.006986645507812,-3.8845921936035155,-0.5722141967773438,-0.15267175572519084,1.2366412213740459,0.6717557251908397,9.825644713195922
21,1633427529.761689,-8.992621435546875,-3.8762124877929685,-0.5698199951171875,-0.13740458015267176,1.1755725190839694,0.7175572519083969,9.809024332746587
21,1633427529.7677097,-8.981847528076171,-3.883395092773437,-0.5877765075683593,-0.13740458015267176,1.1297709923664123,0.7633587786259542,9.803051753766992
21,1633427529.9635096,-8.979453326416015,-3.88818349609375,-0.5877765075683593,-0.16793893129770993,1.1297709923664123,0.7633587786259542,9.8027564574169
21,1633427530.135344,-8.979453326416015,-3.8893805969238278,-0.5710170959472656,0.5343511450381679,1.2061068702290076,0.5038167938931297,9.802240763870026
21,1633427530.1883342,-8.992621435546875,-3.88818349609375,-0.5770026000976562,0.549618320610687,1.2061068702290076,0.5190839694656488,9.814180718881856
21,1633427530.4199827,-8.990227233886719,-3.891774798583984,-0.5817910034179687,0.549618320610687,1.1755725190839694,0.5038167938931297,9.813693370564923
21,1633427530.451225,-8.991424334716797,-3.890577697753906,-0.5829881042480468,0.5343511450381679,1.1603053435114503,0.48854961832061067,9.814386456569366
21,1633427530.4668522,-8.993818536376953,-3.88818349609375,-0.5805939025878906,0.5038167938931297,1.1145038167938932,0.4580152671755725,9.815489394028997
22,1633427529.7243643,-8.95670841064453,-3.8558617736816405,-0.5793968017578125,0.3053435114503817,1.3893129770992367,0.6412213740458015,9.768623046516689
22,1633427529.7243643,-8.965088116455078,-3.8570588745117185,-0.5793968017578125,0.22900763358778625,1.3893129770992367,0.6259541984732825,9.776779058112178
22,1633427529.7243643,-8.974664923095702,-3.8654385803222655,-0.5698199951171875,0.07633587786259542,1.3893129770992367,0.6259541984732825,9.788305304133273
22,1633427529.7243643,-8.975862023925782,-3.8690298828125,-0.5698199951171875,0.0,1.3893129770992367,0.6259541984732825,9.790821524953076
22,1633427529.7243643,-8.978256225585938,-3.8762124877929685,-0.5734112976074218,-0.04580152671755725,1.3587786259541985,0.6106870229007634,9.79606597665709
22,1633427529.7557049,-8.996212738037109,-3.882197991943359,-0.5746083984375,-0.07633587786259542,1.3282442748091603,0.6259541984732825,9.814962031929879
22,1633427529.7557049,-9.005789544677734,-3.882197991943359,-0.5734112976074218,-0.13740458015267176,1.282442748091603,0.6412213740458015,9.823670754249639
22,1633427529.7557049,-9.006986645507812,-3.8845921936035155,-0.5722141967773438,-0.15267175572519084,1.2366412213740459,0.6717557251908397,9.825644713195922
22,1633427529.761689,-8.992621435546875,-3.8762124877929685,-0.5698199951171875,-0.13740458015267176,1.1755725190839694,0.7175572519083969,9.809024332746587
22,1633427529.7677097,-8.981847528076171,-3.883395092773437,-0.5877765075683593,-0.13740458015267176,1.1297709923664123,0.7633587786259542,9.803051753766992
22,1633427529.9635096,-8.979453326416015,-3.88818349609375,-0.5877765075683593,-0.16793893129770993,1.1297709923664123,0.7633587786259542,9.8027564574169
22,1633427530.135344,-8.979453326416015,-3.8893805969238278,-0.5710170959472656,0.5343511450381679,1.2061068702290076,0.5038167938931297,9.802240763870026
22,1633427530.1883342,-8.992621435546875,-3.88818349609375,-0.5770026000976562,0.549618320610687,1.2061068702290076,0.5190839694656488,9.814180718881856
22,1633427530.4199827,-8.990227233886719,-3.891774798583984,-0.5817910034179687,0.549618320610687,1.1755725190839694,0.5038167938931297,9.813693370564923
22,1633427530.451225,-8.991424334716797,-3.890577697753906,-0.5829881042480468,0.5343511450381679,1.1603053435114503,0.48854961832061067,9.814386456569366
22,1633427530.4668522,-8.993818536376953,-3.88818349609375,-0.5805939025878906,0.5038167938931297,1.1145038167938932,0.4580152671755725,9.815489394028997
22,1633427530.4668522,-8.993818536376953,-3.882197991943359,-0.5781997009277343,0.44274809160305345,1.0534351145038168,0.4122137404580153,9.812978549251987
22,1633427530.4668522,-8.991424334716797,-3.8857892944335934,-0.5734112976074218,0.42748091603053434,1.0076335877862594,0.42748091603053434,9.811924914301777
22,1633427530.4668522,-8.986635931396483,-3.88818349609375,-0.5662286926269531,0.42748091603053434,0.9618320610687023,0.42748091603053434,9.808068678140268
22,1633427530.4668522,-8.979453326416015,-3.890577697753906,-0.55545478515625,0.44274809160305345,0.916030534351145,0.44274809160305345,9.801821610389403
22,1633427530.4668522,-8.968679418945312,-3.896563201904297,-0.5518634826660156,0.5038167938931297,0.8702290076335878,0.5038167938931297,9.794129293089211
22,1633427530.4668522,-8.967482318115234,-3.8941690002441405,-0.55545478515625,0.549618320610687,0.8549618320610687,0.5343511450381679,9.792283765625095
22,1633427530.4668522,-8.959102612304687,-3.8941690002441405,-0.5518634826660156,0.5954198473282443,0.8396946564885496,0.5648854961832062,9.784407244374458
22,1633427530.5551655,-8.951920007324219,-3.892971899414062,-0.5494692810058593,0.6717557251908397,0.8244274809160306,0.6259541984732825,9.77721936533738
22,1633427530.5551655,-8.947131604003905,-3.892971899414062,-0.5410895751953124,0.7633587786259542,0.8549618320610687,0.7022900763358778,9.772367782547793
22,1633427530.69833,-8.948328704833983,-3.891774798583984,-0.5458779785156249,0.8091603053435115,0.9007633587786259,0.732824427480916,9.773253320163022
22,1633427530.69833,-8.951920007324219,-3.8857892944335934,-0.5506663818359374,0.8244274809160306,0.9312977099236641,0.7786259541984732,9.774429073984354
22,1633427530.764285,-8.96987651977539,-3.8798037902832028,-0.5434837768554687,0.8244274809160306,0.9465648854961832,0.8244274809160306,9.788101799982408
22,1633427530.9711354,-8.974664923095702,-3.8762124877929685,-0.5482721801757812,0.8549618320610687,1.0076335877862594,0.8396946564885496,9.791334746392916
22,1633427531.1990676,-8.981847528076171,-3.870226983642578,-0.55545478515625,0.8244274809160306,1.0229007633587786,0.8549618320610687,9.795956918079833
22,1633427531.1990676,-8.986635931396483,-3.8666356811523435,-0.5590460876464843,0.7786259541984732,1.0381679389312977,0.8396946564885496,9.799134113907188
22,1633427531.2803257,-8.997409838867187,-3.871424084472656,-0.5434837768554687,0.7175572519083969,1.0534351145038168,0.8396946564885496,9.8100297077065
23,1633427530.4668522,-8.993818536376953,-3.882197991943359,-0.5781997009277343,0.44274809160305345,1.0534351145038168,0.4122137404580153,9.812978549251987
23,1633427530.4668522,-8.991424334716797,-3.8857892944335934,-0.5734112976074218,0.42748091603053434,1.0076335877862594,0.42748091603053434,9.811924914301777
23,1633427530.4668522,-8.986635931396483,-3.88818349609375,-0.5662286926269531,0.42748091603053434,0.9618320610687023,0.42748091603053434,9.808068678140268
23,1633427530.4668522,-8.979453326416015,-3.890577697753906,-0.55545478515625,0.44274809160305345,0.916030534351145,0.44274809160305345,9.801821610389403
23,1633427530.4668522,-8.968679418945312,-3.896563201904297,-0.5518634826660156,0.5038167938931297,0.8702290076335878,0.5038167938931297,9.794129293089211
23,1633427530.4668522,-8.967482318115234,-3.8941690002441405,-0.55545478515625,0.549618320610687,0.8549618320610687,0.5343511450381679,9.792283765625095
23,1633427530.4668522,-8.959102612304687,-3.8941690002441405,-0.5518634826660156,0.5954198473282443,0.8396946564885496,0.5648854961832062,9.784407244374458
23,1633427530.5551655,-8.951920007324219,-3.892971899414062,-0.5494692810058593,0.6717557251908397,0.8244274809160306,0.6259541984732825,9.77721936533738
23,1633427530.5551655,-8.947131604003905,-3.892971899414062,-0.5410895751953124,0.7633587786259542,0.8549618320610687,0.7022900763358778,9.772367782547793
23,1633427530.69833,-8.948328704833983,-3.891774798583984,-0.5458779785156249,0.8091603053435115,0.9007633587786259,0.732824427480916,9.773253320163022
23,1633427530.69833,-8.951920007324219,-3.8857892944335934,-0.5506663818359374,0.8244274809160306,0.9312977099236641,0.7786259541984732,9.774429073984354
23,1633427530.764285,-8.96987651977539,-3.8798037902832028,-0.5434837768554687,0.8244274809160306,0.9465648854961832,0.8244274809160306,9.788101799982408
23,1633427530.9711354,-8.974664923095702,-3.8762124877929685,-0.5482721801757812,0.8549618320610687,1.0076335877862594,0.8396946564885496,9.791334746392916
23,1633427531.1990676,-8.981847528076171,-3.870226983642578,-0.55545478515625,0.8244274809160306,1.0229007633587786,0.8549618320610687,9.795956918079833
23,1633427531.1990676,-8.986635931396483,-3.8666356811523435,-0.5590460876464843,0.7786259541984732,1.0381679389312977,0.8396946564885496,9.799134113907188
23,1633427531.2803257,-8.997409838867187,-3.871424084472656,-0.5434837768554687,0.7175572519083969,1.0534351145038168,0.8396946564885496,9.8100297077065
23,1633427531.5036097,-8.997409838867187,-3.873818286132812,-0.5398924743652344,0.6259541984732825,1.0687022900763359,0.8244274809160306,9.810776513935949
23,1633427531.5061128,-8.974664923095702,-3.901351605224609,-0.5434837768554687,0.366412213740458,1.2671755725190839,0.4122137404580153,9.80104736470231
23,1633427531.5631204,-8.973467822265624,-3.900154504394531,-0.5422866760253906,0.3969465648854962,1.3129770992366412,0.44274809160305345,9.799408387978337
23,1633427531.7918875,-8.973467822265624,-3.8989574035644528,-0.5482721801757812,0.3969465648854962,1.3129770992366412,0.4732824427480916,9.799265073238978
23,1633427531.8224266,-8.971073620605468,-3.897760302734375,-0.5482721801757812,0.44274809160305345,1.3587786259541985,0.549618320610687,9.796596330739058
23,1633427531.8842652,-8.968679418945312,-3.8953661010742184,-0.5446808776855468,0.4732824427480916,1.3740458015267176,0.5954198473282443,9.793250984209875
23,1633427531.938212,-8.968679418945312,-3.8941690002441405,-0.5422866760253906,0.48854961832061067,1.3893129770992367,0.6259541984732825,9.792642011289411
23,1633427532.0382583,-8.96987651977539,-3.88818349609375,-0.5458779785156249,0.5038167938931297,1.4045801526717556,0.6870229007633588,9.791559551304479
23,1633427532.0382583,-8.973467822265624,-3.883395092773437,-0.5470750793457031,0.549618320610687,1.4045801526717556,0.7175572519083969,9.793016560092935
23,1633427532.05388,-8.97705912475586,-3.882197991943359,-0.5470750793457031,0.5648854961832062,1.4045801526717556,0.7633587786259542,9.79583293653238
23,1633427532.05388,-8.980650427246093,-3.883395092773437,-0.5482721801757812,0.5648854961832062,1.3740458015267176,0.7938931297709924,9.799665398702496
23,1633427532.1560094,-8.986635931396483,-3.886986395263672,-0.5482721801757812,0.5801526717557252,1.3129770992366412,0.8396946564885496,9.806573865728332
23,1633427532.2386274,-8.990227233886719,-3.88818349609375,-0.5494692810058593,0.5954198473282443,1.282442748091603,0.8396946564885496,9.810406368086053
23,1633427532.2386274,-8.991424334716797,-3.890577697753906,-0.5518634826660156,0.5954198473282443,1.2213740458015268,0.8396946564885496,9.812586799244007
23,1633427532.2386274,-8.993818536376953,-3.88818349609375,-0.5470750793457031,0.6106870229007634,1.1603053435114503,0.8396946564885496,9.813563771995096
23,1633427532.268424,-8.987833032226561,-3.88818349609375,-0.5410895751953124,0.6564885496183206,1.099236641221374,0.8244274809160306,9.807746501763988
24,1633427531.5036097,-8.997409838867187,-3.873818286132812,-0.5398924743652344,0.6259541984732825,1.0687022900763359,0.8244274809160306,9.810776513935949
24,1633427531.5061128,-8.974664923095702,-3.901351605224609,-0.5434837768554687,0.366412213740458,1.2671755725190839,0.4122137404580153,9.80104736470231
24,1633427531.5631204,-8.973467822265624,-3.900154504394531,-0.5422866760253906,0.3969465648854962,1.3129770992366412,0.44274809160305345,9.799408387978337
24,1633427531.7918875,-8.973467822265624,-3.8989574035644528,-0.5482721801757812,0.3969465648854962,1.3129770992366412,0.4732824427480916,9.799265073238978
24,1633427531.8224266,-8.971073620605468,-3.897760302734375,-0.5482721801757812,0.44274809160305345,1.3587786259541985,0.549618320610687,9.796596330739058
24,1633427531.8842652,-8.968679418945312,-3.8953661010742184,-0.5446808776855468,0.4732824427480916,1.3740458015267176,0.5954198473282443,9.793250984209875
24,1633427531.938212,-8.968679418945312,-3.8941690002441405,-0.5422866760253906,0.48854961832061067,1.3893129770992367,0.6259541984732825,9.792642011289411
24,1633427532.0382583,-8.96987651977539,-3.88818349609375,-0.5458779785156249,0.5038167938931297,1.4045801526717556,0.6870229007633588,9.791559551304479
24,1633427532.0382583,-8.973467822265624,-3.883395092773437,-0.5470750793457031,0.549618320610687,1.4045801526717556,0.7175572519083969,9.793016560092935
24,1633427532.05388,-8.97705912475586,-3.882197991943359,-0.5470750793457031,0.5648854961832062,1.4045801526717556,0.7633587786259542,9.79583293653238
24,1633427532.05388,-8.980650427246093,-3.883395092773437,-0.5482721801757812,0.5648854961832062,1.3740458015267176,0.7938931297709924,9.799665398702496
24,1633427532.1560094,-8.986635931396483,-3.886986395263672,-0.5482721801757812,0.5801526717557252,1.3129770992366412,0.8396946564885496,9.806573865728332
24,1633427532.2386274,-8.990227233886719,-3.88818349609375,-0.5494692810058593,0.5954198473282443,1.282442748091603,0.8396946564885496,9.810406368086053
24,1633427532.2386274,-8.991424334716797,-3.890577697753906,-0.5518634826660156,0.5954198473282443,1.2213740458015268,0.8396946564885496,9.812586799244007
24,1633427532.2386274,-8.993818536376953,-3.88818349609375,-0.5470750793457031,0.6106870229007634,1.1603053435114503,0.8396946564885496,9.813563771995096
24,1633427532.268424,-8.987833032226561,-3.88818349609375,-0.5410895751953124,0.6564885496183206,1.099236641221374,0.8244274809160306,9.807746501763988
24,1633427532.268424,-8.985438830566405,-3.88818349609375,-0.5446808776855468,0.6717557251908397,1.083969465648855,0.8244274809160306,9.805751329483257
24,1633427532.2714398,-8.980650427246093,-3.886986395263672,-0.5422866760253906,0.6870229007633588,1.0687022900763359,0.8091603053435115,9.800756102074725
24,1633427532.2754304,-8.973467822265624,-3.878606689453125,-0.5506663818359374,0.7022900763358778,1.083969465648855,0.7480916030534351,9.7913200372979
24,1633427532.323309,-8.974664923095702,-3.877409588623047,-0.5470750793457031,0.7022900763358778,1.1297709923664123,0.7022900763358778,9.791741762435906
24,1633427532.323309,-8.97705912475586,-3.881000891113281,-0.5374982727050781,0.6717557251908397,1.1755725190839694,0.6717557251908397,9.794828372122987
24,1633427532.4655411,-8.98304462890625,-3.886986395263672,-0.5255272644042969,0.6717557251908397,1.2213740458015268,0.5954198473282443,9.802037183540907
24,1633427532.539686,-8.98304462890625,-3.886986395263672,-0.5255272644042969,0.7175572519083969,1.282442748091603,0.5954198473282443,9.802037183540907
24,1633427532.6042445,-8.97705912475586,-3.878606689453125,-0.5351040710449219,0.7786259541984732,1.282442748091603,0.5954198473282443,9.793748860762248
24,1633427532.6814735,-9.014169250488282,-3.897760302734375,-0.5542576843261718,0.6412213740458015,1.251908396946565,0.732824427480916,9.83641114607635
24,1633427532.8041394,-9.006986645507812,-3.897760302734375,-0.5542576843261718,0.6564885496183206,1.2213740458015268,0.7938931297709924,9.82982936731674
24,1633427532.9083736,-9.0021982421875,-3.882197991943359,-0.55545478515625,0.6106870229007634,1.1908396946564885,0.8396946564885496,9.819346437449171
24,1633427532.9561603,-8.985438830566405,-3.872621185302734,-0.5614402893066406,0.5190839694656488,1.1755725190839694,0.8702290076335878,9.800536772093805
24,1633427532.9717784,-8.978256225585938,-3.8762124877929685,-0.5566518859863281,0.3969465648854962,1.1603053435114503,0.8702290076335878,9.795099255493378
24,1633427533.0030181,-8.971073620605468,-3.881000891113281,-0.5566518859863281,0.366412213740458,1.1450381679389312,0.8549618320610687,9.790413226484239
24,1633427533.0202742,-8.967482318115234,-3.882197991943359,-0.5422866760253906,0.366412213740458,1.1297709923664123,0.8244274809160306,9.786790853663579
24,1633427533.0991454,-8.95670841064453,-3.8845921936035155,-0.5422866760253906,0.3969465648854962,1.1145038167938932,0.7633587786259542,9.777870775527283
25,1633427532.268424,-8.985438830566405,-3.88818349609375,-0.5446808776855468,0.6717557251908397,1.083969465648855,0.8244274809160306,9.805751329483257
25,1633427532.2714398,-8.980650427246093,-3.886986395263672,-0.5422866760253906,0.6870229007633588,1.0687022900763359,0.8091603053435115,9.800756102074725
25,1633427532.2754304,-8.973467822265624,-3.878606689453125,-0.5506663818359374,0.7022900763358778,1.083969465648855,0.7480916030534351,9.7913200372979
25,1633427532.323309,-8.974664923095702,-3.877409588623047,-0.5470750793457031,0.7022900763358778,1.1297709923664123,0.7022900763358778,9.791741762435906
25,1633427532.323309,-8.97705912475586,-3.881000891113281,-0.5374982727050781,0.6717557251908397,1.1755725190839694,0.6717557251908397,9.794828372122987
25,1633427532.4655411,-8.98304462890625,-3.886986395263672,-0.5255272644042969,0.6717557251908397,1.2213740458015268,0.5954198473282443,9.802037183540907
25,1633427532.539686,-8.98304462890625,-3.886986395263672,-0.5255272644042969,0.7175572519083969,1.282442748091603,0.5954198473282443,9.802037183540907
25,1633427532.6042445,-8.97705912475586,-3.878606689453125,-0.5351040710449219,0.7786259541984732,1.282442748091603,0.5954198473282443,9.793748860762248
25,1633427532.6814735,-9.014169250488282,-3.897760302734375,-0.5542576843261718,0.6412213740458015,1.251908396946565,0.732824427480916,9.83641114607635
