window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
31,1633426840.993009,-8.158242156982421,-5.390545037841797,0.06105214233398437,1.5267175572519085,1.3893129770992367,0.2748091603053435,9.778477297670102
31,1633426841.0482647,-8.1594392578125,-5.379771130371093,0.05746083984375,1.5114503816793894,1.3893129770992367,0.33587786259541985,9.7735197429187
31,1633426841.1399336,-8.176198669433592,-5.333084197998047,0.07900865478515624,1.2061068702290076,1.4809160305343512,0.6870229007633588,9.762082468024692
32,1633426839.8389564,-8.237250811767577,-5.371391424560547,0.0430956298828125,0.6717557251908397,1.618320610687023,0.3969465648854962,9.833921090039475
32,1633426840.1626654,-8.250418920898436,-5.378574029541015,0.05985504150390625,0.7633587786259542,1.6488549618320612,0.2900763358778626,9.84896205635728
32,1633426840.1626654,-8.252813122558594,-5.380968231201171,0.05985504150390625,0.9007633587786259,1.618320610687023,0.22900763358778625,9.852275177189533
32,1633426840.3078685,-8.206126190185547,-5.327098693847656,0.022744915771484374,1.1145038167938932,1.3129770992366412,-0.04580152671755725,9.78360899026714
32,1633426840.4166462,-8.186972576904296,-5.316324786376953,0.0,0.916030534351145,1.2213740458015268,-0.21374045801526717,9.761650946905903
32,1633426840.4925003,-8.182184173583984,-5.312733483886719,0.0,0.7938931297709924,1.1603053435114503,-0.2900763358778626,9.755679111228462
32,1633426840.5706089,-8.173804467773436,-5.312733483886719,0.003591302490234375,0.6564885496183206,1.1145038167938932,-0.366412213740458,9.748652698996805
32,1633426840.6130438,-8.173804467773436,-5.354632012939453,0.011971008300781249,0.21374045801526717,0.9465648854961832,-0.3969465648854962,9.771556005899406
32,1633426840.6130438,-8.169016064453125,-5.364208819580078,0.01915361328125,0.15267175572519084,0.8854961832061069,-0.33587786259541985,9.772815693660432
32,1633426840.659908,-8.160636358642577,-5.377376928710937,0.023942016601562498,0.15267175572519084,0.8396946564885496,-0.2900763358778626,9.773062039688012
32,1633426840.7712784,-8.149862451171874,-5.409698651123047,0.05386953735351562,0.22900763358778625,0.8549618320610687,-0.1984732824427481,9.782024299501531
32,1633426840.8326657,-8.134300140380859,-5.4515971801757805,0.07422025146484375,0.6259541984732825,1.0229007633587786,-0.07633587786259542,9.79245930471136
32,1633426840.8928692,-8.152256652832031,-5.403713146972656,0.062249243164062495,1.5267175572519085,1.3740458015267176,0.22900763358778625,9.780760669635248
32,1633426840.993009,-8.158242156982421,-5.390545037841797,0.06105214233398437,1.5267175572519085,1.3893129770992367,0.2748091603053435,9.778477297670102
32,1633426841.0482647,-8.1594392578125,-5.379771130371093,0.05746083984375,1.5114503816793894,1.3893129770992367,0.33587786259541985,9.7735197429187
32,1633426841.1399336,-8.176198669433592,-5.333084197998047,0.07900865478515624,1.2061068702290076,1.4809160305343512,0.6870229007633588,9.762082468024692
32,1633426841.3773642,-8.177395770263672,-5.334281298828125,0.07422025146484375,1.0534351145038168,1.5267175572519085,0.7480916030534351,9.76370151142901
32,1633426841.3773642,-8.179789971923828,-5.331887097167969,0.07541735229492187,0.9770992366412213,1.5267175572519085,0.7480916030534351,9.76440841929295
32,1633426841.3773642,-8.183381274414062,-5.325901593017578,0.0718260498046875,0.916030534351145,1.5114503816793894,0.6870229007633588,9.764123915762665
32,1633426841.3773642,-8.200140686035155,-5.315127685546875,0.06464344482421874,0.549618320610687,1.3587786259541985,0.3511450381679389,9.772260145912753
32,1633426841.3773642,-8.200140686035155,-5.323507391357421,0.06703764648437499,0.42748091603053434,1.297709923664122,0.24427480916030533,9.776836516105421
32,1633426841.3773642,-8.19176098022461,-5.333084197998047,0.08259995727539061,0.33587786259541985,1.2366412213740459,0.16793893129770993,9.775150012813553
32,1633426841.3773642,-8.189366778564453,-5.336675500488281,0.08379705810546874,0.183206106870229,1.1145038167938932,0.0,9.775114095411578
32,1633426841.3773642,-8.16542476196289,-5.373785626220703,0.09576806640624999,0.0916030534351145,1.1450381679389312,-0.15267175572519084,9.775525818205185
32,1633426841.3773642,-8.163030560302733,-5.378574029541015,0.09816226806640624,0.12213740458015267,1.1908396946564885,-0.15267175572519084,9.776183424555892
32,1633426841.3773642,-8.158242156982421,-5.383362432861328,0.09816226806640624,0.183206106870229,1.2366412213740459,-0.15267175572519084,9.77482184013498
32,1633426841.3773642,-8.155847955322265,-5.390545037841797,0.09217676391601562,0.3053435114503817,1.3587786259541985,-0.12213740458015267,9.776723798448089
32,1633426841.3773642,-8.166621862792969,-5.392939239501953,0.08738836059570312,0.44274809160305345,1.465648854961832,-0.10687022900763359,9.786988454901518
32,1633426841.3773642,-8.161833459472655,-5.396530541992187,0.0909796630859375,0.5343511450381679,1.465648854961832,-0.10687022900763359,9.785006111899833
32,1633426841.3773642,-8.158242156982421,-5.398924743652343,0.09576806640624999,0.5954198473282443,1.4351145038167938,-0.12213740458015267,9.783377484393103
32,1633426841.3773642,-8.157045056152343,-5.400121844482421,0.10175357055664062,0.6564885496183206,1.4045801526717556,-0.13740458015267176,9.78310041717229
32,1633426841.3773642,-8.135497241210937,-5.398924743652343,0.09457096557617187,0.7938931297709924,1.282442748091603,-0.21374045801526717,9.764407171810396
33,1633426841.3773642,-8.177395770263672,-5.334281298828125,0.07422025146484375,1.0534351145038168,1.5267175572519085,0.7480916030534351,9.76370151142901
33,1633426841.3773642,-8.179789971923828,-5.331887097167969,0.07541735229492187,0.9770992366412213,1.5267175572519085,0.7480916030534351,9.76440841929295
33,1633426841.3773642,-8.183381274414062,-5.325901593017578,0.0718260498046875,0.916030534351145,1.5114503816793894,0.6870229007633588,9.764123915762665
33,1633426841.3773642,-8.200140686035155,-5.315127685546875,0.06464344482421874,0.549618320610687,1.3587786259541985,0.3511450381679389,9.772260145912753
33,1633426841.3773642,-8.200140686035155,-5.323507391357421,0.06703764648437499,0.42748091603053434,1.297709923664122,0.24427480916030533,9.776836516105421
33,1633426841.3773642,-8.19176098022461,-5.333084197998047,0.08259995727539061,0.33587786259541985,1.2366412213740459,0.16793893129770993,9.775150012813553
33,1633426841.3773642,-8.189366778564453,-5.336675500488281,0.08379705810546874,0.183206106870229,1.1145038167938932,0.0,9.775114095411578
33,1633426841.3773642,-8.16542476196289,-5.373785626220703,0.09576806640624999,0.0916030534351145,1.1450381679389312,-0.15267175572519084,9.775525818205185
33,1633426841.3773642,-8.163030560302733,-5.378574029541015,0.09816226806640624,0.12213740458015267,1.1908396946564885,-0.15267175572519084,9.776183424555892
33,1633426841.3773642,-8.158242156982421,-5.383362432861328,0.09816226806640624,0.183206106870229,1.2366412213740459,-0.15267175572519084,9.77482184013498
33,1633426841.3773642,-8.155847955322265,-5.390545037841797,0.09217676391601562,0.3053435114503817,1.3587786259541985,-0.12213740458015267,9.776723798448089
33,1633426841.3773642,-8.166621862792969,-5.392939239501953,0.08738836059570312,0.44274809160305345,1.465648854961832,-0.10687022900763359,9.786988454901518
33,1633426841.3773642,-8.161833459472655,-5.396530541992187,0.0909796630859375,0.5343511450381679,1.465648854961832,-0.10687022900763359,9.785006111899833
33,1633426841.3773642,-8.158242156982421,-5.398924743652343,0.09576806640624999,0.5954198473282443,1.4351145038167938,-0.12213740458015267,9.783377484393103
33,1633426841.3773642,-8.157045056152343,-5.400121844482421,0.10175357055664062,0.6564885496183206,1.4045801526717556,-0.13740458015267176,9.78310041717229
33,1633426841.3773642,-8.135497241210937,-5.398924743652343,0.09457096557617187,0.7938931297709924,1.282442748091603,-0.21374045801526717,9.764407171810396
33,1633426841.3773642,-8.13310303955078,-5.400121844482421,0.09816226806640624,0.7786259541984732,1.2671755725190839,-0.24427480916030533,9.763109997233377
33,1633426841.3773642,-8.137891442871092,-5.400121844482421,0.08978256225585937,0.7480916030534351,1.251908396946565,-0.2595419847328244,9.767018684311811
33,1633426841.3773642,-8.12711753540039,-5.390545037841797,0.08379705810546874,0.7175572519083969,1.1908396946564885,-0.21374045801526717,9.752693842531944
33,1633426841.3773642,-8.093598712158203,-5.374982727050781,0.044292730712890624,0.3816793893129771,1.2213740458015268,-0.2900763358778626,9.7159014648944
33,1633426841.3773642,-8.099584216308592,-5.384559533691406,0.0430956298828125,-0.015267175572519083,1.3435114503816794,-0.2900763358778626,9.72618132065495
33,1633426841.3773642,-8.139088543701172,-5.500678314208984,0.07541735229492187,-0.5038167938931297,1.1908396946564885,0.030534351145038167,9.82384405493307
33,1633426841.3773642,-8.131905938720703,-5.5078609191894525,0.06703764648437499,-0.42748091603053434,1.1145038167938932,0.0916030534351145,9.821859301954069
33,1633426841.3773642,-8.112752325439452,-5.5090580200195305,0.07062894897460938,-0.22900763358778625,1.0381679389312977,0.16793893129770993,9.806704798774051
33,1633426841.3773642,-8.10197841796875,-5.500678314208984,0.062249243164062495,-0.15267175572519084,1.0534351145038168,0.21374045801526717,9.79302768146373
33,1633426841.3940384,-8.091204510498047,-5.503072515869141,0.062249243164062495,-0.0916030534351145,1.1297709923664123,0.2748091603053435,9.785462304556324
33,1633426841.3940384,-8.085219006347655,-5.500678314208984,0.06464344482421874,-0.030534351145038167,1.2366412213740459,0.33587786259541985,9.77918233146172
33,1633426841.3940384,-8.078036401367187,-5.501875415039062,0.06464344482421874,-0.015267175572519083,1.2671755725190839,0.3511450381679389,9.773918557026313
33,1633426841.3940384,-8.078036401367187,-5.500678314208984,0.062249243164062495,0.0,1.3129770992366412,0.3511450381679389,9.773229199527494
33,1633426841.3940384,-8.068459594726562,-5.480327600097656,0.044292730712890624,-0.0916030534351145,1.3740458015267176,0.2595419847328244,9.753768127350643
33,1633426841.3940384,-8.070853796386718,-5.483918902587891,0.04668693237304687,-0.15267175572519084,1.3740458015267176,0.22900763358778625,9.757777779928436
33,1633426841.3940384,-8.078036401367187,-5.4887073059082025,0.04189852905273437,-0.21374045801526717,1.3893129770992367,0.1984732824427481,9.766388046687485
34,1633426841.3773642,-8.13310303955078,-5.400121844482421,0.09816226806640624,0.7786259541984732,1.2671755725190839,-0.24427480916030533,9.763109997233377
34,1633426841.3773642,-8.137891442871092,-5.400121844482421,0.08978256225585937,0.7480916030534351,1.251908396946565,-0.2595419847328244,9.767018684311811
34,1633426841.3773642,-8.12711753540039,-5.390545037841797,0.08379705810546874,0.7175572519083969,1.1908396946564885,-0.21374045801526717,9.752693842531944
34,1633426841.3773642,-8.093598712158203,-5.374982727050781,0.044292730712890624,0.3816793893129771,1.2213740458015268,-0.2900763358778626,9.7159014648944
34,1633426841.3773642,-8.099584216308592,-5.384559533691406,0.0430956298828125,-0.015267175572519083,1.3435114503816794,-0.2900763358778626,9.72618132065495
34,1633426841.3773642,-8.139088543701172,-5.500678314208984,0.07541735229492187,-0.5038167938931297,1.1908396946564885,0.030534351145038167,9.82384405493307
34,1633426841.3773642,-8.131905938720703,-5.5078609191894525,0.06703764648437499,-0.42748091603053434,1.1145038167938932,0.0916030534351145,9.821859301954069
34,1633426841.3773642,-8.112752325439452,-5.5090580200195305,0.07062894897460938,-0.22900763358778625,1.0381679389312977,0.16793893129770993,9.806704798774051
34,1633426841.3773642,-8.10197841796875,-5.500678314208984,0.062249243164062495,-0.15267175572519084,1.0534351145038168,0.21374045801526717,9.79302768146373
34,1633426841.3940384,-8.091204510498047,-5.503072515869141,0.062249243164062495,-0.0916030534351145,1.1297709923664123,0.2748091603053435,9.785462304556324
34,1633426841.3940384,-8.085219006347655,-5.500678314208984,0.06464344482421874,-0.030534351145038167,1.2366412213740459,0.33587786259541985,9.77918233146172
34,1633426841.3940384,-8.078036401367187,-5.501875415039062,0.06464344482421874,-0.015267175572519083,1.2671755725190839,0.3511450381679389,9.773918557026313
34,1633426841.3940384,-8.078036401367187,-5.500678314208984,0.062249243164062495,0.0,1.3129770992366412,0.3511450381679389,9.773229199527494
34,1633426841.3940384,-8.068459594726562,-5.480327600097656,0.044292730712890624,-0.0916030534351145,1.3740458015267176,0.2595419847328244,9.753768127350643
34,1633426841.3940384,-8.070853796386718,-5.483918902587891,0.04668693237304687,-0.15267175572519084,1.3740458015267176,0.22900763358778625,9.757777779928436
34,1633426841.3940384,-8.078036401367187,-5.4887073059082025,0.04189852905273437,-0.21374045801526717,1.3893129770992367,0.1984732824427481,9.766388046687485
34,1633426841.3940384,-8.08881030883789,-5.49708701171875,0.0383072265625,-0.2595419847328244,1.3893129770992367,0.183206106870229,9.779994134475542
34,1633426841.3940384,-8.10796392211914,-5.534197137451171,0.033518823242187495,-0.3511450381679389,1.3587786259541985,0.2900763358778626,9.816697022424083
34,1633426841.3940384,-8.109161022949218,-5.540182641601562,0.03950432739257812,-0.2900763358778626,1.3435114503816794,0.3969465648854962,9.821083279878284
34,1633426841.3940384,-8.105569720458984,-5.534197137451171,0.037110125732421874,-0.22900763358778625,1.297709923664122,0.4732824427480916,9.81473257968989
34,1633426841.3940384,-8.099584216308592,-5.529408734130859,0.031124621582031248,-0.1984732824427481,1.282442748091603,0.5190839694656488,9.80706858180499
34,1633426841.3940384,-8.097190014648437,-5.521029028320312,0.013168109130859374,-0.13740458015267176,1.3435114503816794,0.6259541984732825,9.800327599829302
34,1633426841.3940384,-8.100781317138672,-5.523423229980469,0.020350714111328123,-0.13740458015267176,1.3587786259541985,0.6412213740458015,9.804655846951267
34,1633426841.3940384,-8.103175518798828,-5.5258174316406246,0.023942016601562498,-3.8931297709923665,1.297709923664122,0.6717557251908397,9.807990874610509
34,1633426841.3940384,-8.10197841796875,-5.521029028320312,0.02633621826171875,0.10687022900763359,1.2366412213740459,0.7022900763358778,9.804310756661033
34,1633426841.3940384,-8.092401611328125,-5.501875415039062,0.003591302490234375,0.2900763358778626,1.1297709923664123,0.7480916030534351,9.785581731255984
34,1633426841.3940384,-8.075642199707032,-5.4899044067382805,-0.0047884033203125,0.32061068702290074,1.1145038167938932,0.8091603053435115,9.76499207688464
34,1633426841.3940384,-8.074445098876952,-5.4887073059082025,-0.00239420166015625,0.2748091603053435,1.1145038167938932,0.8549618320610687,9.763328186479736
34,1633426841.3940384,-8.079233502197265,-5.4887073059082025,-0.0047884033203125,0.24427480916030533,1.1297709923664123,0.8702290076335878,9.767289531992134
34,1633426841.3940384,-8.095992913818359,-5.483918902587891,0.008379705810546874,0.22900763358778625,1.1145038167938932,0.9770992366412213,9.77847319422758
34,1633426841.3940384,-8.10197841796875,-5.480327600097656,0.009576806640625,0.22900763358778625,1.083969465648855,1.0076335877862594,9.781417924046032
34,1633426841.3940384,-8.104372619628906,-5.4779333984375,0.013168109130859374,0.24427480916030533,1.0381679389312977,1.0381679389312977,9.782064366717579
35,1633426841.3940384,-8.08881030883789,-5.49708701171875,0.0383072265625,-0.2595419847328244,1.3893129770992367,0.183206106870229,9.779994134475542
35,1633426841.3940384,-8.10796392211914,-5.534197137451171,0.033518823242187495,-0.3511450381679389,1.3587786259541985,0.2900763358778626,9.816697022424083
35,1633426841.3940384,-8.109161022949218,-5.540182641601562,0.03950432739257812,-0.2900763358778626,1.3435114503816794,0.3969465648854962,9.821083279878284
35,1633426841.3940384,-8.105569720458984,-5.534197137451171,0.037110125732421874,-0.22900763358778625,1.297709923664122,0.4732824427480916,9.81473257968989
35,1633426841.3940384,-8.099584216308592,-5.529408734130859,0.031124621582031248,-0.1984732824427481,1.282442748091603,0.5190839694656488,9.80706858180499
35,1633426841.3940384,-8.097190014648437,-5.521029028320312,0.013168109130859374,-0.13740458015267176,1.3435114503816794,0.6259541984732825,9.800327599829302
35,1633426841.3940384,-8.100781317138672,-5.523423229980469,0.020350714111328123,-0.13740458015267176,1.3587786259541985,0.6412213740458015,9.804655846951267
35,1633426841.3940384,-8.103175518798828,-5.5258174316406246,0.023942016601562498,-3.8931297709923665,1.297709923664122,0.6717557251908397,9.807990874610509
35,1633426841.3940384,-8.10197841796875,-5.521029028320312,0.02633621826171875,0.10687022900763359,1.2366412213740459,0.7022900763358778,9.804310756661033
35,1633426841.3940384,-8.092401611328125,-5.501875415039062,0.003591302490234375,0.2900763358778626,1.1297709923664123,0.7480916030534351,9.785581731255984
35,1633426841.3940384,-8.075642199707032,-5.4899044067382805,-0.0047884033203125,0.32061068702290074,1.1145038167938932,0.8091603053435115,9.76499207688464
35,1633426841.3940384,-8.074445098876952,-5.4887073059082025,-0.00239420166015625,0.2748091603053435,1.1145038167938932,0.8549618320610687,9.763328186479736
35,1633426841.3940384,-8.079233502197265,-5.4887073059082025,-0.0047884033203125,0.24427480916030533,1.1297709923664123,0.8702290076335878,9.767289531992134
35,1633426841.3940384,-8.095992913818359,-5.483918902587891,0.008379705810546874,0.22900763358778625,1.1145038167938932,0.9770992366412213,9.77847319422758
35,1633426841.3940384,-8.10197841796875,-5.480327600097656,0.009576806640625,0.22900763358778625,1.083969465648855,1.0076335877862594,9.781417924046032
35,1633426841.3940384,-8.104372619628906,-5.4779333984375,0.013168109130859374,0.24427480916030533,1.0381679389312977,1.0381679389312977,9.782064366717579
35,1633426841.3940384,-8.100781317138672,-5.475539196777343,0.013168109130859374,0.22900763358778625,0.9618320610687023,1.1145038167938932,9.77774825011598
35,1633426841.3940384,-8.100781317138672,-5.474342095947265,0.028730419921875,0.2595419847328244,0.8854961832061069,1.1908396946564885,9.777111269111758
35,1633426841.3940384,-8.098387115478515,-5.467159490966797,0.025139117431640625,0.3053435114503817,0.8702290076335878,1.2366412213740459,9.77109711071597
35,1633426841.3940384,-8.100781317138672,-5.463568188476562,0.025139117431640625,0.3053435114503817,0.8702290076335878,1.2671755725190839,9.771072984757675
35,1633426841.3940384,-8.098387115478515,-5.453991381835937,0.025139117431640625,0.33587786259541985,0.8854961832061069,1.297709923664122,9.763735342609115
35,1633426841.3940384,-8.103175518798828,-5.459976885986328,0.031124621582031248,0.44274809160305345,1.0076335877862594,1.3893129770992367,9.77106799822999
35,1633426841.3940384,-8.106766821289062,-5.457582684326171,0.03232172241210937,0.48854961832061067,1.0687022900763359,1.3740458015267176,9.772713120968492
35,1633426841.3940384,-8.10796392211914,-5.456385583496093,0.040701428222656245,0.5190839694656488,1.1145038167938932,1.3740458015267176,9.7730690780547
35,1633426841.3940384,-8.116343627929687,-5.44561167602539,0.04189852905273437,0.5954198473282443,1.2061068702290076,1.3435114503816794,9.774020457285511
35,1633426841.3940384,-8.123526232910155,-5.425260961914062,0.03232172241210937,0.5801526717557252,1.251908396946565,1.282442748091603,9.768632435268913
35,1633426841.3940384,-8.13310303955078,-5.421669659423828,0.03232172241210937,0.5038167938931297,1.2061068702290076,1.2366412213740459,9.774605446850872
35,1633426841.3940384,-8.124723333740233,-5.421669659423828,0.04548983154296875,0.24427480916030533,1.0381679389312977,1.0687022900763359,9.767686546491637
35,1633426841.3940384,-8.12113203125,-5.421669659423828,0.047884033203124995,0.21374045801526717,1.0381679389312977,1.0381679389312977,9.764710965796551
35,1633426841.3940384,-8.123526232910155,-5.416881256103515,0.04908113403320312,0.15267175572519084,1.0381679389312977,0.9923664122137404,9.76405089894676
35,1633426841.3940384,-8.125920434570313,-5.415684155273437,0.06105214233398437,0.13740458015267176,1.0381679389312977,0.9770992366412213,9.765446489676277
35,1633426841.3940384,-8.12711753540039,-5.421669659423828,0.06703764648437499,0.0916030534351145,1.099236641221374,0.9770992366412213,9.769802217863756
36,1633426841.3940384,-8.100781317138672,-5.475539196777343,0.013168109130859374,0.22900763358778625,0.9618320610687023,1.1145038167938932,9.77774825011598
36,1633426841.3940384,-8.100781317138672,-5.474342095947265,0.028730419921875,0.2595419847328244,0.8854961832061069,1.1908396946564885,9.777111269111758
36,1633426841.3940384,-8.098387115478515,-5.467159490966797,0.025139117431640625,0.3053435114503817,0.8702290076335878,1.2366412213740459,9.77109711071597
36,1633426841.3940384,-8.100781317138672,-5.463568188476562,0.025139117431640625,0.3053435114503817,0.8702290076335878,1.2671755725190839,9.771072984757675
36,1633426841.3940384,-8.098387115478515,-5.453991381835937,0.025139117431640625,0.33587786259541985,0.8854961832061069,1.297709923664122,9.763735342609115
36,1633426841.3940384,-8.103175518798828,-5.459976885986328,0.031124621582031248,0.44274809160305345,1.0076335877862594,1.3893129770992367,9.77106799822999
36,1633426841.3940384,-8.106766821289062,-5.457582684326171,0.03232172241210937,0.48854961832061067,1.0687022900763359,1.3740458015267176,9.772713120968492
36,1633426841.3940384,-8.10796392211914,-5.456385583496093,0.040701428222656245,0.5190839694656488,1.1145038167938932,1.3740458015267176,9.7730690780547
36,1633426841.3940384,-8.116343627929687,-5.44561167602539,0.04189852905273437,0.5954198473282443,1.2061068702290076,1.3435114503816794,9.774020457285511
36,1633426841.3940384,-8.123526232910155,-5.425260961914062,0.03232172241210937,0.5801526717557252,1.251908396946565,1.282442748091603,9.768632435268913
36,1633426841.3940384,-8.13310303955078,-5.421669659423828,0.03232172241210937,0.5038167938931297,1.2061068702290076,1.2366412213740459,9.774605446850872
36,1633426841.3940384,-8.124723333740233,-5.421669659423828,0.04548983154296875,0.24427480916030533,1.0381679389312977,1.0687022900763359,9.767686546491637
36,1633426841.3940384,-8.12113203125,-5.421669659423828,0.047884033203124995,0.21374045801526717,1.0381679389312977,1.0381679389312977,9.764710965796551
36,1633426841.3940384,-8.123526232910155,-5.416881256103515,0.04908113403320312,0.15267175572519084,1.0381679389312977,0.9923664122137404,9.76405089894676
36,1633426841.3940384,-8.125920434570313,-5.415684155273437,0.06105214233398437,0.13740458015267176,1.0381679389312977,0.9770992366412213,9.765446489676277
36,1633426841.3940384,-8.12711753540039,-5.421669659423828,0.06703764648437499,0.0916030534351145,1.099236641221374,0.9770992366412213,9.769802217863756
36,1633426841.3940384,-8.12711753540039,-5.424063861083984,0.07062894897460938,0.10687022900763359,1.1297709923664123,0.9923664122137404,9.7711563620568
36,1633426841.3940384,-8.128314636230469,-5.424063861083984,0.06823474731445311,0.12213740458015267,1.1450381679389312,1.0076335877862594,9.772135057162116
36,1633426841.3940384,-8.134300140380859,-5.42047255859375,0.06823474731445311,0.16793893129770993,1.1908396946564885,1.0687022900763359,9.775122378415986
36,1633426841.3940384,-8.14627114868164,-5.414487054443359,0.05985504150390625,0.21374045801526717,1.3129770992366412,1.1145038167938932,9.781716941139273
36,1633426841.3940384,-8.152256652832031,-5.413289953613281,0.05985504150390625,0.21374045801526717,1.3129770992366412,1.1145038167938932,9.786040020433598
36,1633426841.3940384,-8.149862451171874,-5.413289953613281,0.062249243164062495,0.22900763358778625,1.297709923664122,1.1297709923664123,9.784060561095593
36,1633426841.3940384,-8.151059552001952,-5.414487054443359,0.06584054565429687,0.2595419847328244,1.282442748091603,1.1145038167938932,9.785743551742456
36,1633426841.4096622,-8.139088543701172,-5.404910247802734,0.05626373901367187,0.3511450381679389,1.2671755725190839,0.9618320610687023,9.770413641056273
36,1633426841.4096622,-8.136694342041014,-5.398924743652343,0.040701428222656245,0.3511450381679389,1.282442748091603,0.9007633587786259,9.765031480219772
36,1633426841.5401013,-8.131905938720703,-5.3953334411621094,0.0383072265625,0.33587786259541985,1.4045801526717556,0.8091603053435115,9.759046294650421
36,1633426841.633373,-8.12113203125,-5.385756634521484,0.03232172241210937,0.3053435114503817,1.4198473282442747,0.7786259541984732,9.74475267459501
36,1633426841.7011347,-8.124723333740233,-5.382165332031249,0.028730419921875,0.22900763358778625,1.4961832061068703,0.732824427480916,9.745750784222372
36,1633426841.7479987,-8.136694342041014,-5.377376928710937,0.01915361328125,0.12213740458015267,1.5572519083969465,0.7175572519083969,9.753068456139157
36,1633426841.8292313,-8.192958081054687,-5.4013189453125,0.029927520751953124,-0.10687022900763359,1.4198473282442747,0.8702290076335878,9.813241264913923
36,1633426841.9244545,-8.135497241210937,-5.404910247802734,0.029927520751953124,0.22900763358778625,1.0229007633587786,0.9312977099236641,9.767305964545809
36,1633426842.0088673,-8.137891442871092,-5.397727642822265,0.03232172241210937,0.1984732824427481,1.099236641221374,0.9007633587786259,9.765335915153244
37,1633426841.3940384,-8.12711753540039,-5.424063861083984,0.07062894897460938,0.10687022900763359,1.1297709923664123,0.9923664122137404,9.7711563620568
37,1633426841.3940384,-8.128314636230469,-5.424063861083984,0.06823474731445311,0.12213740458015267,1.1450381679389312,1.0076335877862594,9.772135057162116
37,1633426841.3940384,-8.134300140380859,-5.42047255859375,0.06823474731445311,0.16793893129770993,1.1908396946564885,1.0687022900763359,9.775122378415986
37,1633426841.3940384,-8.14627114868164,-5.414487054443359,0.05985504150390625,0.21374045801526717,1.3129770992366412,1.1145038167938932,9.781716941139273
37,1633426841.3940384,-8.152256652832031,-5.413289953613281,0.05985504150390625,0.21374045801526717,1.3129770992366412,1.1145038167938932,9.786040020433598
37,1633426841.3940384,-8.149862451171874,-5.413289953613281,0.062249243164062495,0.22900763358778625,1.297709923664122,1.1297709923664123,9.784060561095593
37,1633426841.3940384,-8.151059552001952,-5.414487054443359,0.06584054565429687,0.2595419847328244,1.282442748091603,1.1145038167938932,9.785743551742456
37,1633426841.4096622,-8.139088543701172,-5.404910247802734,0.05626373901367187,0.3511450381679389,1.2671755725190839,0.9618320610687023,9.770413641056273
37,1633426841.4096622,-8.136694342041014,-5.398924743652343,0.040701428222656245,0.3511450381679389,1.282442748091603,0.9007633587786259,9.765031480219772
37,1633426841.5401013,-8.131905938720703,-5.3953334411621094,0.0383072265625,0.33587786259541985,1.4045801526717556,0.8091603053435115,9.759046294650421
37,1633426841.633373,-8.12113203125,-5.385756634521484,0.03232172241210937,0.3053435114503817,1.4198473282442747,0.7786259541984732,9.74475267459501
37,1633426841.7011347,-8.124723333740233,-5.382165332031249,0.028730419921875,0.22900763358778625,1.4961832061068703,0.732824427480916,9.745750784222372
37,1633426841.7479987,-8.136694342041014,-5.377376928710937,0.01915361328125,0.12213740458015267,1.5572519083969465,0.7175572519083969,9.753068456139157
37,1633426841.8292313,-8.192958081054687,-5.4013189453125,0.029927520751953124,-0.10687022900763359,1.4198473282442747,0.8702290076335878,9.813241264913923
37,1633426841.9244545,-8.135497241210937,-5.404910247802734,0.029927520751953124,0.22900763358778625,1.0229007633587786,0.9312977099236641,9.767305964545809
37,1633426842.0088673,-8.137891442871092,-5.397727642822265,0.03232172241210937,0.1984732824427481,1.099236641221374,0.9007633587786259,9.765335915153244
37,1633426842.193535,-8.13310303955078,-5.3953334411621094,0.031124621582031248,0.21374045801526717,1.1908396946564885,0.8244274809160306,9.760018275358963
37,1633426842.193535,-8.141482745361328,-5.377376928710937,0.011971008300781249,0.3816793893129771,1.4961832061068703,0.5954198473282443,9.757052179397661
37,1633426842.193535,-8.14627114868164,-5.371391424560547,0.009576806640625,0.3969465648854962,1.4961832061068703,0.5343511450381679,9.757749288586528
37,1633426842.193535,-8.17141026611328,-5.3761798278808595,0.00239420166015625,0.16793893129770993,1.3435114503816794,0.3816793893129771,9.781373165923902
37,1633426842.193535,-8.177395770263672,-5.380968231201171,0.00239420166015625,0.12213740458015267,1.3129770992366412,0.366412213740458,9.789005384661102
37,1633426842.193535,-8.185775476074218,-5.392939239501953,0.009576806640625,0.07633587786259542,1.282442748091603,0.33587786259541985,9.80259177467283
37,1633426842.193535,-8.188169677734374,-5.404910247802734,0.009576806640625,0.030534351145038167,1.2213740458015268,0.33587786259541985,9.811180824620301
37,1633426842.193535,-8.15345375366211,-5.4013189453125,-0.013168109130859374,0.07633587786259542,1.2061068702290076,0.3053435114503817,9.780246820055032
37,1633426842.193535,-8.151059552001952,-5.400121844482421,-0.017956512451171875,0.07633587786259542,1.297709923664122,0.3053435114503817,9.777597362945453
37,1633426842.193535,-8.145074047851562,-5.402516046142578,-0.020350714111328123,0.0916030534351145,1.3129770992366412,0.2748091603053435,9.773936004771972
37,1633426842.193535,-8.145074047851562,-5.413289953613281,-0.010773907470703125,0.0916030534351145,1.3435114503816794,0.21374045801526717,9.779880134437112
37,1633426842.193535,-8.149862451171874,-5.436034869384765,0.00239420166015625,0.5190839694656488,1.282442748091603,0.061068702290076333,9.79646562829625
