window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
6,1633428613.5167344,-8.705317236328124,-4.398148449707031,-1.1755530151367186,0.7938931297709924,1.2366412213740459,0.0916030534351145,9.823857840083443
6,1633428613.5586224,-8.675389715576172,-4.390965844726562,-1.1815385192871093,0.8549618320610687,1.1450381679389312,0.10687022900763359,9.794845636315012
6,1633428613.5885425,-8.668207110595702,-4.4196962646484375,-1.1635820068359375,0.8854961832061069,1.251908396946565,0.32061068702290074,9.799257761206285
7,1633428612.755263,-8.702923034667968,-4.374206433105469,-1.1959037292480468,0.3511450381679389,1.2671755725190839,0.549618320610687,9.813497694319032
7,1633428612.7622447,-8.706514337158202,-4.365826727294921,-1.216254443359375,0.5343511450381679,1.251908396946565,0.7480916030534351,9.815452602243843
7,1633428612.8709536,-8.699331732177734,-4.37300933227539,-1.2150573425292968,0.7022900763358778,1.251908396946565,0.7633587786259542,9.812132670947559
7,1633428612.9663305,-8.705317236328124,-4.311957189941406,-1.189918225097656,1.0076335877862594,1.1450381679389312,0.5038167938931297,9.787309557555563
7,1633428613.02617,-8.689754925537109,-4.297591979980469,-1.1982979309082031,0.916030534351145,1.1145038167938932,0.4732824427480916,9.768165407255744
7,1633428613.087008,-8.718485345458983,-4.387374542236328,-1.1743559143066407,0.48854961832061067,1.3282442748091603,0.4122137404580153,9.830572409901341
7,1633428613.087008,-8.718485345458983,-4.388571643066406,-1.1707646118164061,0.6259541984732825,1.3587786259541985,0.42748091603053434,9.83067838765928
7,1633428613.201209,-8.671798413085938,-4.357447021484375,-1.1647791076660157,0.7175572519083969,1.0534351145038168,0.33587786259541985,9.774668415445001
7,1633428613.2304997,-8.698134631347656,-4.390965844726562,-1.199495031738281,0.0916030534351145,1.4351145038167938,0.5648854961832062,9.817174514378845
7,1633428613.291362,-8.711302740478516,-4.413710760498047,-1.1911153259277343,0.10687022900763359,1.3893129770992367,0.6106870229007634,9.838007615023718
7,1633428613.3272412,-8.671798413085938,-4.359841223144531,-1.1827356201171875,1.1297709923664123,1.465648854961832,0.9007633587786259,9.777891733667548
7,1633428613.3691294,-8.675389715576172,-4.349067315673828,-1.180341418457031,1.099236641221374,1.4809160305343512,0.8244274809160306,9.775989929286563
7,1633428613.3990498,-8.70771143798828,-4.365826727294921,-1.1767501159667968,0.2900763358778626,1.3129770992366412,0.5038167938931297,9.811698239115515
7,1633428613.5167344,-8.705317236328124,-4.398148449707031,-1.1755530151367186,0.7938931297709924,1.2366412213740459,0.0916030534351145,9.823857840083443
7,1633428613.5586224,-8.675389715576172,-4.390965844726562,-1.1815385192871093,0.8549618320610687,1.1450381679389312,0.10687022900763359,9.794845636315012
7,1633428613.5885425,-8.668207110595702,-4.4196962646484375,-1.1635820068359375,0.8854961832061069,1.251908396946565,0.32061068702290074,9.799257761206285
7,1633428613.6364145,-8.657433203124999,-4.42448466796875,-1.1611878051757811,0.9007633587786259,1.2061068702290076,0.3816793893129771,9.791607189963793
7,1633428613.7042334,-8.665812908935546,-4.402936853027343,-1.149216796875,0.9618320610687023,1.4351145038167938,0.6259541984732825,9.787893826081273
7,1633428613.7461212,-8.662221606445312,-4.402936853027343,-1.1432312927246093,0.916030534351145,1.465648854961832,0.6412213740458015,9.784013178628651
7,1633428613.8119452,-8.665812908935546,-4.435258575439453,-1.1611878051757811,0.1984732824427481,1.297709923664122,0.16793893129770993,9.80388642950193
7,1633428613.8119452,-8.668207110595702,-4.4376527770996095,-1.1659762084960936,0.21374045801526717,1.297709923664122,0.16793893129770993,9.807654011080361
7,1633428613.9191651,-8.66341870727539,-4.435258575439453,-1.1719617126464843,0.6717557251908397,1.4351145038167938,0.5038167938931297,9.803052411595466
7,1633428613.9839923,-8.658630303955078,-4.4376527770996095,-1.16837041015625,0.6870229007633588,1.4198473282442747,0.5038167938931297,9.799476023032954
7,1633428614.02588,-8.635885388183594,-4.420893365478515,-1.159990704345703,0.6259541984732825,1.2671755725190839,0.3816793893129771,9.770792855287809
7,1633428614.0677679,-8.62511148071289,-4.412513659667969,-1.1635820068359375,0.5801526717557252,1.2366412213740459,0.33587786259541985,9.757906944530372
7,1633428614.1286047,-8.693346228027343,-4.493916516113281,-1.1552023010253905,0.3053435114503817,1.0381679389312977,0.3053435114503817,9.85413855445758
7,1633428614.1645093,-8.67658681640625,-4.480748406982421,-1.1623849060058593,0.4580152671755725,0.9618320610687023,0.3816793893129771,9.834195632537543
7,1633428614.2363172,-8.632294085693358,-4.4376527770996095,-1.1731588134765625,0.3969465648854962,1.1297709923664123,0.3969465648854962,9.776787046552366
7,1633428614.272221,-8.637082489013672,-4.447229583740234,-1.177947216796875,0.3816793893129771,1.1297709923664123,0.3969465648854962,9.785939123971723
7,1633428614.3860369,-8.645462194824217,-4.452017987060547,-1.189918225097656,0.2595419847328244,1.2213740458015268,0.42748091603053434,9.796958002444686
7,1633428614.3860369,-8.641870892333984,-4.465186096191406,-1.1719617126464843,0.21374045801526717,1.2213740458015268,0.3816793893129771,9.79761775378585
7,1633428614.552586,-8.627505682373046,-4.497507818603515,-1.149216796875,0.5190839694656488,1.251908396946565,0.183206106870229,9.797047010400561
8,1633428613.6364145,-8.657433203124999,-4.42448466796875,-1.1611878051757811,0.9007633587786259,1.2061068702290076,0.3816793893129771,9.791607189963793
8,1633428613.7042334,-8.665812908935546,-4.402936853027343,-1.149216796875,0.9618320610687023,1.4351145038167938,0.6259541984732825,9.787893826081273
8,1633428613.7461212,-8.662221606445312,-4.402936853027343,-1.1432312927246093,0.916030534351145,1.465648854961832,0.6412213740458015,9.784013178628651
8,1633428613.8119452,-8.665812908935546,-4.435258575439453,-1.1611878051757811,0.1984732824427481,1.297709923664122,0.16793893129770993,9.80388642950193
8,1633428613.8119452,-8.668207110595702,-4.4376527770996095,-1.1659762084960936,0.21374045801526717,1.297709923664122,0.16793893129770993,9.807654011080361
8,1633428613.9191651,-8.66341870727539,-4.435258575439453,-1.1719617126464843,0.6717557251908397,1.4351145038167938,0.5038167938931297,9.803052411595466
8,1633428613.9839923,-8.658630303955078,-4.4376527770996095,-1.16837041015625,0.6870229007633588,1.4198473282442747,0.5038167938931297,9.799476023032954
8,1633428614.02588,-8.635885388183594,-4.420893365478515,-1.159990704345703,0.6259541984732825,1.2671755725190839,0.3816793893129771,9.770792855287809
8,1633428614.0677679,-8.62511148071289,-4.412513659667969,-1.1635820068359375,0.5801526717557252,1.2366412213740459,0.33587786259541985,9.757906944530372
8,1633428614.1286047,-8.693346228027343,-4.493916516113281,-1.1552023010253905,0.3053435114503817,1.0381679389312977,0.3053435114503817,9.85413855445758
8,1633428614.1645093,-8.67658681640625,-4.480748406982421,-1.1623849060058593,0.4580152671755725,0.9618320610687023,0.3816793893129771,9.834195632537543
8,1633428614.2363172,-8.632294085693358,-4.4376527770996095,-1.1731588134765625,0.3969465648854962,1.1297709923664123,0.3969465648854962,9.776787046552366
8,1633428614.272221,-8.637082489013672,-4.447229583740234,-1.177947216796875,0.3816793893129771,1.1297709923664123,0.3969465648854962,9.785939123971723
8,1633428614.3860369,-8.645462194824217,-4.452017987060547,-1.189918225097656,0.2595419847328244,1.2213740458015268,0.42748091603053434,9.796958002444686
8,1633428614.3860369,-8.641870892333984,-4.465186096191406,-1.1719617126464843,0.21374045801526717,1.2213740458015268,0.3816793893129771,9.79761775378585
8,1633428614.552586,-8.627505682373046,-4.497507818603515,-1.149216796875,0.5190839694656488,1.251908396946565,0.183206106870229,9.797047010400561
8,1633428614.593478,-8.633491186523438,-4.498704919433593,-1.1456254943847655,0.549618320610687,1.297709923664122,0.22900763358778625,9.802447336930621
8,1633428614.6842341,-8.623914379882812,-4.507084625244141,-1.1348515869140625,0.5190839694656488,1.099236641221374,0.5648854961832062,9.796611617032852
8,1633428614.7317016,-8.619125976562499,-4.504690423583984,-1.131260284423828,0.549618320610687,1.1145038167938932,0.5954198473282443,9.790879339635351
8,1633428614.8134573,-8.650250598144531,-4.469974499511719,-1.1528080993652343,0.42748091603053434,1.3740458015267176,0.4732824427480916,9.8049209048797
8,1633428614.9984562,-8.652644799804687,-4.473565802001953,-1.1552023010253905,0.366412213740458,1.3435114503816794,0.44274809160305345,9.808952307597526
8,1633428615.127671,-8.619125976562499,-4.517858532714843,-1.1444283935546875,0.2595419847328244,1.251908396946565,0.4732824427480916,9.798474099034651
8,1633428615.1705563,-8.623914379882812,-4.517858532714843,-1.1444283935546875,0.2748091603053435,1.297709923664122,0.5038167938931297,9.802686432868697
8,1633428615.188483,-8.629899884033202,-4.514267230224609,-1.140837091064453,0.3816793893129771,1.2366412213740459,0.6564885496183206,9.805880373666835
8,1633428615.2253842,-8.627505682373046,-4.509478826904297,-1.140837091064453,0.4122137404580153,1.2366412213740459,0.6564885496183206,9.801569407907376
8,1633428615.2253842,-8.616731774902343,-4.510675927734375,-1.1575965026855468,0.7022900763358778,1.083969465648855,0.9923664122137404,9.794605324804253
8,1633428615.2612884,-8.608352069091797,-4.493916516113281,-1.1563994018554686,0.7175572519083969,1.2671755725190839,0.9923664122137404,9.779379866629808
8,1633428615.3450646,-8.637082489013672,-4.487931011962891,-1.149216796875,0.015267175572519083,1.1603053435114503,0.5038167938931297,9.801092690939337
8,1633428615.3450646,-8.639476690673828,-4.503493322753906,-1.1516109985351561,-0.061068702290076333,1.1908396946564885,0.5343511450381679,9.810617589567567
8,1633428615.3450646,-8.628702783203124,-4.519055633544921,-1.1671733093261718,0.2595419847328244,1.4198473282442747,0.2900763358778626,9.810130940713016
8,1633428615.3630164,-8.633491186523438,-4.531026641845703,-1.1611878051757811,0.2900763358778626,1.3587786259541985,0.2748091603053435,9.819151165746577
8,1633428615.3630164,-8.61792887573242,-4.527435339355469,-1.150413897705078,0.4580152671755725,1.3740458015267176,0.42748091603053434,9.802541557946103
9,1633428614.593478,-8.633491186523438,-4.498704919433593,-1.1456254943847655,0.549618320610687,1.297709923664122,0.22900763358778625,9.802447336930621
9,1633428614.6842341,-8.623914379882812,-4.507084625244141,-1.1348515869140625,0.5190839694656488,1.099236641221374,0.5648854961832062,9.796611617032852
9,1633428614.7317016,-8.619125976562499,-4.504690423583984,-1.131260284423828,0.549618320610687,1.1145038167938932,0.5954198473282443,9.790879339635351
9,1633428614.8134573,-8.650250598144531,-4.469974499511719,-1.1528080993652343,0.42748091603053434,1.3740458015267176,0.4732824427480916,9.8049209048797
9,1633428614.9984562,-8.652644799804687,-4.473565802001953,-1.1552023010253905,0.366412213740458,1.3435114503816794,0.44274809160305345,9.808952307597526
9,1633428615.127671,-8.619125976562499,-4.517858532714843,-1.1444283935546875,0.2595419847328244,1.251908396946565,0.4732824427480916,9.798474099034651
9,1633428615.1705563,-8.623914379882812,-4.517858532714843,-1.1444283935546875,0.2748091603053435,1.297709923664122,0.5038167938931297,9.802686432868697
9,1633428615.188483,-8.629899884033202,-4.514267230224609,-1.140837091064453,0.3816793893129771,1.2366412213740459,0.6564885496183206,9.805880373666835
9,1633428615.2253842,-8.627505682373046,-4.509478826904297,-1.140837091064453,0.4122137404580153,1.2366412213740459,0.6564885496183206,9.801569407907376
9,1633428615.2253842,-8.616731774902343,-4.510675927734375,-1.1575965026855468,0.7022900763358778,1.083969465648855,0.9923664122137404,9.794605324804253
9,1633428615.2612884,-8.608352069091797,-4.493916516113281,-1.1563994018554686,0.7175572519083969,1.2671755725190839,0.9923664122137404,9.779379866629808
9,1633428615.3450646,-8.637082489013672,-4.487931011962891,-1.149216796875,0.015267175572519083,1.1603053435114503,0.5038167938931297,9.801092690939337
9,1633428615.3450646,-8.639476690673828,-4.503493322753906,-1.1516109985351561,-0.061068702290076333,1.1908396946564885,0.5343511450381679,9.810617589567567
9,1633428615.3450646,-8.628702783203124,-4.519055633544921,-1.1671733093261718,0.2595419847328244,1.4198473282442747,0.2900763358778626,9.810130940713016
9,1633428615.3630164,-8.633491186523438,-4.531026641845703,-1.1611878051757811,0.2900763358778626,1.3587786259541985,0.2748091603053435,9.819151165746577
9,1633428615.3630164,-8.61792887573242,-4.527435339355469,-1.150413897705078,0.4580152671755725,1.3740458015267176,0.42748091603053434,9.802541557946103
9,1633428615.3929365,-8.619125976562499,-4.528632440185547,-1.1575965026855468,0.48854961832061067,1.3740458015267176,0.4580152671755725,9.804992301944207
9,1633428615.5223653,-8.601169464111328,-4.515464331054687,-1.140837091064453,0.6259541984732825,1.282442748091603,0.5954198473282443,9.781157576878961
9,1633428615.5223653,-8.609549169921875,-4.514267230224609,-1.1456254943847655,0.6259541984732825,1.3435114503816794,0.5954198473282443,9.788534277846022
9,1633428615.6051443,-8.622717279052734,-4.520252734375,-1.1647791076660157,0.04580152671755725,1.2366412213740459,0.33587786259541985,9.805133779136035
9,1633428615.659,-8.620323077392577,-4.525041137695312,-1.1671733093261718,0.030534351145038167,1.251908396946565,0.32061068702290074,9.805521954004556
9,1633428615.700888,-8.620323077392577,-4.541800549316406,-1.1516109985351561,0.48854961832061067,1.3129770992366412,0.3053435114503817,9.81142854432243
9,1633428615.7487597,-8.620323077392577,-4.542997650146484,-1.1575965026855468,0.549618320610687,1.297709923664122,0.32061068702290074,9.81268705660653
9,1633428615.814584,-8.601169464111328,-4.553771557617187,-1.1480196960449218,0.3969465648854962,1.251908396946565,0.5038167938931297,9.799739831844082
9,1633428615.8624556,-8.598775262451172,-4.553771557617187,-1.139639990234375,0.3969465648854962,1.2366412213740459,0.5190839694656488,9.79666018194195
9,1633428615.9412456,-8.583212951660157,-4.53940634765625,-1.1563994018554686,0.42748091603053434,1.297709923664122,0.5954198473282443,9.778293007437453
9,1633428615.9472291,-8.577227447509765,-4.527435339355469,-1.1647791076660157,0.3816793893129771,1.3435114503816794,0.5648854961832062,9.768480527083774
9,1633428616.0609252,-8.613140472412109,-4.57771357421875,-1.1420341918945311,0.5954198473282443,0.9312977099236641,0.9007633587786259,9.820686964797641
9,1633428616.0728931,-8.603563665771484,-4.566939666748047,-1.1528080993652343,0.6564885496183206,0.9770992366412213,0.9312977099236641,9.808527523775528
9,1633428616.1207652,-8.60595786743164,-4.495113616943359,-1.1635820068359375,0.2900763358778626,1.1450381679389312,0.5801526717557252,9.778674773806035
9,1633428616.1865892,-8.604760766601562,-4.502296221923828,-1.159990704345703,0.183206106870229,1.1450381679389312,0.5648854961832062,9.78049883976086
9,1633428616.2404451,-8.608352069091797,-4.547786053466797,-1.1671733093261718,0.33587786259541985,1.3435114503816794,0.6106870229007634,9.805527872967755
10,1633428615.3929365,-8.619125976562499,-4.528632440185547,-1.1575965026855468,0.48854961832061067,1.3740458015267176,0.4580152671755725,9.804992301944207
10,1633428615.5223653,-8.601169464111328,-4.515464331054687,-1.140837091064453,0.6259541984732825,1.282442748091603,0.5954198473282443,9.781157576878961
10,1633428615.5223653,-8.609549169921875,-4.514267230224609,-1.1456254943847655,0.6259541984732825,1.3435114503816794,0.5954198473282443,9.788534277846022
10,1633428615.6051443,-8.622717279052734,-4.520252734375,-1.1647791076660157,0.04580152671755725,1.2366412213740459,0.33587786259541985,9.805133779136035
10,1633428615.659,-8.620323077392577,-4.525041137695312,-1.1671733093261718,0.030534351145038167,1.251908396946565,0.32061068702290074,9.805521954004556
10,1633428615.700888,-8.620323077392577,-4.541800549316406,-1.1516109985351561,0.48854961832061067,1.3129770992366412,0.3053435114503817,9.81142854432243
10,1633428615.7487597,-8.620323077392577,-4.542997650146484,-1.1575965026855468,0.549618320610687,1.297709923664122,0.32061068702290074,9.81268705660653
10,1633428615.814584,-8.601169464111328,-4.553771557617187,-1.1480196960449218,0.3969465648854962,1.251908396946565,0.5038167938931297,9.799739831844082
10,1633428615.8624556,-8.598775262451172,-4.553771557617187,-1.139639990234375,0.3969465648854962,1.2366412213740459,0.5190839694656488,9.79666018194195
10,1633428615.9412456,-8.583212951660157,-4.53940634765625,-1.1563994018554686,0.42748091603053434,1.297709923664122,0.5954198473282443,9.778293007437453
10,1633428615.9472291,-8.577227447509765,-4.527435339355469,-1.1647791076660157,0.3816793893129771,1.3435114503816794,0.5648854961832062,9.768480527083774
10,1633428616.0609252,-8.613140472412109,-4.57771357421875,-1.1420341918945311,0.5954198473282443,0.9312977099236641,0.9007633587786259,9.820686964797641
10,1633428616.0728931,-8.603563665771484,-4.566939666748047,-1.1528080993652343,0.6564885496183206,0.9770992366412213,0.9312977099236641,9.808527523775528
10,1633428616.1207652,-8.60595786743164,-4.495113616943359,-1.1635820068359375,0.2900763358778626,1.1450381679389312,0.5801526717557252,9.778674773806035
10,1633428616.1865892,-8.604760766601562,-4.502296221923828,-1.159990704345703,0.183206106870229,1.1450381679389312,0.5648854961832062,9.78049883976086
10,1633428616.2404451,-8.608352069091797,-4.547786053466797,-1.1671733093261718,0.33587786259541985,1.3435114503816794,0.6106870229007634,9.805527872967755
10,1633428616.2823331,-8.595183959960938,-4.551377355957031,-1.1731588134765625,0.366412213740458,1.3435114503816794,0.549618320610687,9.796352624498873
10,1633428616.327213,-8.609549169921875,-4.574122271728515,-1.1540052001953125,0.5190839694656488,1.297709923664122,0.3816793893129771,9.817263339042256
10,1633428616.3691015,-8.610746270751953,-4.574122271728515,-1.158793603515625,0.5190839694656488,1.3129770992366412,0.5038167938931297,9.818877151260232
10,1633428616.4229574,-8.585607153320312,-4.554968658447265,-1.13006318359375,0.6412213740458015,1.2061068702290076,0.5954198473282443,9.784550703506822
10,1633428616.5067353,-8.588001354980468,-4.554968658447265,-1.1228805786132812,0.6412213740458015,1.2366412213740459,0.5954198473282443,9.785824827085868
10,1633428616.562586,-8.616731774902343,-4.529829541015625,-1.1456254943847655,0.2595419847328244,1.3129770992366412,0.5190839694656488,9.802034478854573
10,1633428616.5855248,-8.615534674072265,-4.529829541015625,-1.1444283935546875,0.1984732824427481,1.282442748091603,0.48854961832061067,9.800842297413702
10,1633428616.6774282,-8.584410052490234,-4.587290380859375,-1.139639990234375,0.366412213740458,1.282442748091603,0.44274809160305345,9.799699398193892
10,1633428616.69538,-8.589198455810546,-4.584896179199219,-1.140837091064453,0.42748091603053434,1.3129770992366412,0.48854961832061067,9.802913462623358
10,1633428616.7712028,-8.597578161621094,-4.557362860107421,-1.1444283935546875,0.3511450381679389,1.2671755725190839,0.5801526717557252,9.797837661027284
10,1633428616.8011234,-8.601169464111328,-4.560954162597656,-1.1480196960449218,0.3053435114503817,1.2366412213740459,0.5648854961832062,9.803079528708572
10,1633428616.8709333,-8.577227447509765,-4.564545465087891,-1.139639990234375,0.4122137404580153,1.3587786259541985,0.5343511450381679,9.782774928235378
10,1633428616.8888626,-8.577227447509765,-4.570530969238281,-1.1384428894042968,0.4122137404580153,1.4045801526717556,0.549618320610687,9.785429793295556
10,1633428616.9487028,-8.621520178222656,-4.598064288330078,-1.149216796875,-0.0916030534351145,1.3893129770992367,0.6106870229007634,9.838369002499165
10,1633428617.0145261,-8.629899884033202,-4.614823699951172,-1.1372457885742187,-0.04580152671755725,1.3587786259541985,0.6564885496183206,9.852162086247723
10,1633428617.0564146,-8.589198455810546,-4.540603448486328,-1.1420341918945311,0.9007633587786259,1.4351145038167938,0.9465648854961832,9.78241544226989
11,1633428616.2823331,-8.595183959960938,-4.551377355957031,-1.1731588134765625,0.366412213740458,1.3435114503816794,0.549618320610687,9.796352624498873
11,1633428616.327213,-8.609549169921875,-4.574122271728515,-1.1540052001953125,0.5190839694656488,1.297709923664122,0.3816793893129771,9.817263339042256
11,1633428616.3691015,-8.610746270751953,-4.574122271728515,-1.158793603515625,0.5190839694656488,1.3129770992366412,0.5038167938931297,9.818877151260232
11,1633428616.4229574,-8.585607153320312,-4.554968658447265,-1.13006318359375,0.6412213740458015,1.2061068702290076,0.5954198473282443,9.784550703506822
11,1633428616.5067353,-8.588001354980468,-4.554968658447265,-1.1228805786132812,0.6412213740458015,1.2366412213740459,0.5954198473282443,9.785824827085868
11,1633428616.562586,-8.616731774902343,-4.529829541015625,-1.1456254943847655,0.2595419847328244,1.3129770992366412,0.5190839694656488,9.802034478854573
11,1633428616.5855248,-8.615534674072265,-4.529829541015625,-1.1444283935546875,0.1984732824427481,1.282442748091603,0.48854961832061067,9.800842297413702
11,1633428616.6774282,-8.584410052490234,-4.587290380859375,-1.139639990234375,0.366412213740458,1.282442748091603,0.44274809160305345,9.799699398193892
11,1633428616.69538,-8.589198455810546,-4.584896179199219,-1.140837091064453,0.42748091603053434,1.3129770992366412,0.48854961832061067,9.802913462623358
11,1633428616.7712028,-8.597578161621094,-4.557362860107421,-1.1444283935546875,0.3511450381679389,1.2671755725190839,0.5801526717557252,9.797837661027284
11,1633428616.8011234,-8.601169464111328,-4.560954162597656,-1.1480196960449218,0.3053435114503817,1.2366412213740459,0.5648854961832062,9.803079528708572
11,1633428616.8709333,-8.577227447509765,-4.564545465087891,-1.139639990234375,0.4122137404580153,1.3587786259541985,0.5343511450381679,9.782774928235378
11,1633428616.8888626,-8.577227447509765,-4.570530969238281,-1.1384428894042968,0.4122137404580153,1.4045801526717556,0.549618320610687,9.785429793295556
11,1633428616.9487028,-8.621520178222656,-4.598064288330078,-1.149216796875,-0.0916030534351145,1.3893129770992367,0.6106870229007634,9.838369002499165
11,1633428617.0145261,-8.629899884033202,-4.614823699951172,-1.1372457885742187,-0.04580152671755725,1.3587786259541985,0.6564885496183206,9.852162086247723
11,1633428617.0564146,-8.589198455810546,-4.540603448486328,-1.1420341918945311,0.9007633587786259,1.4351145038167938,0.9465648854961832,9.78241544226989
11,1633428617.087332,-8.595183959960938,-4.5322237426757805,-1.1468225952148436,0.8854961832061069,1.4351145038167938,0.8702290076335878,9.784346755105277
11,1633428617.171108,-8.61792887573242,-4.574122271728515,-1.159990704345703,-0.07633587786259542,1.450381679389313,0.7480916030534351,9.825317862444653
11,1633428617.201028,-8.621520178222656,-4.580107775878906,-1.159990704345703,-0.030534351145038167,1.4809160305343512,0.7633587786259542,9.831255049907682
11,1633428617.3025055,-8.589198455810546,-4.571728070068359,-1.180341418457031,0.5954198473282443,1.297709923664122,0.32061068702290074,9.80144038007039
11,1633428617.3025055,-8.585607153320312,-4.566939666748047,-1.1875240234375,0.5954198473282443,1.297709923664122,0.32061068702290074,9.79692816229163
11,1633428617.3893015,-8.598775262451172,-4.575319372558593,-1.1719617126464843,0.5801526717557252,1.3893129770992367,0.4732824427480916,9.810503434124135
11,1633428617.425205,-8.588001354980468,-4.572925170898437,-1.1719617126464843,0.6106870229007634,1.3435114503816794,0.48854961832061067,9.799944191049873
11,1633428617.503995,-8.59997236328125,-4.565742565917969,-1.1552023010253905,0.6870229007633588,1.4198473282442747,0.5954198473282443,9.805101844638374
11,1633428617.611706,-8.603563665771484,-4.559757061767578,-1.1623849060058593,0.6717557251908397,1.4045801526717556,0.5648854961832062,9.806315866982503
11,1633428617.660577,-8.584410052490234,-4.5884874816894525,-1.1791443176269532,0.1984732824427481,1.3129770992366412,0.1984732824427481,9.804932158903913
11,1633428617.7014673,-8.57962164916992,-4.593275885009765,-1.1791443176269532,0.21374045801526717,1.3129770992366412,0.1984732824427481,9.802982827716745
11,1633428617.737371,-8.57962164916992,-4.5968671875,-1.1839327209472656,0.33587786259541985,1.1908396946564885,0.44274809160305345,9.805243101022482
11,1633428617.831121,-8.57962164916992,-4.600458489990234,-1.1755530151367186,0.33587786259541985,1.1755725190839694,0.4580152671755725,9.805919174275578
11,1633428617.8840115,-8.571241943359375,-4.617217901611328,-1.1623849060058593,0.6412213740458015,1.1908396946564885,0.549618320610687,9.804898177557652
11,1633428617.9418542,-8.570044842529297,-4.618415002441406,-1.1671733093261718,0.6564885496183206,1.1908396946564885,0.5648854961832062,9.804984409561408
11,1633428617.9657898,-8.52934341430664,-4.581304876708984,-1.140837091064453,0.6259541984732825,1.1450381679389312,0.5954198473282443,9.748823658312933
12,1633428617.087332,-8.595183959960938,-4.5322237426757805,-1.1468225952148436,0.8854961832061069,1.4351145038167938,0.8702290076335878,9.784346755105277
12,1633428617.171108,-8.61792887573242,-4.574122271728515,-1.159990704345703,-0.07633587786259542,1.450381679389313,0.7480916030534351,9.825317862444653
12,1633428617.201028,-8.621520178222656,-4.580107775878906,-1.159990704345703,-0.030534351145038167,1.4809160305343512,0.7633587786259542,9.831255049907682
12,1633428617.3025055,-8.589198455810546,-4.571728070068359,-1.180341418457031,0.5954198473282443,1.297709923664122,0.32061068702290074,9.80144038007039
12,1633428617.3025055,-8.585607153320312,-4.566939666748047,-1.1875240234375,0.5954198473282443,1.297709923664122,0.32061068702290074,9.79692816229163
12,1633428617.3893015,-8.598775262451172,-4.575319372558593,-1.1719617126464843,0.5801526717557252,1.3893129770992367,0.4732824427480916,9.810503434124135
12,1633428617.425205,-8.588001354980468,-4.572925170898437,-1.1719617126464843,0.6106870229007634,1.3435114503816794,0.48854961832061067,9.799944191049873
12,1633428617.503995,-8.59997236328125,-4.565742565917969,-1.1552023010253905,0.6870229007633588,1.4198473282442747,0.5954198473282443,9.805101844638374
12,1633428617.611706,-8.603563665771484,-4.559757061767578,-1.1623849060058593,0.6717557251908397,1.4045801526717556,0.5648854961832062,9.806315866982503
12,1633428617.660577,-8.584410052490234,-4.5884874816894525,-1.1791443176269532,0.1984732824427481,1.3129770992366412,0.1984732824427481,9.804932158903913
12,1633428617.7014673,-8.57962164916992,-4.593275885009765,-1.1791443176269532,0.21374045801526717,1.3129770992366412,0.1984732824427481,9.802982827716745
12,1633428617.737371,-8.57962164916992,-4.5968671875,-1.1839327209472656,0.33587786259541985,1.1908396946564885,0.44274809160305345,9.805243101022482
12,1633428617.831121,-8.57962164916992,-4.600458489990234,-1.1755530151367186,0.33587786259541985,1.1755725190839694,0.4580152671755725,9.805919174275578
12,1633428617.8840115,-8.571241943359375,-4.617217901611328,-1.1623849060058593,0.6412213740458015,1.1908396946564885,0.549618320610687,9.804898177557652
12,1633428617.9418542,-8.570044842529297,-4.618415002441406,-1.1671733093261718,0.6564885496183206,1.1908396946564885,0.5648854961832062,9.804984409561408
12,1633428617.9657898,-8.52934341430664,-4.581304876708984,-1.140837091064453,0.6259541984732825,1.1450381679389312,0.5954198473282443,9.748823658312933
12,1633428618.0126646,-8.541314422607421,-4.575319372558593,-1.1348515869140625,0.5038167938931297,1.251908396946565,0.6259541984732825,9.755792512711249
12,1633428618.0136738,-8.588001354980468,-4.590881683349609,-1.1061211669921875,0.48854961832061067,0.9923664122137404,1.0687022900763359,9.80068701366029
12,1633428618.1163883,-8.61792887573242,-4.598064288330078,-1.1791443176269532,-1.8778625954198473,1.3282442748091603,2.7786259541984735,9.838763877062554
12,1633428618.1636896,-8.634688287353516,-4.610035296630859,-1.1863269226074218,-1.9389312977099236,1.3129770992366412,4.0,9.859900548344571
12,1633428618.2424793,-8.651447698974609,-4.290409374999999,-1.2593500732421874,-2.2748091603053435,3.5572519083969465,18.259541984732824,9.738640690576691
12,1633428618.2723994,-8.672995513916016,-4.164713787841797,-1.2701239807128906,-2.4580152671755724,3.954198473282443,19.755725190839694,9.704581755306554
12,1633428618.3432105,-8.765172277832031,-3.8295255554199215,-1.322796417236328,-5.145038167938932,7.557251908396947,28.30534351145038,9.65625711138341
12,1633428618.4025393,-8.813056311035156,-3.81156904296875,-1.3371616271972655,-4.8396946564885495,7.526717557251908,27.068702290076335,9.694638793067183
12,1633428618.4204893,-9.469067565917967,-2.913743420410156,-1.6543933471679686,2.427480916030534,1.5114503816793894,-1.8778625954198473,10.044409322357225
12,1633428618.508254,-9.455899456787108,-2.925714428710937,-1.648407843017578,2.717557251908397,0.8702290076335878,-3.954198473282443,10.03449489870596
12,1633428618.5920303,-9.306261853027344,-3.0514100158691404,-1.5753846923828123,5.648854961832061,-4.458015267175573,-26.900763358778626,9.919649675822857
